,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.8526555,0.8613885790109634,True,0.39332513430488836,0.7067034867799281,0.7768786990242573,9.950129518594268,0.5427337127923966,0.19928836822509766,0.1734990030527115,0.43985206717769987,0.0,0.0,0.4291668844274061,0.40162169883549703,0.3671095861635846,0.2820304721092157,1.2319065928029604
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,1.974697,-3.8047351837158203,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,0.0,-0.3671693801879883,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.6745667,-1.1590793132781982,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.51341724,-0.4649144411087036,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.0,-1.5114381313323975,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.5375027,-0.7773984670639038,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.31482753,-1.959803581237793,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.12111528,0.561543881893158,True,0.4615467564665491,2.0551571899363075,0.18218689850307135,11.710970243394346,0.1853640851005912,0.07493352144956589,0.5730250477790833,0.2454393996061101,0.0,0.0,0.4664889439408796,0.1859756977572794,1.164888121926322,0.5078359415265364,2.9780792869753396
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.26904172,-0.7353067398071289,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.95921725,-0.691895604133606,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,5.6325064,-3.666532039642334,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.80307925,-1.1363677978515625,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,5.106224,-3.7402238845825195,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,4.581542,-1.4097578525543213,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.019806,-1.0368480682373047,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,0.0,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.08630838,-1.5287368297576904,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.6028923,-0.6082334518432617,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,1.0399749,-1.2273807525634766,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.4174757,-0.664983868598938,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.5871027,0.27180981636047363,True,0.07358713672464148,0.04713350133226575,0.15342200682116336,28.36104365149764,1.6540055394172668,0.31997817754745483,0.08705543726682663,0.2502659626458898,0.0,0.0,0.3759569655066983,1.052436572249651,0.2550985184658704,0.4418762032898558,5.916566044430073
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.7126348,-1.3936705589294434,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,0.0,-1.0625693798065186,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.0,0.0,False,,,,,,,,,,,,,,,
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.25099507,-1.724674940109253,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.10044209,-3.5573253631591797,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.43762204,-0.6794087886810303,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.17842697,-0.7456536293029785,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.07438487,-2.2855870723724365,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.4681671,0.6093331873416901,True,0.175178029368559,0.228463701479239,0.1303891420202277,34.210498080229485,0.9892240067323048,0.24643395841121674,0.2906382083892822,0.3179599574975917,0.0,0.0,0.4765247983519904,0.5611029772548461,0.8176300794143101,0.3647820963161947,5.691326902000815
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.0681312,-0.6044577360153198,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5381393,-0.44750964641571045,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.6766994,-0.6159635782241821,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.37506253,-0.45948994159698486,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,1.0774463,-0.009120821952819824,False,,,,,,,,,,,,,,,
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,0.0,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.0,0.0,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.8696783,-0.4449131488800049,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.6245454,-0.3679436445236206,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.12897448,-0.5044537782669067,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.18223523,-2.010219097137451,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.4283891,-1.309755563735962,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,21.721716,-4.41395378112793,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,1.1446688,-1.0200881958007812,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.34904552,-0.7708630561828613,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,16.862167,-11.655138969421387,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.8170482,-4.518295764923096,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.3676901,-5.822309494018555,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.33076507,-7.891228675842285,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.22571413,-0.7452692985534668,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.23274204,-2.0295870304107666,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.49878764,-1.769341230392456,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,1.0803187,-1.140700340270996,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.2548038,-2.7932262420654297,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.14713927,-2.2587075233459473,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.2568018,-1.3236258029937744,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.771446,-0.8282305002212524,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.9809465,-2.8215715885162354,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.92064315,-0.8887017965316772,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.7174994,-0.7301901578903198,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.06753575,-1.6991488933563232,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.0113049,-1.2206194400787354,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.38154608,-0.43111658096313477,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,1.9938097,-1.393827199935913,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.181762,0.23597651720046997,True,0.08008308204088051,0.8367527285647373,0.25026378795661053,6.141506175076433,0.4613840997219085,0.023052368313074112,0.07082327455282211,0.3396260038595674,0.0,0.0,0.12287421326184383,0.05339473254601712,0.17608745251621666,0.4016797027917061,3.14714329081514
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,1.0028478,-0.1330193281173706,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,2.0282326,-1.4439609050750732,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.16154237,-0.285617470741272,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.4102032,-0.1846003532409668,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.13932541,-0.9841612577438354,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.3524048,-1.2412338256835938,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.2924182,-1.9593255519866943,False,,,,,,,,,,,,,,,
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,0.7894688,-2.0438430309295654,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.36771098,-0.39022397994995117,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.4617351,-1.878314733505249,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.83425426,-1.1763827800750732,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.7721606,-0.23783338069915771,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,4.493065,-3.6468300819396973,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.48271275,-1.037665843963623,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.10045647621154785,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.8543605,-0.3671606779098511,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,2.0126622,-0.9956411123275757,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.5113671,-1.1062953472137451,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.9221348,-0.5686143636703491,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.75351536,-1.049332857131958,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.2040606,-0.5408300161361694,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.0390382,-2.0029797554016113,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.54742026,-0.4931279420852661,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.310077,-0.852326512336731,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.8620585,-2.3337390422821045,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.0979366,-5.744113445281982,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.50951576,-1.5122461318969727,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.0,0.0,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.02019708,-1.678192138671875,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.7380893,-1.8429396152496338,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.26699632,-0.8388972282409668,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.26985,-0.44166135787963867,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.61686814,-0.8633928298950195,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.5024893,-0.4447970390319824,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.053970702,-2.979820966720581,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.24312022,-0.25805747509002686,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.001708,-0.8591420650482178,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.1827556,-0.7773382663726807,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.028558603,-4.474187850952148,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.26569757,-2.186044931411743,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.0,0.0,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.021594841,-4.1908416748046875,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,0.6581515,-0.5909579992294312,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8456024,-1.217698335647583,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,0.0,-0.08822667598724365,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,2.2816572,-2.5819976329803467,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.6735944,-0.4731791019439697,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.1898563,0.7544058114290237,True,0.22243842005876296,0.06515784183573085,0.18485993259866937,20.174161345579222,1.8516184115409853,0.9980956315994263,0.2506534159183502,0.2937611824530078,0.0,0.0,0.44212174790938663,3.0535781969119147,0.8115671045821289,0.47393653383378753,3.8135645502030404
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.1638659,0.6774343848228455,True,0.29133119110294187,0.21254892322605287,0.27494286997985823,25.71613047012816,0.6324556589126586,0.3935554027557373,0.28001952171325684,0.4220455568166508,0.0,0.0,0.476122418115832,1.0143348189289718,0.9185858097826612,0.2939780078202733,3.3475226314947792
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.57891923,-1.0546505451202393,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.32889745,-0.4822077751159668,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.8727927,-1.0259926319122314,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.3731837,-1.1448924541473389,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.5164357,-1.4382991790771484,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.32306525,-0.5749245882034302,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.6493411,-0.5367312431335449,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.3593845,-4.163896083831787,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,0.67842406,0.3502553105354309,True,0.6262290515522454,0.15362231386271405,0.11207780364852579,22.07122287702548,0.4869816836714745,0.9504720568656921,0.9222072958946228,0.3421961765175843,0.0,0.0,0.45440182966495557,2.971894756453834,3.3563782562469613,0.4537452686521095,6.015137851961172
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.3675094,-2.020298957824707,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.74351573,-0.6248337030410767,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.2933286,-0.5423500537872314,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.97022635,-1.5440685749053955,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.009821617,-2.888251304626465,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,1.1056547,-0.9854096174240112,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,19.367533,0.1978645920753479,True,0.004032430601847783,0.004192825229431193,0.054299142572343854,33.58445238143588,33.359848008155815,0.4176565110683441,0.018435312435030937,0.240700432357655,0.0,0.0,1.3377251250384227e-07,0.9271360609837308,0.04738526546460544,0.8819729639062874,9.536550483668371
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.19255479,-0.9791340827941895,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.06799903,-1.1227314472198486,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.62608206,-0.9278872013092041,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.4086868,-1.332214593887329,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.10679856,-6.677777290344238,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.7950478,-1.0672602653503418,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.5445772,-1.4131035804748535,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,1.323781,-0.26684892177581787,False,,,,,,,,,,,,,,,
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,3.525322,-0.9254263639450073,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,3.9592435,-1.20003080368042,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,0.864722,-0.8782322406768799,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.49064663,-0.4212833642959595,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,1.0988004,-0.8128892183303833,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,1.3552284,-0.9284924268722534,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,0.7686052,0.10904443264007568,True,1.938836855188821,0.4625788409088923,0.43983960311506404,20.817513621264876,0.40457963347435,0.7130425572395325,0.793092668056488,0.2722798344425267,0.0,0.0,0.4499482958645316,3.5752381230057964,3.294339311533961,0.7219745695905881,2.404488662143637
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,1.8687116,0.8652937859296799,True,0.5186217074270889,0.11350703316227485,0.2068346963347781,28.27373757347976,0.9134562349319459,1.1357182264328003,0.5315192341804504,0.3517896660742707,0.0,0.0,0.49188127361709527,3.5910524004610873,1.9620322528263103,0.4015992806095686,4.484793346789865
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,1.2583408,-0.05450892448425293,False,,,,,,,,,,,,,,,
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,0.039285596,-0.30087924003601074,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.008696614,-3.1343750953674316,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.40052605,-0.7690179347991943,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.4010662,-2.2472994327545166,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,1.1543356,-2.0471854209899902,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,0.9098556,-1.167130470275879,False,,,,,,,,,,,,,,,
Map2,ENSMUSG00000015222,1,66442583,66175273,+,0.0034,0.0,-0.21598756313323975,False,,,,,,,,,,,,,,,
Rpe,ENSMUSG00000026005,1,66719805,66700831,+,0.051,0.49273133,-0.39918458461761475,False,,,,,,,,,,,,,,,
Atic,ENSMUSG00000026192,1,71579631,71557150,+,0.1982,0.2421644,-0.6191043853759766,False,,,,,,,,,,,,,,,
Xrcc5,ENSMUSG00000026187,1,72394952,72307427,+,0.0995,1.2456976,-0.4920898675918579,False,,,,,,,,,,,,,,,
Smarcal1,ENSMUSG00000039354,1,72633134,72583251,+,0.0175,0.58540887,-0.4682093858718872,False,,,,,,,,,,,,,,,
Rpl37a,ENSMUSG00000046330,1,72713813,72711290,+,-0.2896,0.01079419,-4.048153400421143,False,,,,,,,,,,,,,,,
Cxcr2,ENSMUSG00000026180,1,74161246,74153989,+,-0.0265,0.0,0.0,False,,,,,,,,,,,,,,,
Arpc2,ENSMUSG00000006304,1,74268209,74236084,+,0.1877,0.19444501,-4.115697383880615,False,,,,,,,,,,,,,,,
Pnkd,ENSMUSG00000026179,1,74353694,74284930,+,0.0136,1.8347872,-2.8314971923828125,False,,,,,,,,,,,,,,,
Slc11a1,ENSMUSG00000026177,1,74386062,74375195,+,-0.0194,0.0,0.0,False,,,,,,,,,,,,,,,
Ctdsp1,ENSMUSG00000026176,1,74397285,74391509,+,-0.0325,0.16713299,-0.7580808401107788,False,,,,,,,,,,,,,,,
Cnot9,ENSMUSG00000026174,1,74530842,74506058,+,0.1632,0.83315927,-0.7549464702606201,False,,,,,,,,,,,,,,,
Bcs1l,ENSMUSG00000026172,1,74592443,74588289,+,0.0299,0.12103507,-0.5573900938034058,False,,,,,,,,,,,,,,,
Ttll4,ENSMUSG00000033257,1,74703730,74661745,+,-0.0396,0.6839901,-0.8179206848144531,False,,,,,,,,,,,,,,,
Retreg2,ENSMUSG00000049339,1,75147913,75142778,+,0.0047,0.16321777,-1.5658609867095947,False,,,,,,,,,,,,,,,
Zfand2b,ENSMUSG00000026197,1,75171629,75168646,+,-0.0159,0.22496045,-1.3143219947814941,False,,,,,,,,,,,,,,,
Ankzf1,ENSMUSG00000026199,1,75199387,75192151,+,-0.0345,0.20739044,-0.8800613880157471,False,,,,,,,,,,,,,,,
Stk16,ENSMUSG00000026201,1,75215606,75210838,+,0.0217,0.17955297,-0.9182082414627075,False,,,,,,,,,,,,,,,
Dnajb2,ENSMUSG00000026203,1,75245692,75236406,+,-0.0469,1.4535223,-1.2621610164642334,False,,,,,,,,,,,,,,,
Gmppa,ENSMUSG00000033021,1,75443179,75435930,+,0.0089,0.2628617,-2.346646785736084,False,,,,,,,,,,,,,,,
Stk11ip,ENSMUSG00000026213,1,75537335,75521529,+,-0.011,0.19883974,-1.6804614067077637,False,,,,,,,,,,,,,,,
Mrpl44,ENSMUSG00000026248,1,79781445,79776018,+,0.0999,0.15830152,-1.0236482620239258,False,,,,,,,,,,,,,,,
Rhbdd1,ENSMUSG00000026142,1,82445366,82316452,+,-0.0257,2.585174,-3.8912954330444336,False,,,,,,,,,,,,,,,
Mff,ENSMUSG00000026150,1,82752394,82724890,+,0.0224,0.42565483,-2.318716287612915,False,,,,,,,,,,,,,,,
Agfg1,ENSMUSG00000026159,1,82901182,82839483,+,0.0091,1.2517537,-1.5673139095306396,False,,,,,,,,,,,,,,,
Fbxo36,ENSMUSG00000073633,1,84900487,84839841,+,0.0316,0.6787716,-0.5956450700759888,False,,,,,,,,,,,,,,,
Sp140,ENSMUSG00000070031,1,85645037,85600378,+,-0.0539,0.4829787,-3.0615639686584473,False,,,,,,,,,,,,,,,
Sp100,ENSMUSG00000026222,1,85709998,85649988,+,-0.1539,0.7954516,-0.2523629665374756,False,,,,,,,,,,,,,,,
Cab39,ENSMUSG00000036707,1,85851576,85793441,+,0.0749,1.4048539,-0.8158203363418579,False,,,,,,,,,,,,,,,
