"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"354","ENSMUSE00001321700",0.421780992774557,"Ube2f",0.365553092874472,"No"
"355","ENSMUSE00000980106",-0.755631110790518,"Rnpepl1",NA,"No"
"356","ENSMUSE00001029594",-0.746990070059914,"Rnpepl1",NA,"No"
"357","ENSMUSE00001262366",-0.721816334753656,"Rnpepl1",NA,"No"
"358","ENSMUSE00001251018",-0.829313293359623,"Rnpepl1",NA,"No"
"359","ENSMUSE00001297019",-0.771272540835235,"Rnpepl1",NA,"No"
"360","ENSMUSE00001227141",-0.774644190560053,"Rnpepl1",NA,"No"
"361","ENSMUSE00000745932",0.701567618505479,"2-Sep",NA,"No"
"362","ENSMUSE00001326732",0.663163758777522,"2-Sep",NA,"No"
"363","ENSMUSE00000282269",-0.627915098663083,"Ing5",NA,"No"
"364","ENSMUSE00000541260",-0.627886163822072,"Ing5",NA,"No"
"365","ENSMUSE00000282247",-0.630253302038332,"Ing5",NA,"No"
"366","ENSMUSE00001319394",0.953168788989286,"Fam174a",NA,"No"
"367","ENSMUSE00000428422",1.15977925459907,"Fam174a",NA,"No"
"368","ENSMUSE00000659697",0.535965381366276,"Gm3608",NA,"No"
"369","ENSMUSE00000896816",0.975335870305065,"Relch",NA,"No"
"370","ENSMUSE00001323600",0.878446559025885,"Relch",NA,"No"
"371","ENSMUSE00000380844",0.966962655611457,"Relch",NA,"No"
"372","ENSMUSE00001322391",1.01642869499792,"Relch",NA,"No"
"373","ENSMUSE00001332644",0.962879555328799,"Relch",NA,"No"
"374","ENSMUSE00001330439",1.04275423521178,"Relch",NA,"No"
"375","ENSMUSE00001342035",1.15224793307389,"Gm37566",NA,"No"
"376","ENSMUSE00001327027",1.01218418785769,"Relch",NA,"No"
"377","ENSMUSE00001326898",0.845486152925627,"Relch",NA,"No"
"378","ENSMUSE00001318220",0.797639135071691,"Relch",NA,"No"
"379","ENSMUSE00001213073",1.14266685428437,"Phlpp1",-0.755898777510019,"Yes"
"380","ENSMUSE00001345957",1.56825580977289,"Gm38235",NA,"No"
"381","ENSMUSE00001306958",1.07692852575681,"Phlpp1",NA,"Yes"
"382","ENSMUSE00000745698",2.17276575903898,"Phlpp1",NA,"Yes"
"383","ENSMUSE00000871678",-0.763434226216733,"Nifk",0.565543080062068,"No"
"384","ENSMUSE00000235698",-0.708468559113091,"Nifk",0.605217934510176,"No"
"385","ENSMUSE00000158536",-0.676360219592488,"Nifk",0.671054593838644,"No"
"386","ENSMUSE00001334196",0.504376305309362,"Clasp1",NA,"No"
"387","ENSMUSE00000597517",0.523832128121678,"Clasp1",NA,"No"
"388","ENSMUSE00001326216",4.17607103701603,"Slc35f5",NA,"Yes"
"389","ENSMUSE00000158224",3.12038126208823,"Slc35f5",NA,"Yes"
"390","ENSMUSE00000158225",2.49947570671948,"Slc35f5",NA,"Yes"
"391","ENSMUSE00000321360",0.369662563688607,"Mgat5",-0.632904042534201,"Yes"
"392","ENSMUSE00001212801",0.848289328362364,"Ccnt2",NA,"No"
"393","ENSMUSE00001226927",0.720508935781589,"Ccnt2",NA,"No"
"394","ENSMUSE00000750328",0.47502845485455,"Ccnt2",NA,"No"
"395","ENSMUSE00000420261",1.53082678712763,"R3hdm1",NA,"No"
"396","ENSMUSE00000420236",1.38417937499757,"R3hdm1",NA,"No"
"397","ENSMUSE00001320051",1.36620022979611,"R3hdm1",NA,"No"
"398","ENSMUSE00001344826",1.80711209738291,"Gm37588",NA,"No"
"399","ENSMUSE00000318989",1.49782917715752,"R3hdm1",NA,"No"
"400","ENSMUSE00001340501",1.48790389695473,"Gm37868",NA,"No"
"401","ENSMUSE00000319001",1.55735341374674,"R3hdm1",NA,"No"
"402","ENSMUSE00001344196",2.18382952435998,"Gm37407",NA,"No"
"403","ENSMUSE00001318389",1.32433590674746,"R3hdm1",NA,"No"
"404","ENSMUSE00001329676",1.11873918867837,"R3hdm1",NA,"No"
"405","ENSMUSE00001321118",1.2132077949721,"R3hdm1",NA,"No"
"406","ENSMUSE00000997126",1.21056648323717,"R3hdm1",NA,"No"
"407","ENSMUSE00000988998",1.33475862384292,"R3hdm1",NA,"No"
"408","ENSMUSE00001331295",1.16014196391015,"R3hdm1",NA,"No"
"409","ENSMUSE00000522745",2.87545967907201,"Mir128-1",NA,"No"
"410","ENSMUSE00001327018",0.883580105979984,"R3hdm1",NA,"No"
"411","ENSMUSE00001321133",-0.528573182464258,"Ubxn4",NA,"No"
"412","ENSMUSE00000797894",1.26353555055764,"Gm16083",NA,"No"
"413","ENSMUSE00000454434",1.37300251015515,"AA986860",NA,"No"
"414","ENSMUSE00001321520",1.24789421613349,"AA986860",NA,"No"
"415","ENSMUSE00000252046",3.54824099585342,"Il10",NA,"Yes"
"416","ENSMUSE00001305934",-0.591674065563118,"Eif2d",NA,"No"
"417","ENSMUSE00000249467",1.09034567561226,"Ctse",-0.606427286611009,"No"
"418","ENSMUSE00000498258",1.0897439244509,"Ctse",-0.605622302113633,"No"
"419","ENSMUSE00000439874",-0.705267097997106,"Slc41a1",NA,"No"
"420","ENSMUSE00000761613",-0.971537775247987,"Slc41a1",NA,"No"
"421","ENSMUSE00000356808",0.519918468411136,"Nucks1",NA,"No"
"422","ENSMUSE00000390673",0.536947559465951,"Nucks1",NA,"No"
"423","ENSMUSE00001392866",1.14844794068122,"Plekha6",NA,"No"
"424","ENSMUSE00001009195",0.99558469563256,"Plekha6",NA,"No"
"425","ENSMUSE00001015475",3.54957230531773,"Plekha6",NA,"No"
"426","ENSMUSE00000659359",1.68863167740363,"Plekha6",NA,"No"
"427","ENSMUSE00000247780",-0.629262058836795,"Rabif",NA,"No"
"428","ENSMUSE00001037649",1.16080520130115,"Kdm5b",NA,"No"
"429","ENSMUSE00001325872",1.20321139659621,"Kdm5b",NA,"No"
"430","ENSMUSE00000690763",1.27494104140668,"Kdm5b",NA,"No"
"431","ENSMUSE00001320340",1.64846809728667,"Kdm5b",NA,"No"
"432","ENSMUSE00000779367",0.693903016961847,"Kdm5b",NA,"No"
"433","ENSMUSE00001324382",0.807941476450634,"Kdm5b",NA,"No"
"434","ENSMUSE00000158987",0.696951126757704,"Ube2t",NA,"No"
"435","ENSMUSE00001424937",0.696951126757704,"Ube2t",NA,"No"
"436","ENSMUSE00001327398",-0.83265270734914,"Ptpn7",NA,"No"
"437","ENSMUSE00000242028",-0.814845069381947,"Ptpn7",NA,"No"
"438","ENSMUSE00001329114",-0.821198810523348,"Ptpn7",NA,"No"
"439","ENSMUSE00000659236",-2.12646448021591,"Lad1",-1.47938133969872,"No"
"440","ENSMUSE00001322310",-2.2647058225341,"Lad1",-1.60130016367161,"No"
"441","ENSMUSE00001323205",-2.23307467014747,"Lad1",-1.60506661918324,"No"
"442","ENSMUSE00001334855",-2.0623061319909,"Tnnt2",-1.44509380262879,"No"
"443","ENSMUSE00000379998",-2.04562998200842,"Tnnt2",-1.44590202192822,"No"
"444","ENSMUSE00001320867",-2.0679766513109,"Tnnt2",-1.50098935698473,"No"
"445","ENSMUSE00001334947",-1.86005645438636,"Tnnt2",-1.33850603017061,"No"
"446","ENSMUSE00001024848",-2.04562723389861,"Tnnt2",-1.44589161485083,"No"
"447","ENSMUSE00001324708",-2.04562736669962,"Tnnt2",-1.44589211778676,"No"
"448","ENSMUSE00001114896",-3.31743333008286,"Gm26781",NA,"No"
"449","ENSMUSE00001320097",1.46159886041967,"Kif14",NA,"No"
"450","ENSMUSE00001330316",1.47092549752274,"Kif14",NA,"No"
"451","ENSMUSE00001331164",1.45468354350033,"Kif14",NA,"No"
"452","ENSMUSE00000595975",1.45468629206022,"Kif14",NA,"No"
"453","ENSMUSE00001358174",1.21855596855245,"Kif14",NA,"No"
"454","ENSMUSE00001323406",2.27392440537839,"Kif14",NA,"No"
"455","ENSMUSE00000690256",0.621206485424899,"Zfp281",NA,"Yes"
"456","ENSMUSE00001203086",3.18551837231112,"Gm19705",-1.28153609680325,"No"
"457","ENSMUSE00001103443",5.00330137698045,"Gm19705",-0.903215180904662,"No"
"458","ENSMUSE00001097892",2.20239763864301,"Gm19705",-1.84240193706088,"No"
"459","ENSMUSE00001171240",2.09718692796907,"Gm19705",-1.90317972318273,"No"
"460","ENSMUSE00001108607",5.46939340521639,"Platr22",NA,"Yes"
"461","ENSMUSE00001211160",1.38755773134989,"Gm4258",-0.81474552407762,"No"
"462","ENSMUSE00001346376",1.18562859763989,"Gm37298",NA,"No"
"463","ENSMUSE00001336677",2.28633596155013,"Gm37534",NA,"No"
"464","ENSMUSE00001353256",1.70667514472069,"Dennd1b",NA,"No"
"465","ENSMUSE00000459874",1.64042007938559,"Dennd1b",NA,"No"
"466","ENSMUSE00001216840",1.65368365739652,"Dennd1b",NA,"No"
"467","ENSMUSE00001340251",1.31471595054997,"Gm37423",NA,"No"
"468","ENSMUSE00001354953",1.28475110807094,"4930596I21Rik",NA,"No"
"469","ENSMUSE00001344250",1.51567846110378,"Gm37470",NA,"No"
"470","ENSMUSE00001356993",1.84532792555693,"Dennd1b",NA,"No"
"471","ENSMUSE00001356495",2.17387840985275,"Gm43544",NA,"No"
"472","ENSMUSE00001351513",1.66134971453787,"Dennd1b",NA,"No"
"473","ENSMUSE00001353884",1.46304055243063,"Dennd1b",NA,"No"
"474","ENSMUSE00001345486",1.60921930424586,"Gm37718",NA,"No"
"475","ENSMUSE00001346592",0.848029868977156,"Zbtb41",NA,"No"
"476","ENSMUSE00000369357",0.82672029044332,"Zbtb41",NA,"No"
"477","ENSMUSE00001357064",0.861017351023515,"Zbtb41",NA,"No"
"478","ENSMUSE00001348938",2.3050847322991,"Aspm",NA,"No"
"479","ENSMUSE00000360375",2.50906657420978,"Aspm",NA,"No"
"480","ENSMUSE00001233347",2.3050847322991,"Aspm",NA,"No"
"481","ENSMUSE00001352120",2.57852391178526,"Aspm",NA,"No"
"482","ENSMUSE00001347442",2.25187599061185,"Aspm",NA,"No"
"483","ENSMUSE00001285574",3.66787285813749,"F13b",NA,"No"
"484","ENSMUSE00001327289",0.531913636508305,"Uchl5",NA,"No"
"485","ENSMUSE00000158389",0.533938263386082,"Uchl5",NA,"No"
"486","ENSMUSE00001324795",0.721804855938206,"Uchl5",NA,"No"
"487","ENSMUSE00001335865",-1.46092924471798,"Gm5703",NA,"No"
"488","ENSMUSE00001272394",0.690338651511924,"Tpr",NA,"No"
"489","ENSMUSE00000476210",0.423367808593608,"Fam129a",NA,"No"
"490","ENSMUSE00000833052",0.42653711651589,"Fam129a",NA,"No"
"491","ENSMUSE00001326390",0.701549521598218,"Edem3",NA,"No"
"492","ENSMUSE00000689388",0.709939594043782,"Edem3",NA,"No"
"493","ENSMUSE00000809445",1.84251564748569,"Shcbp1l",1.80660923202786,"No"
"494","ENSMUSE00000376431",-2.04987349814203,"Rgs16",NA,"No"
"495","ENSMUSE00000891853",1.62953905938516,"Rnasel",-0.55260516049057,"Yes"
"496","ENSMUSE00000877908",1.57238011615079,"Rnasel",-0.540532584052455,"Yes"
"497","ENSMUSE00001319793",2.20290769623907,"Gm28512",NA,"No"
"498","ENSMUSE00001253663",1.49313263582774,"Rnasel",-0.565937335507097,"Yes"
"499","ENSMUSE00001253381",1.53263331492073,"Rnasel",-0.619657778746031,"Yes"
"500","ENSMUSE00001253356",1.31536737751687,"Rnasel",NA,"Yes"
"501","ENSMUSE00000889904",-0.423975750261504,"Stx6",NA,"No"
"502","ENSMUSE00000338321",-0.38643298770297,"Stx6",NA,"No"
"503","ENSMUSE00001341577",-0.285129923970158,"Stx6",NA,"No"
"504","ENSMUSE00001344648",-0.279345240572419,"Stx6",NA,"No"
"505","ENSMUSE00001337695",-0.627875365181632,"Stx6",NA,"No"
"506","ENSMUSE00001341083",-0.5389614769668,"Stx6",NA,"No"
"507","ENSMUSE00000159490",-0.82349804619382,"Stx6",NA,"No"
"508","ENSMUSE00000276780",0.666601131552445,"Acbd6",NA,"No"
"509","ENSMUSE00001340908",0.702466706286451,"Acbd6",NA,"No"
"510","ENSMUSE00000332390",0.517427817963782,"Tor1aip2",NA,"No"
"511","ENSMUSE00001273275",0.468805051847985,"Tor1aip2",NA,"No"
"512","ENSMUSE00000786014",0.502966988231807,"Tor1aip2",NA,"No"
"513","ENSMUSE00000364401",0.509322641288412,"Tor1aip2",NA,"No"
"514","ENSMUSE00000688883",0.441907555299459,"Tor1aip2",NA,"No"
"515","ENSMUSE00000658977",0.45564362377934,"Tor1aip2",NA,"No"
"516","ENSMUSE00001343448",0.772703772515162,"Cop1",NA,"No"
"517","ENSMUSE00000594714",0.948239758431453,"Cop1",NA,"No"
"518","ENSMUSE00001345354",0.798172131555203,"Cop1",NA,"No"
"519","ENSMUSE00001340289",1.27000350617578,"Cop1",NA,"No"
"520","ENSMUSE00000492186",1.0184917791939,"Cop1",NA,"No"
"521","ENSMUSE00000228920",0.950739239317158,"Cop1",NA,"No"
"522","ENSMUSE00001338087",1.08277983870393,"Cop1",NA,"No"
"523","ENSMUSE00000228893",1.28103933445071,"Cop1",NA,"No"
"524","ENSMUSE00001345234",1.36814192972515,"Cop1",NA,"No"
"525","ENSMUSE00001340653",1.19259019193123,"Cop1",NA,"No"
"526","ENSMUSE00001339797",0.821378474786752,"4930523C07Rik",-0.722786377533197,"No"
"527","ENSMUSE00000894640",0.682051072039028,"4930523C07Rik",-0.882840432509628,"No"
"528","ENSMUSE00001292621",0.729711568935236,"4930523C07Rik",-0.870573488831084,"No"
"529","ENSMUSE00001345318",-1.38995083531324,"4933417C20Rik",NA,"No"
"530","ENSMUSE00000536752",0.586733625106479,"Rc3h1",NA,"No"
"531","ENSMUSE00001341650",0.866499030894591,"Gm37052",NA,"No"
"532","ENSMUSE00001344931",0.91319831498885,"Gm37653",NA,"No"
"533","ENSMUSE00000223155",0.471171730993417,"Rc3h1",NA,"No"
"534","ENSMUSE00000891245",0.772602219529093,"Serpinc1",NA,"No"
"535","ENSMUSE00001341103",0.970767488637905,"Serpinc1",-0.602799133667626,"No"
"536","ENSMUSE00001342193",0.675168293805976,"Serpinc1",NA,"No"
"537","ENSMUSE00000444222",0.94913290169605,"Serpinc1",-0.878060695177334,"No"
"538","ENSMUSE00001341603",1.31751846792756,"Serpinc1",-0.800757715194476,"No"
"539","ENSMUSE00000867333",-0.670393126953209,"Gas5",0.942392844256561,"No"
"540","ENSMUSE00000594469",-0.693132997345307,"Gas5",0.929807442085434,"No"
"541","ENSMUSE00000864879",-0.670782887682415,"Gas5",0.943192697283271,"No"
"542","ENSMUSE00000863480",-0.751025083355819,"Gas5",0.919792922293419,"No"
"543","ENSMUSE00000522040",-0.646473733275215,"Gm22357",0.960885341218832,"No"
"544","ENSMUSE00000860495",-0.753056766213854,"Gas5",0.922421319162919,"No"
"545","ENSMUSE00000664185",-0.897846377472797,"Snord78",0.886046777588656,"No"
"546","ENSMUSE00000859505",-0.769718904427422,"Gas5",0.910283359888834,"No"
"547","ENSMUSE00000853825",-0.716134959417638,"Gas5",0.936045880586489,"No"
"548","ENSMUSE00000853152",-0.795021265698987,"Gas5",0.906997675733362,"No"
"549","ENSMUSE00000852043",-0.881232788668836,"Gas5",0.827183218707787,"No"
"550","ENSMUSE00000855042",-0.885667780250751,"Gas5",0.85851303239963,"No"
"551","ENSMUSE00000522193",-0.977335627280137,"Snord47",NA,"No"
"552","ENSMUSE00000522453",-1.04418650084225,"Gm25789",0.886873745853415,"No"
"553","ENSMUSE00001345754",-1.08127421066204,"Gm37634",NA,"No"
"554","ENSMUSE00001338098",1.26130273716356,"Cenpl",NA,"No"
"555","ENSMUSE00001106387",1.26130273716356,"Cenpl",NA,"No"
"556","ENSMUSE00001337233",1.7363124749394,"Cenpl",NA,"No"
"557","ENSMUSE00000769109",1.21634006123346,"Cenpl",NA,"No"
"558","ENSMUSE00000409027",2.12101221039203,"Tnfsf4",-1.74105585832275,"No"
"559","ENSMUSE00000769054",0.839968218893993,"Vamp4",NA,"No"
"560","ENSMUSE00001246471",0.83996830147125,"Vamp4",NA,"No"
"561","ENSMUSE00000834845",1.05524702199138,"Vamp4",NA,"No"
"562","ENSMUSE00001272852",1.02976362838471,"Vamp4",NA,"No"
"563","ENSMUSE00000491467",1.10901387003319,"Kifap3",NA,"No"
"564","ENSMUSE00001341488",2.97544814478566,"Sell",NA,"Yes"
"565","ENSMUSE00000231018",3.02949931696607,"Sell",NA,"Yes"
"566","ENSMUSE00000336926",2.98553466003856,"Sell",NA,"Yes"
"567","ENSMUSE00000858506",3.58591669927374,"Selp",2.53091470565981,"Yes"
"568","ENSMUSE00000851326",4.88868725439458,"Selp",NA,"Yes"
"569","ENSMUSE00000859867",4.61829037822584,"Selp",3.88332243139625,"Yes"
"570","ENSMUSE00001260768",3.66420121705409,"Selp",3.06783254403857,"Yes"
"571","ENSMUSE00001205626",4.49826170987262,"Selp",3.76535109556287,"Yes"
"572","ENSMUSE00000872022",0.901770214810064,"Slc19a2",NA,"No"
"573","ENSMUSE00000230511",0.901770214810064,"Slc19a2",NA,"No"
"574","ENSMUSE00001339544",0.732976666008599,"Nme7",NA,"No"
"575","ENSMUSE00001340648",0.735389190636814,"Nme7",NA,"No"
"576","ENSMUSE00001339006",0.640570742541079,"Nme7",NA,"No"
"577","ENSMUSE00000458874",0.736766428701935,"Nme7",NA,"No"
"578","ENSMUSE00001345152",0.691512376612194,"Nme7",NA,"No"
"579","ENSMUSE00001337110",0.833904976579656,"Nme7",NA,"No"
"580","ENSMUSE00001342606",0.71825287548685,"Nme7",NA,"No"
"581","ENSMUSE00001344850",1.57691821051433,"Gm37411",NA,"No"
"582","ENSMUSE00000863678",0.673723207610521,"Cd247",NA,"No"
"583","ENSMUSE00001175319",1.64231155639713,"Gm26665",NA,"No"
"584","ENSMUSE00000658706",1.87623974715209,"Gm9929",0.862381854546213,"No"
"585","ENSMUSE00000462569",-0.789984383408117,"B4galt3",NA,"No"
"586","ENSMUSE00000300155",-0.789984383408117,"B4galt3",NA,"No"
"587","ENSMUSE00000730899",-0.789984383408117,"B4galt3",NA,"No"
"588","ENSMUSE00000807836",-1.08259565957812,"B4galt3",NA,"No"
"589","ENSMUSE00000760231",-0.5297605791921,"Pfdn2",NA,"No"
"590","ENSMUSE00000161471",-0.519160036460908,"Pfdn2",NA,"No"
"591","ENSMUSE00000800831",-0.772202140668448,"Pfdn2",NA,"No"
"592","ENSMUSE00000687348",2.30684731010763,"Nectin4",NA,"No"
"593","ENSMUSE00000299282",2.33352122637705,"Nectin4",NA,"No"
"594","ENSMUSE00000829573",1.64343395276108,"F11r",NA,"No"
"595","ENSMUSE00000733748",1.45184810256757,"Cd48",0.585592634246485,"Yes"
"596","ENSMUSE00000161423",1.45184810256757,"Cd48",0.585592634246485,"Yes"
"597","ENSMUSE00001342896",1.81125039984786,"Gm37010",NA,"No"
"598","ENSMUSE00000894696",0.535799616418835,"Dcaf8",NA,"No"
"599","ENSMUSE00000344466",0.521660359060443,"Dcaf8",NA,"No"
"600","ENSMUSE00000905900",0.517322191775,"Dcaf8",NA,"No"
"601","ENSMUSE00001339126",0.944593596936073,"Dcaf8",NA,"No"
"602","ENSMUSE00000296414",0.572782366609611,"Dcaf8",NA,"No"
"603","ENSMUSE00001337137",0.60707964608156,"Dcaf8",NA,"No"
"604","ENSMUSE00000876236",3.02385737467147,"Gm17224",NA,"No"
"605","ENSMUSE00000773290",-2.40704291727809,"Igsf9",NA,"No"
"606","ENSMUSE00001252126",-1.90201905348737,"Igsf9",NA,"No"
"607","ENSMUSE00000780333",-2.27845984059206,"Igsf9",NA,"No"
"608","ENSMUSE00001249428",-2.18361636281678,"Igsf9",NA,"No"
"609","ENSMUSE00000761595",0.615880634479478,"Aim2",-1.04884294750575,"No"
"610","ENSMUSE00000930221",0.850019673400656,"Aim2",-1.03073640724516,"No"
"611","ENSMUSE00000835786",0.687553570645431,"Aim2",-1.03210009842274,"No"
"612","ENSMUSE00000784022",1.19226152394452,"Aim2",-1.06970144047711,"No"
"613","ENSMUSE00000687087",1.54685298348861,"Ifi209",-4.09477854159131,"No"
"614","ENSMUSE00001040259",1.4557134780896,"Ifi209",-4.05973077346593,"No"
"615","ENSMUSE00000814620",3.04343020667001,"Kmo",NA,"Yes"
"616","ENSMUSE00001293710",3.8584729110272,"Kmo",NA,"Yes"
"617","ENSMUSE00000824695",3.85805040500239,"Kmo",NA,"Yes"
"618","ENSMUSE00000807904",4.39988499530548,"Kmo",NA,"Yes"
"619","ENSMUSE00001236841",4.98968675487193,"Kmo",NA,"Yes"
"620","ENSMUSE00001289639",0.687953775583131,"Sdccag8",-0.403986383090888,"No"
"621","ENSMUSE00001298068",0.878768471258867,"Sdccag8",NA,"No"
"622","ENSMUSE00001345491",1.84820448994308,"Gm37490",NA,"No"
"623","ENSMUSE00001339003",3.0656881168668,"Gm37306",3.01006012920407,"No"
"624","ENSMUSE00000686823",0.476508677349575,"Desi2",NA,"No"
"625","ENSMUSE00000159955",0.416901854607939,"Desi2",NA,"No"
"626","ENSMUSE00001210455",0.479317519243724,"Desi2",NA,"No"
"627","ENSMUSE00001337794",1.57786238361246,"Gm37486",NA,"No"
"628","ENSMUSE00001219148",-0.827827122864396,"Cox20",-0.636425392009465,"No"
"629","ENSMUSE00001284713",-0.817482677476422,"Cox20",-0.630449154696442,"No"
"630","ENSMUSE00001338414",0.877791356151425,"Efcab2",NA,"No"
"631","ENSMUSE00001337940",0.870813013241882,"Efcab2",NA,"No"
"632","ENSMUSE00000658592",0.816059757132319,"Cnst",NA,"No"
"633","ENSMUSE00000766943",0.880911545487526,"Cnst",NA,"No"
"634","ENSMUSE00000775921",0.832084525321772,"Cnst",NA,"No"
"635","ENSMUSE00000727551",0.833142718172886,"Cnst",NA,"No"
"636","ENSMUSE00000995778",1.88829262458585,"Sccpdh",NA,"No"
"637","ENSMUSE00000686725",1.89725590609384,"Cdc42bpa",1.09569170807217,"No"
"638","ENSMUSE00001265334",1.87328471116753,"Cdc42bpa",1.09895656709,"No"
"639","ENSMUSE00001213606",2.24211543093558,"Cdc42bpa",1.07147355474278,"No"
"640","ENSMUSE00000722915",1.90292688722312,"Cdc42bpa",NA,"No"
"641","ENSMUSE00001299472",1.44705009200086,"Cdc42bpa",1.03811047350383,"No"
"642","ENSMUSE00000754377",1.76443991578445,"Cdc42bpa",NA,"No"
"643","ENSMUSE00001345299",3.17394809236737,"Cdc42bpa",NA,"No"
"644","ENSMUSE00001240909",1.42240362285515,"Cdc42bpa",1.23620630828272,"No"
"645","ENSMUSE00001240014",1.60198670288603,"Cdc42bpa",1.46474793163649,"No"
"646","ENSMUSE00000745586",1.69146768013334,"Cdc42bpa",NA,"No"
"647","ENSMUSE00001338794",2.30107200451428,"Gm31728",NA,"No"
"648","ENSMUSE00001338163",0.629067900368879,"Itpkb",NA,"No"
"649","ENSMUSE00000307818",-0.562177985696445,"Parp1",NA,"No"
"650","ENSMUSE00001336265",-0.52408040908794,"Parp1",NA,"No"
"651","ENSMUSE00001336678",-0.800471196858042,"Parp1",NA,"No"
"652","ENSMUSE00000863867",1.44968952328689,"H3f3aos",NA,"No"
"653","ENSMUSE00000658569",1.63497911595869,"H3f3aos",NA,"No"
"654","ENSMUSE00001340901",-0.625961777828011,"Sde2",NA,"No"
"655","ENSMUSE00000382357",-1.05038871475703,"Pycr2",NA,"No"
"656","ENSMUSE00001344904",-1.04548330380003,"Pycr2",NA,"No"
"657","ENSMUSE00001340755",-1.05038871475703,"Pycr2",NA,"No"
"658","ENSMUSE00001341072",-1.13673262174643,"Pycr2",NA,"No"
"659","ENSMUSE00000720180",0.689782594931205,"Trp53bp2",NA,"No"
"660","ENSMUSE00000679278",0.917050828337408,"Aida",NA,"No"
"661","ENSMUSE00001338043",1.19343058933236,"Aida",NA,"No"
"662","ENSMUSE00000679276",0.966842251350196,"Aida",NA,"No"
"663","ENSMUSE00001343140",1.03419476786243,"Aida",NA,"No"
"664","ENSMUSE00001338547",0.927974844194766,"Aida",NA,"No"
"665","ENSMUSE00001339928",0.938313711848725,"Aida",NA,"No"
"666","ENSMUSE00000628381",-0.679429131065053,"Taf1a",NA,"No"
"667","ENSMUSE00001340541",-0.66306665508051,"Taf1a",NA,"No"
"668","ENSMUSE00001341525",-2.64063164880118,"Gm37785",NA,"No"
"669","ENSMUSE00000866932",0.895992244015921,"Gpatch2",NA,"No"
"670","ENSMUSE00001105475",0.684802419572136,"Gpatch2",-0.482305351338226,"No"
"671","ENSMUSE00001248951",0.687061595723163,"Gpatch2",-0.48086098551554,"No"
"672","ENSMUSE00001219007",0.849558881566829,"Gpatch2",NA,"No"
"673","ENSMUSE00001311885",0.87576432342924,"Gpatch2",NA,"No"
"674","ENSMUSE00001205553",0.687674624774809,"Gpatch2",-0.479028878961704,"No"
"675","ENSMUSE00001284381",0.692515471216921,"Gpatch2",-0.493109147009537,"No"
"676","ENSMUSE00001337984",1.27250519782118,"Gm37254",NA,"No"
"677","ENSMUSE00000452671",1.16828797918651,"Ptpn14",1.69010466118546,"Yes"
"678","ENSMUSE00001337756",1.13340076827582,"Ptpn14",1.70005245132493,"Yes"
"679","ENSMUSE00001261282",1.26183547673022,"Ptpn14",1.62738446355015,"Yes"
"680","ENSMUSE00001298168",1.33145038180458,"Ptpn14",1.69632493145381,"Yes"
"681","ENSMUSE00001345240",0.804912312748512,"Batf3",5.84754005326943,"Yes"
"682","ENSMUSE00001336862",0.788851791325567,"Batf3",5.77888395239109,"Yes"
"683","ENSMUSE00001344897",0.799509762667298,"Batf3",5.85814899259928,"Yes"
"684","ENSMUSE00001337580",0.79782667001443,"Batf3",5.96138178263506,"Yes"
"685","ENSMUSE00000383412",-0.515408985386207,"Tmem206",NA,"No"
"686","ENSMUSE00001338804",-0.901984486004955,"Gm2272",NA,"No"
"687","ENSMUSE00000685691",0.419954734751161,"Lpgat1",0.5628929139002,"No"
"688","ENSMUSE00000161205",0.436097902281164,"Lpgat1",0.554858767157963,"No"
