,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.66383505,0.17628759145736694,True,0.06995073710763959,0.09507335049623193,0.18929647081503814,7.956043073002709,7.36210391521454,0.2874051034450531,0.06763411313295364,0.317476532555166,0.0,0.0,0.1774877389620385,0.743331315697795,0.1850922342775197,0.5355071198761906,2.3514519362396533
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,0.0,-0.2962660789489746,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.10043763,-1.7930693626403809,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,7.1189075,-0.06940972805023193,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.22957638,-0.5139013528823853,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,1.0844978,-0.5537776947021484,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.6738384,-0.7559930086135864,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.18695012,-1.044403076171875,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.52068526,0.6294893026351929,True,0.3019908699112589,0.2349272528399675,0.17569793607045298,22.78680755862995,1.4510354310274125,0.436180979013443,0.4546572268009186,0.31636300756484753,0.0,0.0,0.33311073135100355,1.2423418047149963,1.1867012190311377,0.5623124793561461,4.510282111011368
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.9145508,-0.5002478361129761,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,0.16608082,-0.0770944356918335,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.47384116,0.15615302324295044,True,1.2071040380010445,0.37761525127023193,0.22297712843494624,16.056995331655916,0.37857050746679305,0.6821297407150269,0.8513771891593933,0.2307008006247856,0.0,0.0,0.47234767708873066,3.300878728614776,4.503255061034499,1.0822468505492233,3.14786580646527
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.49081588,-0.5194638967514038,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.16261695,-0.42840850353240967,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.6789311,-0.8158944845199585,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.16264899,0.3749632239341736,True,0.3388542571537588,3.189429453019435,0.35351713109327904,4.197493149667547,0.4398629903793335,0.04856742545962334,0.16010159254074097,0.17465679498593215,0.0,0.0,0.274070248302298,0.13719989160599133,0.49599542584398704,1.1237704458748294,1.0852427131336881
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.10115018,0.5870173871517181,True,0.5212178171959372,2.2024673203638288,0.22126395885861766,8.663104439002202,0.1406814616918564,0.06486038118600845,0.6212571263313293,0.32666052953859454,0.0,0.0,0.472397190010308,0.17674276479784318,1.5180231466857268,0.2546924467141227,3.7276543826750994
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.2581567,-1.1593687534332275,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,1.0420809,-2.076934337615967,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.409839,-2.4279584884643555,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.30057934,0.23283106088638306,True,0.2678929138260865,0.645011889649084,0.30804541896445164,17.68248909125868,0.9233766959773169,0.16973954439163208,0.22161102294921875,0.2068329317578129,0.0,0.0,0.41894332577788673,0.46411805814608753,0.6392137159047455,1.127838514146461,2.0241402406049707
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.6809716,-3.5765953063964844,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.1000109,-1.799619197845459,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,0.9934108,-0.7125997543334961,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.02917635440826416,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.012192517,0.13396084308624268,True,0.06076510848908646,5.764699916803312,0.3410434014973956,9.838878496567604,0.09238963946700096,0.0017095814691856503,0.027756057679653168,0.1376082357005244,0.0,0.0,1.6703008573457834e-07,0.009572781190373343,0.10676028720777611,1.1328329973380062,2.89884991354571
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.49259707,-0.34680449962615967,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.72904193,-0.5155596733093262,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.2670976,-0.5981382131576538,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,1.6703825,0.23111921548843384,True,0.06719202364105263,0.03147286663836999,0.06789978150028898,25.037250316198783,5.8066561192274095,0.6989231705665588,0.18506251275539398,0.34129454700638256,0.0,0.0,0.16695405102402822,1.9885070953817432,0.4227371503888019,0.4908650596844284,8.690049971160896
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.69611174,-0.8381768465042114,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,0.0,-0.697585940361023,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.19156638,0.39476364850997925,True,0.45073926307882467,1.4911947591152828,0.4364572525476624,5.602014028881232,0.23206611804664135,0.10414517670869827,0.2120455801486969,0.21201180247466428,0.0,0.0,0.33081369607819033,0.33281853290786606,0.6527075888267879,1.2475432281151442,1.3247503085357264
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.26004973,-1.6132104396820068,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.07301003,-3.0933051109313965,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.57002455,-0.6541397571563721,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.14721154,-1.221782922744751,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.10068089,-2.3531994819641113,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.34867114,0.47043728828430176,True,0.43733995074564064,0.3610733272535044,0.14754730713006933,15.574723145669683,0.2645152299106121,0.3126671612262726,0.5585131645202637,0.34884005255960604,0.0,0.0,0.3329483997622187,0.8639771560828327,1.5445924112894414,0.45869269547487096,4.79992051011623
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.8284273,-0.8429219722747803,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.45668903,-0.11715435981750488,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.5995775,-0.7778915166854858,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.42723987,-0.48820221424102783,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.5218003,0.21987062692642212,True,0.5495527713201429,0.48380137995101374,0.3799701590530783,14.03552088450232,0.3800343176722527,0.22929365932941437,0.2850828170776367,0.29036719422396856,0.0,0.0,0.41660999176845137,0.8494284052963842,0.8725577615329931,0.6355134087915965,2.4474994065509077
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.12776686,-0.018987417221069336,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.0,0.0,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9086966,-0.8886281251907349,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.3398516,-0.2546142339706421,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.19203469,-1.6509037017822266,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.14711852,-2.6198720932006836,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.2328585,-0.9442547559738159,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,14.231769,-2.6273610591888428,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.6897773,-0.7306735515594482,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.34472227,-0.2560758590698242,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,16.758247,-2.1365857124328613,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.8551725,-0.2312084436416626,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.5624154,-0.6321024894714355,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.21427932,-0.188590407371521,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.25373995,-0.45163822174072266,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.22589727,-4.27362060546875,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.58153886,-0.9694933891296387,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.8632916,-0.9795122146606445,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.25324816,-1.0497715473175049,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.07086907,-1.5536754131317139,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.2056714,-0.7712327241897583,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.5312295,-0.06461584568023682,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.9865267,-1.3959524631500244,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.68990093,-1.3526649475097656,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.6605326,-0.8680112361907959,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.11682554,-2.8329076766967773,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.78051186,-0.6410306692123413,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.113303095,0.30291318893432617,True,0.20458227528926048,0.8726721695803109,0.21456350826683326,8.265747193361266,0.37269329083462555,0.0648290365934372,0.2059827446937561,0.2607535444076856,0.0,0.0,0.3543844708253087,0.18506256702264492,0.4891378464948001,0.7219875218406449,3.4675348293439328
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.85476035,-0.9919302463531494,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.17425036,-0.3190668821334839,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.84206134,-0.12285244464874268,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.0116596,-0.8523715734481812,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.26991996,-0.3694577217102051,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.2406846,-0.030410408973693848,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.13172728,-0.8707997798919678,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.2208837,-0.8577021360397339,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,1.0683945,-0.7806090116500854,False,,,,,,,,,,,,,,,
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.1062976,-1.4782204627990723,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.18956415,-0.3376142978668213,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.0391322,-0.7705228328704834,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.0077524,-1.1797163486480713,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.75217533,-0.18546974658966064,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.23408,-1.2719359397888184,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.46585867,-0.6881500482559204,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.034790754318237305,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.75206053,-0.3816274404525757,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.9756273,-1.5477614402770996,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1951436,-1.5156023502349854,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.4046974,-0.7930853366851807,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.31011206,0.1350838541984558,True,0.05603871084243676,0.2850978950256579,0.1619167199228985,16.395146994612116,1.3216540731489657,0.07053704559803009,0.07932157814502716,0.27225984991040086,0.0,0.0,0.07791575928185936,0.18611159410601555,0.207396868921431,0.7134752951846866,3.7519825375523914
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.408453,-1.536938190460205,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.5167018,-2.0180413722991943,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.6122317,-0.8822489976882935,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.19056123,-0.519161581993103,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.70355624,-0.5871274471282959,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.6616727,-2.081826686859131,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.2934699,-0.29803764820098877,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.020414045,-1.430083990097046,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.04824019,-2.850144147872925,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.1256897,-1.8412485122680664,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.19423191,-0.2543332576751709,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.21195082,-0.3440737724304199,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.6676211,-0.48237287998199463,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.37015292,-0.49563753604888916,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.029943762,-1.6322102546691895,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.39853862,-0.6186352968215942,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.0303614,-0.2774972915649414,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.11855941,-1.6107184886932373,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.029599216,-2.351602554321289,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.2832247,-0.7936921119689941,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.019669728,-2.982485294342041,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.017058732,-0.763269305229187,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,0.9107451,-0.875212550163269,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8229481,-0.29246222972869873,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,0.0,-0.02043437957763672,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.5659959,-0.8079473972320557,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.49377862,-0.35371625423431396,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,2.7048414,0.6628305315971375,True,0.3746578917027192,0.0400318740691634,0.11264058682040481,23.62200933886206,5.306055874294705,3.099601984024048,0.7042410373687744,0.3967193146187548,0.0,0.0,0.39515360245494596,8.71651014194074,1.919072486010605,0.3552428369104858,5.675570046518124
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4292568,0.9155299291014671,True,1.682613832806876,0.14289701003443284,0.22148177006756536,17.582657872388577,0.8118079724907875,4.199810981750488,2.4444336891174316,0.5334095433751398,0.0,0.0,0.46317860917926534,10.066584618679176,5.89863244437709,0.21971778397854902,3.8791454145649915
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.5427637,-0.5817297697067261,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.24587564,-0.4119753837585449,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.2027466,-0.7997570037841797,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.7449973,-1.5477566719055176,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.25336733,-0.15109169483184814,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.41989467,-0.40473783016204834,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.64188325,-0.5848112106323242,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.0348916,-1.3062021732330322,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,0.65420675,0.439397394657135,True,1.8896148355267621,0.5339813302465484,0.3919831456513686,11.934894192067274,0.3570964376628399,0.7850692868232727,1.0387816429138184,0.33744386618681427,0.0,0.0,0.48604151931342593,2.6281531484818625,3.5500070683915044,0.4373119093469281,2.3599397915880127
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,0.55772513,-0.692790150642395,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.58788586,-0.6871969699859619,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.24802509,-0.40573418140411377,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.6587772,-1.1370460987091064,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.011154476,-1.0560390949249268,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.58418435,-0.8715786933898926,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,9.476074,-1.2679111957550049,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.21105964,-0.7142339944839478,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.109180614,-0.09394347667694092,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.34593764,-1.102989912033081,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.0035088,-1.2152245044708252,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.047225557,-2.0045948028564453,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.7881567,-1.0604944229125977,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.5515014,-1.059216022491455,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.5515685,0.3097025752067566,True,0.2883147717387767,0.27347088390478286,0.2721175512483735,16.329608454406554,0.4776918286085129,0.2583872079849243,0.2555789053440094,0.31209019972417124,0.0,0.0,0.40160833621331304,0.812582050288955,0.7450984204509135,0.5726161630067869,3.616953339499601
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.7279615,-0.7419114112854004,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.173863,-0.11561143398284912,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,1.0011559,-0.7891486883163452,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.67297626,-0.5857020616531372,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,1.1104796,-0.6513839960098267,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,1.105572,-0.6015372276306152,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,0.6664074,0.1953291893005371,True,0.4268680455589358,0.09844156527734052,0.08261858760215068,29.545861154733473,0.5494592526555062,0.9371248483657837,0.8058677315711975,0.24940306358573303,0.0,0.0,0.42604580364749034,3.0177464451090974,3.0858842946332077,0.9229451138636565,8.319524634486443
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,1.4160744,0.6182963848114014,True,0.5545745371688715,0.27691894769657804,0.44120799298035385,10.565912926964891,0.8834778392314911,0.5415406227111816,0.28962576389312744,0.1300987129988177,0.0,0.0,0.48958483265902636,2.4824945113885546,1.1438798356544355,2.6047125000196565,1.9313166291987927
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,0.7688706,0.054991841316223145,True,0.47248879191008625,0.2217020679187664,0.20579271134449775,18.35040298468152,1.1033076147238412,0.4048836827278137,0.4281347095966339,0.18805601085830115,0.0,0.0,0.34055490099296665,1.649710624840974,1.3748573396226456,1.359352287860667,4.769583212008383
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,0.65768015,-0.39258575439453125,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.007168725,-0.15900492668151855,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.24916749,-0.09065771102905273,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.6078658,-1.320342779159546,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,1.7872968,-0.7049293518066406,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,0.6373891,-0.299463152885437,False,,,,,,,,,,,,,,,
