,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.5290278,-0.2964586019515991,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.7031237,-0.695188045501709,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.17272873,-1.7032139301300049,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.93524694,-0.08541584014892578,False,,,,,,,,,,,,,,,
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,3.0181527,-1.5474293231964111,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,1.1619416,-0.10707211494445801,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.5284728,-1.3956396579742432,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.69030267,-0.4835740327835083,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.48789608,0.19441980123519897,True,0.01681374782438165,0.08878849799304854,0.13001344111306862,11.298270699746674,4.328876005411146,0.08020694553852081,0.024966957047581673,0.19212036199608648,0.0,0.0,0.006075398920589552,0.24043475094626762,0.06962755865192619,1.371003262155845,3.593525936800611
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.35132,-0.8169268369674683,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.053779274,-0.06762802600860596,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.34431997,0.500467985868454,True,0.22120756149664453,0.9946122891903738,0.4450616255293797,5.193192373229288,0.28521034330129624,0.04619449004530907,0.08786676824092865,0.14232695046932495,0.0,0.0,0.3960216661144601,0.1466597757681551,0.30770871984162207,1.3732711152621895,1.821341365053992
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.36489016,-1.4035301208496094,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6212415,-1.4986798763275146,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.3521442,-2.1073617935180664,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.318316,0.04579734802246094,True,0.26442289647948125,0.5640342633128141,0.25191420891499133,10.890580188102456,0.29342948734760294,0.1440165787935257,0.22822420299053192,0.30532996665392326,0.0,0.0,0.39266504002294245,0.38735687671092367,0.6808873034114469,0.6094605358460238,2.7121654326430464
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,6.7779827,-1.0345454216003418,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.6251934,-1.1062910556793213,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,0.87179315,-0.17908728122711182,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.035227060317993164,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.2116652,0.730567216873169,True,0.32283421202341245,1.4728731367124617,0.22231948256910955,8.438289506692339,0.3025763042271137,0.05521702766418457,0.15435577929019928,0.15477946810178753,0.0,0.0,0.14041026335620987,0.17026584355937394,0.7168152129984107,2.202452622770491,1.8979490118082916
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.71296126,-0.20778489112854004,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.87187743,-0.5316756963729858,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.32687888,-0.7465851306915283,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.825636,-3.243232250213623,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.61467046,-0.5383187532424927,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,1.4646254,-1.0318853855133057,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.19298358,0.3376862406730652,True,0.2080464648413754,0.8279016940798422,0.23795948585765675,18.794684125795595,0.56594627648592,0.11242587119340897,0.2681790292263031,0.25065013940874553,0.0,0.0,0.3559327190426125,0.29994677705381306,0.685789688863663,0.8152967075692954,3.0253044721716376
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.2552361,-2.26027774810791,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.019747712,-0.5784226655960083,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.04366021,-1.6412198543548584,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.6270875,-0.5136284828186035,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.17948179,-0.9787653684616089,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.116671294,-3.159395694732666,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.0314517,-2.072664260864258,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.7473686,-0.6932761669158936,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.48876908,-0.3290020227432251,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.39845666,-0.44311511516571045,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.44349474,-0.29617345333099365,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.9628637,-0.1869962215423584,False,,,,,,,,,,,,,,,
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.14002769,-0.02388322353363037,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.27081785,-0.11755180358886719,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,1.0398583,-0.6290900707244873,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,1.8741394,-0.009514689445495605,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.22134615,-1.4692132472991943,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.044417217,-0.019567131996154785,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.3718961,-0.40573179721832275,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,9.228353,-2.954775094985962,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.64686656,-0.7681546211242676,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.30194396,0.5876765251159668,True,1.7894751843455403,1.2550243271693327,0.42027076402472874,15.779854565938365,0.1753747618943453,0.37269747257232666,1.004132866859436,0.2846167154706838,0.0,0.0,0.48456490653191914,1.1732450208640353,4.257132951555581,0.6261623577942544,2.04452900066117
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,10.57384,-1.690732717514038,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.6652691,-0.9008955955505371,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.4808527,-2.5528831481933594,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.4726555,-0.7273705005645752,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.24221516,-0.42037975788116455,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.18249977,-1.1926310062408447,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.583254,-0.6791247129440308,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.6965807,-0.8939465284347534,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.12590197,-0.20776033401489258,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.08382063,-2.2589025497436523,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.0345513,-0.848841667175293,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.5199415,-0.10128414630889893,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.7305923,-1.6750543117523193,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.6804941,-0.724051833152771,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.66935605,-1.0595829486846924,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12336229,-2.564183235168457,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.6828247,-0.5905401706695557,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.29803166,-0.4409363269805908,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.59115267,-0.3793601989746094,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.06851938,0.8721223473548889,True,2.808999505700853,5.182747387192442,0.31707511684243117,12.107348069803807,0.03370580993592739,0.14458924531936646,2.0269033908843994,0.374127430182042,0.0,0.0,0.48523559168723807,0.4320792965629882,6.181733302193983,0.39603361521158065,2.704811498313817
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.24431,-0.2244797945022583,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.2282218,-0.7978616952896118,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.33515915,-0.4919760227203369,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.74129117,-0.44904327392578125,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.10330223,-0.5567959547042847,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.0992821,-0.13613200187683105,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.359528,0.5390633940696716,True,0.12146052701425741,0.0980934284731514,0.2718625470950318,7.544282108385962,6.792300124963124,0.45668089389801025,0.08510841429233551,0.32877139668170374,0.0,0.0,0.397305652093905,0.9628316006071286,0.2599567249417305,0.4721806402753577,1.8093827577558155
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.3854603,-0.8388440608978271,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.15378499,-0.2914367914199829,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.7227211,-0.780011773109436,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.062599,-0.7423430681228638,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.6202545,-0.2373795509338379,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.564107,-0.9705280065536499,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.46761268,-0.4197115898132324,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.7366666,-0.6006425619125366,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.7896603,-0.94600510597229,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.2161742,-0.5571361780166626,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.1042702,-1.4347221851348877,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.6535687,-0.345658540725708,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.7653074,-1.5814893245697021,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.1300583,-0.2009885311126709,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.58804524,-0.48190224170684814,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.17542607,-0.45677781105041504,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.48325038,-0.2345871925354004,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.9019523,-0.2753983736038208,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.3716492,-0.3238081932067871,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.03048038,-3.3527231216430664,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.048246168,-1.4465727806091309,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.5021533,-3.0535264015197754,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.46400037,-0.32001006603240967,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.16639979,-0.33349406719207764,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.66100043,-0.4362996816635132,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.3403179,-0.2926133871078491,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.0122354645,-0.3835862874984741,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.37160078,-1.0382704734802246,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.0365256,-0.9476318359375,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.10544283,-2.268822193145752,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.036581002,-2.616163492202759,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.28523618,-0.3488776683807373,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.028713608,-3.5897879600524902,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.015578628,-0.45917296409606934,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,1.7014362,-0.658531665802002,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.7977183,-1.5274877548217773,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,5.900375,-0.01588594913482666,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,0.66709685,-0.737188458442688,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.44708622,-0.3102668523788452,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.79363,-0.026300787925720215,False,,,,,,,,,,,,,,,
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.417104,0.8951106071472168,True,1.6066300761868273,0.11975604109010615,0.1807579895911553,19.730145616048304,0.7488676339387894,3.80210018157959,2.3608665466308594,0.6026473579391138,0.0,0.0,0.46711523539995037,9.94771440847652,5.690504382396567,0.08146883495725649,4.856252384790446
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.56514996,-1.1381583213806152,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.31030068,-0.3614586591720581,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.1452105,-2.052734375,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.8418399,-2.819211006164551,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.19080871,-0.12774658203125,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.58988345,-0.47806990146636963,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.47005978,-0.5219075679779053,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.216814,-4.898958206176758,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.5451736,-0.6034978628158569,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.4012337,-0.634833574295044,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.5687689,-0.7185021638870239,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.44659522,-1.2204718589782715,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.73585606,-0.8699901103973389,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.013368766,-0.4125180244445801,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.7913636,-1.1074762344360352,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,9.06595,-2.468698740005493,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.21537077,-1.335167646408081,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.09252189,0.6595552563667297,True,0.22310220591006935,1.3417812862387364,0.0980482348053218,26.505690786597253,0.04357803761959076,0.04326635226607323,0.46912050247192383,0.3997395456351301,0.0,0.0,0.3479104551479624,0.12223742274528542,1.2997566182166338,0.3510384999349132,7.695965529605733
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.28518778,-0.7171719074249268,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.1632535,-1.6495153903961182,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.048226845,-2.105794906616211,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.8697116,-1.149731159210205,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.71215296,-1.1452217102050781,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.8472221,-0.12600338459014893,False,,,,,,,,,,,,,,,
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.469991,-0.5755143165588379,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.345477,-0.7400909662246704,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,0.9539704,-0.5862399339675903,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.5631308,-0.41611266136169434,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,0.8276467,-0.24798870086669922,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,1.4336841,-0.7402186393737793,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,0.976506,0.27111953496932983,True,0.6143677577084201,0.09271245516773241,0.11014851419553093,23.936230662831953,0.8907656854391098,1.7861450910568237,0.9474472999572754,0.29334189818918976,0.0,0.0,0.47239586761216135,5.675069302428963,3.5916908403922774,0.6636288142857245,5.448926542878806
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,2.3805864,0.8155902624130249,True,0.5749828769668008,0.12288028432568654,0.2696045338191402,9.802777268756794,5.710299825668335,1.8311642408370972,0.52911776304245,0.5786587156661817,0.0,0.0,0.4657073607996685,4.7415654812318095,1.4585167551734326,0.16186641169552668,2.351488313270685
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,1.6746802,-0.08371579647064209,False,,,,,,,,,,,,,,,
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,1.6007197,-0.7664469480514526,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.015705353,-1.930269479751587,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.48612437,-0.318286657333374,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.433293,-1.940551996231079,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,2.6723018,-0.7703962326049805,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,0.7593398,-0.2568434476852417,False,,,,,,,,,,,,,,,
Map2,ENSMUSG00000015222,1,66442583,66175273,+,0.0034,1.522662,0.17329108715057373,True,0.005499640273679629,0.10921921173421384,0.48742391639145854,5.983043132773369,14.176345682144165,0.02010311186313629,0.002198015106841922,0.20599584170329432,0.0,0.0,7.571290104987661e-09,0.05222902258964878,0.008941777592428543,0.6621182966684802,0.6188408631763372
Rpe,ENSMUSG00000026005,1,66719805,66700831,+,0.051,0.41342908,-0.8255289793014526,False,,,,,,,,,,,,,,,
Atic,ENSMUSG00000026192,1,71579631,71557150,+,0.1982,0.07849631,0.058305978775024414,True,0.24079339286432525,2.989832743039227,0.22943236786372154,13.353110929711816,0.17678264390677215,0.032056599855422974,0.2443467676639557,0.1958094651833809,0.0,0.0,0.4370410947941978,0.1098051894456603,0.6740757298880611,1.0929050679882968,2.5190747899034407
Xrcc5,ENSMUSG00000026187,1,72394952,72307427,+,0.0995,0.6271225,-0.8731982707977295,False,,,,,,,,,,,,,,,
Smarcal1,ENSMUSG00000039354,1,72633134,72583251,+,0.0175,0.607507,-0.7104172706604004,False,,,,,,,,,,,,,,,
Rpl37a,ENSMUSG00000046330,1,72713813,72711290,+,-0.2896,0.009122143,-2.6958186626434326,False,,,,,,,,,,,,,,,
Cxcr2,ENSMUSG00000026180,1,74161246,74153989,+,-0.0265,0.0,0.0,False,,,,,,,,,,,,,,,
Arpc2,ENSMUSG00000006304,1,74268209,74236084,+,0.1877,0.22462928,-0.5164071321487427,False,,,,,,,,,,,,,,,
Pnkd,ENSMUSG00000026179,1,74353694,74284930,+,0.0136,3.7478907,-1.6853725910186768,False,,,,,,,,,,,,,,,
Slc11a1,ENSMUSG00000026177,1,74386062,74375195,+,-0.0194,0.0,0.0,False,,,,,,,,,,,,,,,
Ctdsp1,ENSMUSG00000026176,1,74397285,74391509,+,-0.0325,0.073384084,-1.640061855316162,False,,,,,,,,,,,,,,,
Cnot9,ENSMUSG00000026174,1,74530842,74506058,+,0.1632,1.0511284,-0.09369349479675293,False,,,,,,,,,,,,,,,
Bcs1l,ENSMUSG00000026172,1,74592443,74588289,+,0.0299,0.11725788,-0.1428828239440918,False,,,,,,,,,,,,,,,
Ttll4,ENSMUSG00000033257,1,74703730,74661745,+,-0.0396,0.82403344,-0.920685887336731,False,,,,,,,,,,,,,,,
Retreg2,ENSMUSG00000049339,1,75147913,75142778,+,0.0047,0.14953257,-1.2005679607391357,False,,,,,,,,,,,,,,,
Zfand2b,ENSMUSG00000026197,1,75171629,75168646,+,-0.0159,0.29790115,-0.5424082279205322,False,,,,,,,,,,,,,,,
Ankzf1,ENSMUSG00000026199,1,75199387,75192151,+,-0.0345,0.2560732,-0.2778785228729248,False,,,,,,,,,,,,,,,
Stk16,ENSMUSG00000026201,1,75215606,75210838,+,0.0217,0.270516,-1.5250866413116455,False,,,,,,,,,,,,,,,
