,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.6426773,-0.5549012422561646,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.4468645,-1.5317299365997314,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.3426317,-0.852887749671936,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.6023108,-1.8704345226287842,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.5973269,-0.821191668510437,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.85169727,-1.607386589050293,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,4.1208143,-1.6506612300872803,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.08081704,-1.6845078468322754,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,10.372084,0.7839399576187134,True,0.20762078015867902,0.02548749575086133,0.28724324496662285,11.111993421880271,7.2226053786277795,2.095463752746582,0.13708440959453583,0.23162140010197751,0.0,0.0,0.44209774743110775,8.421480360930198,0.5859192612356152,0.6931833852422428,2.3100600468713344
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.5698216,-0.44967329502105713,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.62578166,-0.5601106882095337,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,1.0355159,-0.40652692317962646,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.1317917,-2.0707294940948486,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.8079507,0.6698703169822693,True,0.136431545188413,0.13065389303157787,0.1913530407620486,17.678299435690647,0.8663434079289436,0.3039112091064453,0.1657518744468689,0.4382664160360211,0.0,0.0,0.2971753047728829,0.7444857440089261,0.4320709416000494,0.2993796951147495,3.975576217199215
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,3.757788,-2.5577075481414795,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.2002926,-0.8461053371429443,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.5331842,0.16738706827163696,True,1.9414134591428482,0.6401624574007578,0.34390444452252794,18.012853523652,0.39228084683418274,0.4177800416946411,0.7987517714500427,0.1692737770704853,0.0,0.0,0.45649612737007483,2.5430665953451657,4.319018236522017,0.7351350125471683,2.986578663118288
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,1.7356763,-0.517449140548706,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,4.34534,-0.02190375328063965,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.0943308,-0.9732179641723633,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.07665852,-0.13176655769348145,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.12206094,-0.26159369945526123,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.39070457,-0.563252329826355,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.7092964,-1.3124542236328125,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,4.606221,-3.6191158294677734,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.70103157,-1.2074878215789795,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,5.577292,-6.546344757080078,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,0.9736666,-0.7231571674346924,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.5922953,0.5335061848163605,True,0.3971567778855015,0.3075895556895698,0.3908948054305856,14.200919157201183,0.6284398341178895,0.3285806179046631,0.24704726040363312,0.4256001440678845,0.0,0.0,0.3145839705245141,1.1270114670685984,0.8359392574378128,0.28371409879631393,2.327969165603541
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,0.0,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.18859953,-0.7084987163543701,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.67271173,-0.20902204513549805,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.93648773,-0.2598012685775757,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.5899855,-1.1818454265594482,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,9.774072,-1.4014196395874023,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.982017,-0.6692408323287964,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.6138673,-3.0889124870300293,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.5101745,0.49181854724884033,True,0.035942003362736036,0.4203343387294753,0.1335380944805618,23.725554837246253,0.5060173277556896,0.027670184150338173,0.07751213759183884,0.22061454592980143,0.0,0.0,0.36261838339838237,0.086798708217638,0.21390568907372653,0.8769458815707643,6.331205546601651
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.19410059,-4.160890579223633,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.08267921,0.35288184881210327,True,0.2054398001407974,4.229631012471696,0.33411870209202243,9.373222060347073,0.11730048922821881,0.013351894915103912,0.18525250256061554,0.2666245316370234,0.0,0.0,0.2500385881124725,0.03895882820605652,0.43652610159639654,0.571768473719506,2.8117189145885755
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.059614018,-4.479860305786133,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,1.4357235,-0.3124232292175293,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.19658053,-3.489443778991699,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.090904,-2.386432409286499,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.6729616,-0.5683693885803223,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.1468914,-0.9126023054122925,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.4986601,-0.41918182373046875,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.31069836,-1.1939060688018799,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.2901256,0.17133688926696777,True,0.31565307113528346,0.9302167484927323,0.2632965541638312,16.209676566649147,0.17535052567720413,0.1129765659570694,0.29959478974342346,0.28645309378291833,0.0,0.0,0.40222327445063266,0.3158458082174338,0.7292788479605625,0.5694278940741291,2.803508085799835
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.72936636,0.790279358625412,True,0.538568447490495,0.6470412628972022,0.6272392452556987,11.533031797433372,0.5073062163591385,0.26306799054145813,0.24501892924308777,0.36884032657725035,0.0,0.0,0.4329936254696349,0.6249751487579028,0.6040403164023983,0.40213707723829145,1.4394601671944114
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.09735262393951416,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.5540721,-0.45956552028656006,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9728678,-0.7150030136108398,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.84025997,-0.2510807514190674,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.16599901,-0.7367535829544067,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.18092947,-5.701720714569092,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,2.0793014,-0.5330326557159424,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,15.844115,-5.765219211578369,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.9824758,-0.6148169040679932,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.42182374,0.6306835114955902,True,2.2359473419976843,1.1791401428898083,0.4587462734086956,15.810841872699898,0.2338217130303383,0.5228355526924133,1.0565305948257446,0.3404407373930243,0.0,0.0,0.48607517317664556,1.6678810318012034,3.610314642560893,0.38685520380865557,1.6321581990699066
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,17.31725,-1.6466548442840576,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,2.1899245,-0.7946997880935669,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,2.1025765,-3.844879150390625,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.39886212,-1.8605997562408447,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.3834269,-1.9576127529144287,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.1513931,0.17292529344558716,True,0.1778014013430422,0.20229516854121407,0.03008316917945439,120.47043315973269,0.14403609663248063,0.1740727573633194,0.5710331201553345,0.23845000159969756,0.0,0.0,0.3993583839793719,0.8461283509873568,5.439858662671057,1.0180895482412462,15.44385301825773
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.8478031,-0.48500359058380127,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.62612,0.0800408124923706,True,0.056779415805653,0.059328787267253685,0.05080757433766216,65.85371747173704,0.6378735467791558,0.2128637582063675,0.15767721831798553,0.22695092640088807,0.0,0.0,0.21932415482180795,0.7869389071699936,0.9711629393799551,1.1198915060670678,11.890837683418374
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.12410919,-1.1165122985839844,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.0613584,-2.2725179195404053,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.3033633,-1.0911614894866943,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.3431738,-1.8045246601104736,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.1996357,-1.018294095993042,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.8908209,-1.0647377967834473,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.9946652,-1.2072999477386475,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.14345287,-6.790353775024414,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.57240534,-0.3408067226409912,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.6467843,-0.8128361701965332,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,1.3073514,-1.1068847179412842,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.067690946,-0.22607266902923584,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.649934,-0.236558198928833,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.1328179,-0.6881406307220459,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.40383735,-0.7871884107589722,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.8327901,-0.404449462890625,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.0863556,-8.92910385131836,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.7566722,-0.7551281452178955,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.8213806,0.6633211076259613,True,0.1918629771193387,0.12479634361363785,0.2367268824607554,9.407949779801937,4.416022229790688,0.6405298113822937,0.2360636293888092,0.4674895143359467,0.0,0.0,0.3918315029081478,1.5292086341794633,0.6272997126497071,0.2417679126113923,2.81253921204189
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.4681112,-1.5090742111206055,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.7904795,-0.5956846475601196,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,2.793835,-0.23757457733154297,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.92239124,-1.055265188217163,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.24814856,0.47786539793014526,True,0.7070129443249925,0.8290346067046827,0.2393741315591272,12.079147713782785,0.1629329837858677,0.17557662725448608,0.565740168094635,0.26437650422491166,0.0,0.0,0.4660007435745469,0.6050032040267217,1.8649991576013893,0.8223169703659945,3.8866696830660445
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.882058,-1.3165698051452637,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.43168017,-0.7751859426498413,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.55857545,-1.5667169094085693,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,2.3112476,-1.1092760562896729,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.7639017,0.18009275197982788,True,0.09838691953285995,0.056458351684120056,0.08009763602954446,14.007704196408342,2.128532588481903,0.31172895431518555,0.13424813747406006,0.203176398426701,0.0,0.0,0.2690035166055029,1.2834000213592456,0.5233936232739481,1.3192963703059386,7.627863990528139
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,2.210405,-0.07623481750488281,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,1.022648,-0.370700478553772,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,3.0412006,-0.5705729722976685,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.7730398,-2.1932332515716553,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.9409894,-1.3858489990234375,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.21185866,-0.9222726821899414,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,1.2015516,-0.5082345008850098,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.613789,-0.23237287998199463,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.5576849,-0.41332221031188965,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.03699404,-7.752971649169922,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.058298193,-2.2072553634643555,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,3.199589,-0.43276965618133545,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.42701665,-0.05755794048309326,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.1601795,0.21498018503189087,True,0.1369885604020063,1.1102353863191634,0.15457084336055152,9.154894548090153,0.3578375806411108,0.045812856405973434,0.16206079721450806,0.23736941091705593,0.0,0.0,0.38139233461829214,0.11685145965287953,0.40988691719570036,0.8688016122820289,3.1862181963161533
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.61880386,-0.709739089012146,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.461168,-0.5686662197113037,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.014447248,-2.9129722118377686,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.33528352,-0.2822765111923218,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.5765214,-0.6600981950759888,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.10086691,-2.711458206176758,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.044952497,-4.231701374053955,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.3291203,-1.004460334777832,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.06722253,-6.416298866271973,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.0329698,-7.207157135009766,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.1495166,-1.2757346630096436,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.3028814,0.2879195213317871,True,0.46286685755814755,0.15183392979004634,0.22243310700566155,20.651499159517968,0.7635085442662239,0.5915572047233582,0.36608728766441345,0.40414100183330975,0.0,0.0,0.4809560367123455,1.9157982824261253,1.5860118860828465,0.27487448933723385,3.8817698240078573
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,3.4124284,-0.8120766878128052,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,3.0564463,-1.0148520469665527,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.7421156,-0.0058367252349853516,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,5.122587,0.696156919002533,True,0.5508220974333632,0.08499402879963329,0.34328284874387055,19.999999721504587,5.164377179145812,1.7607128620147705,0.3400818705558777,0.25337753740162494,0.0,0.0,0.4437861591545198,6.369450560938542,1.221600034113588,0.7756978156645022,2.4656775076884556
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.76681,-0.23792564868927002,False,,,,,,,,,,,,,,,
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.64343673,-1.368229866027832,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.46521014,-0.2912297248840332,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,5.522312,-0.9918625354766846,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.7806659,-0.8639816045761108,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.44612005,-0.4760622978210449,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.53970915,-1.0283849239349365,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.6450491,-1.3936855792999268,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,5.95809,-0.17901957035064697,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.03456,-5.084776878356934,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.6630795,-0.34481751918792725,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.51130235,-3.7691144943237305,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.43253478,-0.9135439395904541,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.9908323,-0.5584496259689331,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.013422286,-0.44226086139678955,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.9258589,-0.963426947593689,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,23.809841,-3.797107696533203,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.22134231,-2.428744316101074,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.0425437,-0.3807436227798462,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.25472587,-0.8944505453109741,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,2.8299341,-3.1465368270874023,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.057330303,-2.2656490802764893,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,2.3403857,-0.8107755184173584,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.8969497,-1.1253349781036377,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,1.1972656,0.7384073436260223,True,0.46373020731008513,0.2928048778428632,0.288778274339277,16.10580977790415,0.4962951421737671,0.4060992896556854,0.3682177662849426,0.4394005295473813,0.0,0.0,0.4165071990013931,1.1186653769645805,1.211662501353642,0.2838105210390061,3.096664690621977
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,3.0473058,-0.5346345901489258,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,6.101168,-1.5583481788635254,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,2.4156175,-0.5435816049575806,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.5098885,-0.5109667778015137,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,0.9631436,-0.43222761154174805,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,3.080232,-1.3484022617340088,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,0.99711007,-5.701300144195557,False,,,,,,,,,,,,,,,
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,2.24628,-0.9960469007492065,False,,,,,,,,,,,,,,,
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,1.6904106,-0.1787266731262207,False,,,,,,,,,,,,,,,
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,2.846638,-0.7476893663406372,False,,,,,,,,,,,,,,,
