,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.54006976,-0.4086853265762329,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.6964009,-0.0071135759353637695,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.4584543,-0.8689790964126587,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.38249502,-0.31143832206726074,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,2.757459,-0.9801933765411377,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.893787,-0.5586757659912109,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.5058798,-0.3235548734664917,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,4.7465186,-0.004642367362976074,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.05315364,-0.24518156051635742,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,19.048569,0.301241934299469,True,0.23658249082618468,0.014841708392245367,0.2918317490026218,8.888563051244315,12.794873428344726,3.906489849090576,0.1373925656080246,0.22469029871442267,0.0,0.0,0.44608876540934395,18.614178938949216,0.4634628336362797,1.0919077540022797,2.4289383434400857
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.574617,-0.46348631381988525,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.70197344,-1.3018836975097656,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.74119854,-0.4946448802947998,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.14165948,-1.2342844009399414,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.657082,0.36690419912338257,True,0.1701709903134317,0.17032102959506945,0.207734822443792,13.551704654804016,0.7434825414419175,0.2393411248922348,0.15210670232772827,0.33008574404566676,0.0,0.0,0.17727336051126852,0.6871681143896267,0.39337680972952005,0.5153921049334685,3.6202710461067427
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.7031581,-3.2110238075256348,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.8492973,-0.9093500375747681,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.5437421,-0.7742905616760254,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,1.3974847,-0.5603461265563965,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.5068665,-0.32701706886291504,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.2776479,-0.7585265636444092,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.14465025,-0.07711410522460938,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.06810341,-0.06087756156921387,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.53974164,-0.6155869960784912,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6971814,-1.3998868465423584,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.038323,-4.474350929260254,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,1.0947617,-2.00719952583313,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,6.3993535,-0.4526299238204956,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.270549,-1.2830045223236084,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.378911,0.06173831224441528,True,0.3805138174857999,0.4273781358873671,0.4172278726368507,14.939006587951035,0.6902038872241973,0.3002965450286865,0.20231397449970245,0.28787901200966515,0.0,0.0,0.32619761083059107,0.7926599820136548,0.6496262840669731,0.6045579751548615,1.5217233923967115
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.032495737075805664,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.27457738,-0.12087380886077881,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.83523107,-0.7914009094238281,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.97979635,-0.4129340648651123,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.585907,-0.8398633003234863,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,5.959142,-4.469668388366699,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.8841064,-0.7238441705703735,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,2.8447556,-2.4201958179473877,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.2842058,0.403745174407959,True,0.04932590090438586,0.413617108725822,0.13523701363186522,21.012689974399052,0.49132440158062507,0.032055459916591644,0.08651942014694214,0.16480020339697427,0.0,0.0,0.40938500992743476,0.11029021419706815,0.2749573848499306,1.3583756007898766,6.1992148875143185
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.17630109,-1.7181415557861328,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.07632265,-0.8528234958648682,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.06436112,-4.050426006317139,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.62969965,-0.5181255340576172,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.18630484,-1.7767374515533447,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.12996866,-2.507988929748535,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.3444079,-1.791722297668457,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.1260934,-0.7261308431625366,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5787073,-0.1062849760055542,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.4141211,0.2778134346008301,True,0.6776114094548277,0.8097462179123267,0.34187628717103713,12.903361859449715,0.220903495028615,0.19537295401096344,0.41789162158966064,0.30192539598050633,0.0,0.0,0.3704819380635289,0.6708033767534402,1.3177923190182654,0.6258048126676157,2.515712446399724
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.40346938,0.44743746519088745,True,0.37689162748378724,0.8913177799918037,0.35017874782986075,10.444319082660723,0.22464998848736287,0.12040775269269943,0.25325024127960205,0.26105996606339427,0.0,0.0,0.3979304708263917,0.37849933717372886,0.7663261528801302,0.7940926868814914,2.247364638938572
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.71755993,0.5439368784427643,True,0.12676507164588754,0.22176722433972448,0.1377437981134498,20.428490803347394,0.8347928881645201,0.17335714399814606,0.218048095703125,0.29687517395979246,0.0,0.0,0.3912276377517614,0.4703752974615,0.5959010531499597,0.6267957149602068,5.671699302270858
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.034623146057128906,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.22687027,-0.1604539155960083,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,1.1461512,0.2621126174926758,True,0.1309160107962479,0.041721446559699255,0.0432289372794274,58.39532365056148,0.6548839348554611,0.41389036178588867,0.3649832606315613,0.2178553945011649,0.0,0.0,0.3411914505282526,2.413957841090238,1.9774904867698406,1.2066597808745585,20.129778445093642
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,1.1731018,-0.4605412483215332,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.30682817,0.002905607223510742,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.10810635,-2.7237515449523926,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.7969109,-0.37748444080352783,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,19.455814,-2.4218811988830566,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.94505364,-0.4279756546020508,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.42068526,-0.6731215715408325,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,10.8331,-0.7260187864303589,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.6205156,-1.2860956192016602,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,2.3719447,-1.4919836521148682,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,3.5141377,-0.9817934036254883,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.21863234,0.1142110824584961,True,0.13837191416664144,0.8599046782459235,0.1579006542332613,11.13977581822454,0.5185078403726221,0.06712211668491364,0.17912983894348145,0.23301193145719518,0.0,0.0,0.3173692785694149,0.18223549814696652,0.5567593298338611,0.9727124030879915,3.103501748710953
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.14087102,-0.17694664001464844,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.83996105,-0.2535644769668579,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.7982656,-0.7629709243774414,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.14117298,-1.5448863506317139,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.07674993,-2.1468868255615234,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.3916883,-0.8768891096115112,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.47170183,-1.441364049911499,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.6685538,-1.212289571762085,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.7477264,-0.7150969505310059,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,1.0119903,-0.6138745546340942,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12303348,-5.508942127227783,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.75600123,-1.2097790241241455,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.36108503,0.07751363515853882,True,0.13755280867849795,0.7147196692939375,0.23558238407572932,10.30313107978508,1.0435588985681534,0.07955725491046906,0.12579019367694855,0.2760706565871474,0.0,0.0,0.20852075823191496,0.19645676598858444,0.3476022004695802,0.6721796855737345,2.212234924906606
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.93893105,-0.6920565366744995,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.08920985,0.45857203006744385,True,8.644342179733545,8.200238021471215,0.78349626017539,5.79537754571668,0.044040949009358885,0.2277279943227768,2.4432144165039062,0.3406933399452845,0.0,0.0,0.49790398791502277,0.7299218588448232,6.448851131801975,0.4238092011154356,1.2460325473337297
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.55297923,-1.2903249263763428,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.3841057,-0.47844254970550537,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.5885947,-0.7241089344024658,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,2.284927,-0.4668915271759033,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.084504224,-2.3681528568267822,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.80287755,-0.34917914867401123,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.567131,0.17490160465240479,True,0.2137071457687831,0.13722311948145371,0.272985137470169,10.086762280490536,3.455502598881721,0.49628180265426636,0.1935289353132248,0.35302192970768903,0.0,0.0,0.42343818457665217,1.204803712104247,0.42837163563496594,0.4279315292084076,2.706455950106118
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.6127459,-1.103471279144287,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.32445103,-0.19986891746520996,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,2.4966116,-0.6967060565948486,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.8993046,-0.7977391481399536,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.6780272,-0.27960503101348877,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,4.629657,-0.7871576547622681,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.38688275,-0.1287858486175537,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.019164204597473145,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.6181758,-0.8967189788818359,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,2.047692,-0.2982867956161499,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,2.3082733,0.007843613624572754,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,2.4302108,-0.7447516918182373,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.8941344,-0.23071348667144775,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,2.9787483,-0.11607551574707031,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.0494921,0.08101630210876465,True,0.2026425243611497,0.12065228390037475,0.1770298688696235,15.383978865679103,0.869482139647007,0.31760019063949585,0.17259249091148376,0.29872085409712595,0.0,0.0,0.31853524403375333,1.3105721677858435,0.5279154419128238,0.6091977735362131,4.289595104507126
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.8286786,-0.36333000659942627,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.21732214,-0.46151137351989746,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.64283293,-0.28826677799224854,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.2691526,-0.21331655979156494,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.488315,-0.2660449743270874,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.041240856,-10.4043607711792,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.048160035,-0.35843396186828613,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,3.081152,-0.6975350379943848,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.66911644,-0.36932802200317383,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.21640803,-0.2690798044204712,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.6992088,-0.5433217287063599,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.7713248,-0.5300999879837036,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.015565444,-3.776423931121826,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.31047717,-0.48332929611206055,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.8265089,-0.8181886672973633,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.13445269,-4.194161891937256,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.046177793,-3.2276577949523926,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.32483724,-0.40251100063323975,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.050936434,-4.840079307556152,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.023632105,-3.411386489868164,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.0030951,-1.0510544776916504,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8046142,0.10811644792556763,True,0.08920608219344729,0.039577878695354896,0.06185631727135715,27.450974559266246,0.9923350077867509,0.3688502013683319,0.1756279021501541,0.19978039977345022,0.0,0.0,0.35833501787903127,1.5598586364764009,0.8421142214331134,1.4233757010564752,11.457811891583896
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,1.4461707,-0.647409200668335,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,3.031151,-0.2504854202270508,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.17457308,0.5029220879077911,True,0.12880584794479474,0.4671330509839529,0.2114423413503885,12.626339903099675,0.8202191998561223,0.08296952396631241,0.1298159807920456,0.23181785744307418,0.0,0.0,0.46084105100988204,0.22527771416540998,0.39510219759339915,0.8396385862606884,3.516885643094421
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.2166846,-0.6791300773620605,False,,,,,,,,,,,,,,,
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.5095836,0.14670556783676147,True,1.1636448803959092,0.2639265645090636,0.4055902557698032,21.24839230539115,0.675621521472931,0.7594272494316101,0.5311100482940674,0.3942804362906974,0.0,0.0,0.49437894005960126,2.9227685118466034,1.8753446982852342,0.33322930290364766,2.5236314663211554
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.5827163,-1.1963820457458496,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.62244964,-0.469201922416687,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,4.244838,-1.2948710918426514,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.4769373,-1.0419037342071533,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.48436135,-0.4601238965988159,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.5986394,-0.4753931760787964,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.605571,-0.045534491539001465,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,7.7103615,-0.2168666124343872,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.5451137,-0.7782851457595825,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.2644539,-0.7326352596282959,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.4000935,-1.4655067920684814,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.44928685,-0.3694722652435303,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,1.1190082,-0.4941328763961792,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.015088381,-0.1027301549911499,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.83665746,-0.5645900964736938,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,10.875067,-2.1907825469970703,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.26047742,-2.644141674041748,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.1890085,-0.22774481773376465,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.24175715,-0.4458646774291992,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,3.436281,-1.90897798538208,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.07058996,-3.011242389678955,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.73616135,-2.362187385559082,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.8122557,-1.1840786933898926,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,1.0919456,0.2768588662147522,True,0.5162803880955745,0.3517214864316362,0.359185244449283,12.947698104854254,0.5126497319340706,0.328930139541626,0.30316898226737976,0.3067500488385743,0.0,0.0,0.3626181789973161,1.106525977034957,1.021501468687222,0.546539180349795,2.495702874739585
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,2.4234688,-0.5535296201705933,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,4.7121463,-0.9501806497573853,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,1.2733941,-0.2127894163131714,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,1.322761,-0.34371232986450195,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,0.91283196,-0.49234485626220703,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,2.7540743,-1.3261725902557373,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,1.3586369,-0.03318142890930176,False,,,,,,,,,,,,,,,
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,2.6883621,0.6670390367507935,True,0.9048399577243268,0.08751559862482902,0.18837327338075027,16.916017408145898,1.1600997787714005,2.119326114654541,0.8631857633590698,0.43003145976069074,0.0,0.0,0.46704151690374857,7.559558340622987,2.8697648993853866,0.26240384092570046,4.432326066454167
