,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.06906116008758545,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.9628634,-5.420747756958008,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.49155712,-0.5985438823699951,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.4384571,-0.4065927267074585,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,0.97587395,-1.0576043128967285,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.40970993,-0.4199424982070923,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.92021203,0.1306288242340088,True,0.04492555441857927,0.07020093615240647,0.1378878390097538,10.283329006744298,2.8054186885886723,0.12593130767345428,0.05952726677060127,0.0122241479653177,0.0,0.0,0.48564819807425447,0.8734148252423695,0.2277316886947715,4.802937328005055,6.190453856003051
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.0265433,-0.6747399568557739,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.5912173,-0.44780588150024414,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,1.9984965,0.15791112184524536,True,0.024111031626305103,0.05971758650570225,0.27332852420246867,7.979842988116008,6.360781517028808,0.10486823320388794,0.017604121938347816,0.09567077888711763,0.0,0.0,0.34269116558326485,0.2901609769670747,0.05341437803420784,1.3074716151256907,2.3259149385057762
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.060577415,-0.3444002866744995,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,25.06905,-3.0941290855407715,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.2842807,-0.2351856231689453,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.55128276,-0.40076982975006104,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.4524604,-0.7814366817474365,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.12995014,-0.9966998100280762,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.8736884,-0.05589878559112549,False,,,,,,,,,,,,,,,
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.5346856,-2.8545639514923096,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.9524627,-0.200827956199646,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.54205537,-0.23539042472839355,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.89685994,-0.574028491973877,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.6885228,0.486752450466156,True,0.02694931534026557,0.11349160023191797,0.21310478961063242,12.940953852987851,2.956398940086365,0.07881729304790497,0.027992893010377884,0.19447385834624797,0.0,0.0,0.04615405905354193,0.21903037253701185,0.09444840151238545,1.2805747955784041,2.9803909946025406
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.3224608,-0.8470327854156494,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.043067373,-0.008067607879638672,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.12335853,0.6007426083087921,True,0.2710687154198571,1.3090635394039825,0.21403796472030703,19.718346559594703,0.2238351848086825,0.05801177769899368,0.3228609263896942,0.28681161886102086,0.0,0.0,0.4688551459455791,0.14890028005174813,1.1779358174555519,0.47103712551631416,4.1040349598680015
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.4827703,-0.6758415699005127,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.69177216,-1.163558006286621,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.6663718,-1.515990972518921,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,1.0111089,-1.6416587829589844,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,5.5082154,-0.7759790420532227,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.6816183,-1.1164953708648682,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,0.8744121,-0.0021147727966308594,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.018477857,-0.016682028770446777,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.22368297,0.22778654098510742,True,0.2716042078099269,1.1164563718770644,0.17619939521217345,9.027511635827754,0.16262931101024153,0.0740034282207489,0.21500810980796814,0.268506597752124,0.0,0.0,0.30124179524426564,0.1951117421324382,0.790368398217934,0.7791184899702778,2.478403050809925
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.58716637,-0.4952983856201172,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,1.1414335,-0.2619471549987793,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.3485982,-0.549500584602356,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,4.8999243,-3.248138904571533,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.6653365,-0.4362732172012329,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,1.6725131,-1.3719007968902588,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.27971897,0.21774768829345703,True,0.1248908085439521,0.6275143207644126,0.21697505900146957,9.012412900571487,0.7461197429895402,0.07403881102800369,0.1406610906124115,0.24699387863699634,0.0,0.0,0.282126882977656,0.1999529044918597,0.34584516486763184,0.8397438418028788,2.5950402870244997
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.186059,-1.6165030002593994,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.12332633,-0.21899724006652832,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.044592544,-1.2548861503601074,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.3095067,-0.48548340797424316,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.18022808,-1.3373353481292725,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.08422091,-2.4643442630767822,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.1244627,-1.0767216682434082,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.9225584,-0.8150469064712524,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.4974122,-0.32317888736724854,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.33812845,0.5874620079994202,True,1.5987696171708592,0.9444472175489831,0.3672532969372167,8.729630340869175,0.17817276120185851,0.2814710736274719,0.7464389204978943,0.13473952406918113,0.0,0.0,0.4983231230921898,1.4846268236886215,3.287740761863774,2.4115340518581982,2.674197705636668
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.35580888,0.4064093232154846,True,1.156724215065326,1.0777168165537043,0.47557047555698206,6.917997795197676,0.1986621330678463,0.17776449024677277,0.4227968454360962,0.1360133989197645,0.0,0.0,0.4927628786599167,0.8851699295500731,1.6591456608268722,2.1021908060077883,2.1018066410542704
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.7427704,0.7338345944881439,True,2.3060396698311614,1.3341885156534454,1.2297984685736985,15.993615834612813,0.3693958680331707,0.3350071609020233,0.4285128712654114,0.19695471157253935,0.0,0.0,0.4930387599089914,1.4876232628645547,1.5217001818136535,1.2437407123084947,0.9587217532992154
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.01896083354949951,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.046310764,0.7032745778560638,True,1.2145607468889443,3.526902151026379,0.603562100217633,5.648850303036016,0.12294319346547126,0.08391762524843216,0.37541478872299194,0.040324777811099645,0.0,0.0,0.4938244881430429,0.40689110915465426,1.0516331894885234,1.045969869111379,1.268424987170955
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9436013,0.7535063326358795,True,0.9643316896983332,0.16329232560465912,0.19416649631777377,9.990260733930908,0.6190255603194237,0.6580543518066406,0.6139106750488281,0.09858895140121149,0.0,0.0,0.4980036380447146,4.797361909749552,3.7570768923595033,3.6911229178182356,5.441120365840841
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.57864004,0.19428759813308716,True,0.1697666553313375,0.6010538145450849,0.3144806629358601,11.744702975458052,0.9858102977275849,0.06914088875055313,0.07714971154928207,0.0016178150200339577,0.0,0.0,0.4874664863808854,0.2486757639331181,0.5627616118752108,3.2528419743712798,1.856461627759945
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.13237062,0.2386159896850586,True,1.9682527634397025,2.2935028426153985,0.3183165488901697,12.597642691314736,0.07321964330971241,0.1609462946653366,1.0221304893493652,0.12239977746035167,0.0,0.0,0.49738459465146967,0.781480045816127,5.568343698978424,3.066246753190221,2.6093545458163985
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.048634667,-0.14141666889190674,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.2466685,-0.5350300073623657,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,9.572271,-2.309861183166504,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.79677045,-0.6229859590530396,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.27571964,0.4054008722305298,True,1.5764893036273262,1.0981684395358595,0.2729944238950908,12.727058349329345,0.152217603251338,0.3573129177093506,1.1091381311416626,0.2614273904855374,0.0,0.0,0.4772577415184124,1.1251404669021352,4.094703953841637,0.7949662614517439,2.6920224418665217
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,10.4422,-0.8673633337020874,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.3397582,-1.9901485443115234,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.6704237,-2.052886962890625,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.5801823,-0.9405872821807861,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.3910007,-0.5833278894424438,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.136491,-0.14747488498687744,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.71929777,-0.4819307327270508,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.7850975,-0.7502584457397461,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.14493483,-0.4242602586746216,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.07463374,-1.4827682971954346,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.98642296,-0.5470001697540283,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.4790557,-0.20483458042144775,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.4318663,-1.8301150798797607,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.734706,-0.7268751859664917,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.71965784,-1.0618197917938232,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.073292926,-2.479743719100952,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.7664175,-0.6834762096405029,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.31952554,-0.5447750091552734,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.6624455,-0.6088167428970337,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.089806594,0.5912850499153137,True,12.84784777853041,9.965782425208191,1.0649562334449978,5.313210158473583,0.04663648663088679,0.24141645431518555,2.445923328399658,0.4026379333471116,0.0,0.0,0.49845963849064734,0.7928979664701449,6.7262370737012604,0.26632076630433144,0.9682227594046825
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.27558765,-0.36598920822143555,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.349514,-0.8481804132461548,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.43714094,-0.4807863235473633,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.7406253,-0.3145357370376587,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.060580254,-0.20779097080230713,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.66576135,0.013996541500091553,True,0.16888277638961147,0.0893651516167057,0.061676203374579616,42.158713200372986,0.4646562404930592,0.3082135319709778,0.31341642141342163,0.22092444914659096,0.0,0.0,0.2880090110046323,1.4797652912366677,1.8643850396419395,1.1441132210883358,10.83708657851386
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.0446162,0.4098638892173767,True,0.19008316298340155,0.1677819941021097,0.2244692487562872,4.779244843708392,6.862301087379455,0.4400542080402374,0.10580845177173615,0.3842641382443278,0.0,0.0,0.38090045833311137,0.866811272432663,0.35749586165786307,0.3688644571183817,1.433074682041305
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.6426436,-1.2150413990020752,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.30878022,-0.4412604570388794,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.6950422,-1.1147739887237549,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.96979946,-0.5279266834259033,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.70601606,-0.5072958469390869,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.8327112,-0.9088941812515259,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.4157351,-0.5654416084289551,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.016491055488586426,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.79003716,-0.8794194459915161,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.6209573,-0.35997164249420166,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1809169,-1.2053585052490234,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.3940015,-1.0638718605041504,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.49602005,-0.3477057218551636,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,2.4298365,-0.8063416481018066,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.2013898,-0.09155237674713135,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.5390187,-0.21387624740600586,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.2589859,-0.6205147504806519,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.4861311,-0.2893911600112915,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.8574604,-0.4149712324142456,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.21507153,-0.35909926891326904,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.037309323,-5.102249622344971,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.03777618,-1.2066476345062256,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.9387673,-1.3786203861236572,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.3760202,-0.21018493175506592,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.17690653,-0.4366452693939209,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.62345314,-0.2676926851272583,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.1693445,-0.19737768173217773,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013769108,-1.6227962970733643,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.25279242,-0.3553050756454468,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.346504,-0.9384250640869141,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.09398946,-2.0942792892456055,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.029762728,-1.1274914741516113,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.28001952,-0.13532865047454834,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.03742608,-2.423598527908325,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.015998546,-1.2141542434692383,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,1.6567277,-0.8787757158279419,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.9223971,-0.21982920169830322,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,6.372086,0.8286925256252289,True,0.29433503790172816,0.16286987712310394,0.820109067993656,4.970641748264936,3.0736271739006042,0.3437468111515045,0.058714695274829865,0.014126669363215343,0.0,0.0,0.32759778288817276,1.6322376244573218,0.283682121100418,0.29314404891611356,0.9987988841433606
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,0.93943596,-0.7255107164382935,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.3997858,0.7228434681892395,True,0.10634327284267334,0.35816709517236145,0.18069358988171735,21.751429412581047,0.6711750030517578,0.08713309466838837,0.12982171773910522,0.248182518040213,0.0,0.0,0.4582229218661363,0.23251571529485304,0.37728359725262073,0.780474559052425,4.159858344457562
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.4906275,0.45900797843933105,True,0.40403462959258657,0.03454106630429062,0.10087784552277697,18.380165533679573,5.833016860485077,3.100351333618164,0.877004086971283,0.3137298595287516,0.0,0.0,0.4345374427766088,11.883254060415553,2.720625426748703,0.3335024616640481,8.189454456952259
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.5013678,0.6766489744186401,True,1.0138590178663263,0.1832950141828921,0.2522430582003732,11.868182535220098,0.821639460325241,1.3903878927230835,0.8743093609809875,0.3479148449974375,0.0,0.0,0.45020791747224453,4.461656061745597,2.269565424014782,0.41425172063346727,3.430666509601497
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.5493594,-0.9847935438156128,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.29465583,-0.2649421691894531,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.3283648,-0.8891534805297852,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.0435624,-1.5032896995544434,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.16659595,-0.17400503158569336,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.414596,-0.2492765188217163,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.43001837,-0.3587864637374878,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,5.315777,-1.9088842868804932,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,0.85134774,-1.3690392971038818,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.1506224,-0.25193798542022705,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.7990716,-0.9404836893081665,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.2871335,-0.3841902017593384,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.8977914,-0.6166826486587524,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.015029754,-0.5222923755645752,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.7834914,-0.8519830703735352,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,11.019681,-2.509507894515991,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.1969989,-1.855600357055664,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.13012533,0.1564618945121765,True,0.9413358388015323,3.115814729900123,0.5374553939843986,7.39876508129194,0.22783454380929472,0.07793787121772766,0.3472122251987457,0.21884256099527447,0.0,0.0,0.4876262552219568,0.2818815252462762,1.2062896916096837,1.0671433647328454,1.429798524567066
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.27072862,-0.583270788192749,False,,,,,,,,,,,,,,,
