,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.5087486,-0.7270573377609253,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.318229,-1.620736837387085,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.0532129,-0.35536468029022217,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.1075376,-0.736758828163147,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,7.2005434,-0.27995455265045166,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.03332828,-0.09098184108734131,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,6.9917426,-4.685986518859863,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.22807764,-0.3688492774963379,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.7327273,-0.42820537090301514,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.5918681,-0.5209071636199951,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.17116097,-2.714221239089966,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.50761825,0.36167609691619873,True,0.32737257962633415,0.24978962404287725,0.1821327445334819,25.723349798685785,1.2967097103595735,0.4259486794471741,0.517362654209137,0.3433091707859382,0.0,0.0,0.3868217384076642,1.2042544637630985,1.25500220998094,0.47511252097592876,4.6309927560088155
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.8682373,-3.4323816299438477,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,2.1517594,0.20729053020477295,True,0.008595662754846805,0.04382303089645443,0.18253905266820875,18.1668167157553,9.885977268218994,0.06492018699645996,0.009850344620645046,0.27563086775397877,0.0,0.0,3.349059818545411e-05,0.16573237845548158,0.03306997598726945,0.6211170155639482,3.3191064674187167
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.50225866,-2.2031710147857666,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.6487729,-0.5013145208358765,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,1.3293282,0.5291374623775482,True,0.03641096498294346,0.12081280543319617,0.265851981145549,13.197769933592278,4.391630771160126,0.08964776247739792,0.03480470925569534,0.26406759427533694,0.0,0.0,1.3466548766520125e-06,0.2899123438614481,0.10825494702520042,0.6453749123274718,2.1127923361463394
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.5179806,-0.5992728471755981,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.08051423,-0.4179699420928955,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.11718681,0.19604933261871338,True,0.03159629543693618,0.42011674264415383,0.05633803007254397,27.707223806821883,0.46295407712459563,0.029782278463244438,0.08684679120779037,0.12775338679663137,0.0,0.0,0.4105707780350137,0.11347756968889103,0.31001647340198013,1.649579473912243,7.652519834497882
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.33524075,-0.9646779298782349,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6181817,-1.3475921154022217,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,2.828457,-1.4354159832000732,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.87969285,-0.8359698057174683,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.6292267,-3.356339931488037,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.6062102,-0.9351050853729248,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.4281528,-1.0972983837127686,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.022961006,-0.8979566097259521,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.028354167938232422,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.3305518,0.6398294866085052,True,0.2668873767569105,1.5483975479805596,0.40457730182003415,5.837955755556138,0.2175370779633522,0.049629054963588715,0.10779646784067154,0.2745142257749785,0.0,0.0,0.11596775251747776,0.13252480555466695,0.37864164237318365,0.6966670261027734,1.3359701302035323
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.22691874,0.16199028491973877,True,0.036880729168131426,0.3808707803602926,0.1600244648803734,7.560367613128696,1.0783484458923338,0.038405876606702805,0.03614969179034233,0.2150902447555177,0.0,0.0,0.0031162409684048677,0.11050502973400204,0.10651461548846344,1.017562851894699,2.2241894641033264
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.84229296,-0.7644971609115601,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.2770004,-0.6662979125976562,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,6.0800123,-1.5554728507995605,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.6245946,-0.5466206073760986,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.3940783,-1.113271713256836,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.20396754,0.48154520988464355,True,0.4480466138978853,1.2561370425204172,0.3645118056071133,6.9238239139398585,0.19124030046164991,0.11655998975038528,0.2879863381385803,0.2566981851028283,0.0,0.0,0.35455059162694114,0.30820970804875486,0.7229045261227494,0.7681018181726201,1.873251433488417
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.15515453,-0.6575541496276855,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.023494529,-0.2450960874557495,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.04535674,-1.510976791381836,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.73543847,-0.6276727914810181,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.1531374,-0.92087721824646,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.0882257,-1.4978373050689697,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.67016137,-1.7226324081420898,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.8578512,-0.718425989151001,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.44021168,-0.10546708106994629,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.3766108,-0.07306933403015137,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.398528,-0.05132651329040527,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.43522373,0.12245035171508789,True,0.17963473110376518,0.355493811558197,0.19926433278387323,14.468802399581467,1.1785898482302823,0.1878211349248886,0.19692137837409973,0.26755765323848557,0.0,0.0,0.29320708064853773,0.470158905190418,0.5119874587539455,0.7915118574654639,3.023014418734568
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.2188374,0.004620850086212158,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.3741021,-0.04686474800109863,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9941045,-0.3169366121292114,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.25111315,0.24038076400756836,True,0.09910172548408146,0.5268832237697529,0.16909538674847407,4.4404107052320185,1.6650993168354036,0.06990506500005722,0.06612247228622437,0.2912712007049978,0.0,0.0,0.04692035471039058,0.18748864392419826,0.17147627689650863,0.522630472574457,1.709766272583883
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.17463669,-0.8450531959533691,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.06896962,-0.0005171298980712891,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.2993237,-0.8633064031600952,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,9.642317,-6.596558570861816,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.7751604,-0.6722331047058105,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.32985613,0.7029187381267548,True,1.9525382285665291,1.1506994673062465,0.39694440155883487,14.477022290352924,0.1987538605928421,0.47441500425338745,1.1278326511383057,0.28966678359060466,0.0,0.0,0.4724872766531626,1.699121342283421,3.8266007797471406,0.49907253081978176,1.9675919115987397
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,9.90018,-2.1554880142211914,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.8890804,-0.5646699666976929,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.6457388,-2.025388479232788,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.3726291,-0.6692521572113037,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.2233577,-0.4127730131149292,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.23632547,-3.5274434089660645,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.80244124,-0.8073220252990723,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.6786447,-0.415744423866272,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18035081,-0.1511847972869873,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.06901507,-2.0094964504241943,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.9380463,-0.4713205099105835,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.26325387,0.0415499210357666,True,0.3163367349641692,0.3981980180008248,0.14541806507651361,9.561453658972583,0.449750225096941,0.22515344619750977,0.28910738229751587,0.277157823150671,0.0,0.0,0.3106492726168429,0.4872548556158821,1.0977881509682228,0.7246397219141326,3.0710876113656713
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.7870995,-1.9765026569366455,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.5753635,-0.8468495607376099,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.8921184,-1.263380765914917,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12759498,-3.7393336296081543,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.59211725,-0.5521150827407837,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.1882268,0.3072287440299988,True,0.243092536981898,1.3605220237564357,0.27550751537751567,6.716156178990682,0.15303677201271057,0.05193586274981499,0.16035161912441254,0.2826081866547132,0.0,0.0,0.2585568171908378,0.1392409728537927,0.38347417681381624,0.6310659089338021,2.161280528269528
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.7094223,-0.6046572923660278,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.09468056,0.7877835333347321,True,0.9459687335020727,4.838103561144904,0.6886615345907845,7.533364114262993,0.08963649932295084,0.0687757357954979,0.36253684759140015,0.3091916621804871,0.0,0.0,0.3664058307721868,0.17194758671776397,0.9689811479685635,0.5181873804451473,1.0376537651156676
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.10704199,0.38495349884033203,True,0.11111252665364484,0.9388105189289597,0.35158568276911967,8.466312524974862,0.5815375251322987,0.03535689786076546,0.07696139812469482,0.2208802774083414,0.0,0.0,0.21892750672903255,0.08634627015096395,0.2356427916454087,0.9436143577337828,1.9873485728849078
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.0279143,-0.8642332553863525,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.69728583,-0.20842492580413818,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.33254924,-0.2929818630218506,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.21280892,-2.9570095539093018,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.0856867,-0.37930989265441895,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.364955,0.8487623333930969,True,0.10137049301706451,0.05169393325073239,0.09193513712584676,24.654920422558035,4.534255576133728,0.8029861450195312,0.25678524374961853,0.45456069198270604,0.0,0.0,0.2738648720711305,1.8008756545907905,0.5335167924359697,0.20015555325280826,6.186178236533956
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.4819137,-1.3245017528533936,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.26778284,-0.4320335388183594,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.69041526,-0.7064086198806763,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.9557765,-0.6660565137863159,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.4156441,0.08566200733184814,True,0.3827616073044268,0.28201643312897606,0.1465007707769692,16.57921577814461,0.45128987565636636,0.45753178000450134,0.47903525829315186,0.28535463170373754,0.0,0.0,0.3778138034566496,1.115640805363288,1.7088142666837265,0.6805416339315126,3.535757797158615
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.4523005,-0.6720802783966064,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.49018013,-0.36998724937438965,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.7305862,-0.6281782388687134,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.5518528,-1.6006903648376465,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1955783,-0.2230377197265625,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.9694453,-1.3981428146362305,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.65853727,-0.16839277744293213,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.666969,-2.1995761394500732,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.806571,-2.0634799003601074,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.4282296,-0.2984929084777832,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.3123226,-1.4467382431030273,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.4950808,-0.20610809326171875,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.8385777,-0.4791898727416992,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.28140232,-0.25289487838745117,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.034189004,-3.8910770416259766,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.043826617,-1.1777939796447754,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.5059183,-1.7731351852416992,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.35180038,-0.37717318534851074,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.15993245,-0.21040284633636475,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.3040848,-0.4647102355957031,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.30175665,-0.43980419635772705,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013450684,-0.2513200044631958,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.38013223,-0.5705221891403198,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.0490035,-0.6918907165527344,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.14629497,-3.7998046875,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.04032165,-4.033820629119873,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.30633748,-0.767325758934021,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.03348913,-4.9138617515563965,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.019202212,-0.9171957969665527,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.3835847,-1.6049079895019531,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8233765,-0.9000167846679688,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,3.7632124,0.09926474094390869,True,0.003577765129298104,0.03696297114800437,0.15586424746151217,18.323853716705262,9.994447946548462,0.03706537187099457,0.005562894511967897,0.23031503647136242,0.0,0.0,0.0001644097537728816,0.10851714207834688,0.01876995063804347,0.9174884921341586,2.731536759850592
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.105951,-0.4521021842956543,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.56340545,-0.5098134279251099,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,2.6828446,0.40606689453125,True,0.2603889721415106,0.02902240478615793,0.07495862122950515,22.07858702870738,5.72046936750412,2.5150504112243652,0.7254357933998108,0.33550707448746425,0.0,0.0,0.4302494512422277,8.50474209288982,1.8341784523478868,0.3130269815851025,10.435377970054503
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4412915,0.9222009256482124,True,1.3097685050228403,0.10876216058854012,0.1392050197897769,18.934573698840072,0.8913608074188233,4.14773416519165,2.559293270111084,0.5256924830038142,0.0,0.0,0.46966768349189386,9.969870614950828,5.666913727491067,0.21060549004808277,5.673242251026226
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.4226728,-0.5088491439819336,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.14997558,-0.4458119869232178,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.0912144,-1.4316246509552002,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.6693019,-3.9109621047973633,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.34528682,-0.280717134475708,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.5609208,-0.45995068550109863,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.54187167,-0.5087891817092896,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.434099,-1.098362684249878,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.324263,-0.9928722381591797,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.5996237,-1.5273005962371826,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.6608727,-0.9724971055984497,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.45809835,-0.5859092473983765,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.68041325,-0.9240769147872925,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.015140267,0.02628093957901001,True,2.4613198323567005,12.378268983925091,0.26528042972974386,49.21455190108358,0.010545633430592716,0.05221898853778839,2.339686155319214,0.3378622818599456,0.0,0.0,0.4875061301105541,0.1582993452282559,8.257638532539895,0.47497985728958625,3.447306727471409
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.59770507,-0.8704251050949097,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,12.806486,-2.888202667236328,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.19228977,-0.9548383951187134,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.048537843,0.4700261354446411,True,0.1632127516201665,1.5709418447446708,0.21523970387142696,17.612684266292092,0.26117253974080085,0.03812646120786667,0.21167373657226562,0.27826509310539416,0.0,0.0,0.2520765690607404,0.10407120986593159,0.5368488021837226,0.6958783897131168,3.534112595738925
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.24937451,-0.36973679065704346,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.2225121,-1.9456884860992432,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.057393678,-3.5021748542785645,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.8016631,-2.104677438735962,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.7065267,-0.6049731969833374,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.69894266,0.6022714972496033,True,0.3920187065273794,0.2593767163949753,0.18522646597108308,16.948495359310826,0.37663265436887744,0.376209557056427,0.47196921706199646,0.551239834814249,0.0,0.0,0.45560194083689803,1.2293401331089477,1.3035289069701885,0.18698969404185786,4.606420229767786
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.4025408,-0.7242065668106079,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.352715,-0.23806273937225342,False,,,,,,,,,,,,,,,
