,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.058723573,0.15779608488082886,True,0.9899180403485304,4.853743294755176,0.1825386892459469,7.0803848366206905,0.07899230346083641,0.0739533081650734,0.780174195766449,0.18741989791566308,0.0,0.0,0.48488244519837836,0.21523182389285708,1.7900562664044313,0.9315814280218954,2.1734876262142793
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.4223159,-0.678735613822937,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.1918172,-1.731821060180664,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,4.465164,-3.8118085861206055,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.8120384,0.3016310930252075,True,0.051182093314983454,0.05357142404004109,0.14420856390553163,23.466450537078718,1.7222518694400792,0.19568447768688202,0.048573099076747894,0.059075905368907076,0.0,0.0,0.4765967926824239,1.1584713255473698,0.3310151852924248,3.78079481809071,5.039913666650642
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.27984533,-0.9067089557647705,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.1316679,-4.0073113441467285,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,2.0858977,0.7086626589298248,True,0.03695752923771624,0.028297062798677018,0.05063356867054054,35.801387372725216,3.638538042704264,0.3173375129699707,0.09012285619974136,0.2601609631536987,0.0,0.0,0.0518077693347041,0.9784731880017238,0.23699212653947802,0.729386355773726,10.538079231366691
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.5570537,-0.4132579565048218,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.10634386539459229,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.2536323,-4.346761703491211,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.31417617,-0.5216008424758911,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1398734,-2.2607314586639404,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.4608915,-0.7088392972946167,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.3874689,-0.227838397026062,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.9240427,-0.8696500062942505,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.5542121,-0.7409051656723022,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.9870555,0.25072187185287476,True,0.05399506149160915,0.06455863035591863,0.09374314072509116,28.286899746065053,3.457006551623345,0.29097041487693787,0.13372240960597992,0.3140843971658095,0.0,0.0,0.09355450796950482,0.7937687667886588,0.3509385910944949,0.5638285068737631,7.353102346310731
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,4.753569,-0.02002573013305664,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.07595404,-2.218749523162842,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,20.311993,-0.7655844688415527,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.1898804,-0.3693690299987793,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,1.032774,-0.565126895904541,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.7202235,-0.8858932256698608,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.10331689,-2.213113307952881,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.73987746,0.8621378391981125,True,0.26606322146150596,0.35247863401607027,0.3228105984437164,16.226737574050603,0.45002605229616166,0.16580945253372192,0.17408984899520874,0.2954039923068097,0.0,0.0,0.18302804700058972,0.5800065737456738,0.5312042256078586,0.6402237761383001,2.8900787894681486
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,1.9427931,-0.7470731735229492,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.2165985,-0.11245989799499512,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.4038757,-0.3405590057373047,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.27242827,-0.4096022844314575,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.249644,-0.34394657611846924,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.75144166,-0.7267937660217285,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.099661864,0.14439445734024048,True,0.13316738129913028,0.9857232554144129,0.10160886937598779,15.454952675836006,0.423842491209507,0.06020057201385498,0.22015462815761566,0.21750479081433638,0.0,0.0,0.26641780808091375,0.17772494157374702,0.767453666005669,1.024422149240799,3.895484682429613
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.017929854,-0.07679522037506104,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.49023277,-0.5818042755126953,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.57361645,-0.45995914936065674,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,6.3468533,-1.7447025775909424,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.8354504,0.3219447135925293,True,0.1998534701342659,0.14102355011454645,0.1688889762566266,23.793987144748403,2.3797863278124067,0.5004130005836487,0.25349992513656616,0.2827737335287959,0.0,0.0,0.2978184929239797,1.4667664520509789,0.8228622227907181,0.6841400988173894,3.771784915704958
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,3.741872,-1.7498035430908203,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.4022738,-0.7056739330291748,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.7260578,-1.0877704620361328,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.10550358,-0.19862580299377441,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,38.416046,0.9916210444644094,True,0.07039707626252407,0.07367906831629921,1.554500064735419,11.831557867605051,9.75706787109375,0.1351158171892166,0.006231597159057856,0.06037007198286303,0.0,0.0,1.601568445067382e-07,1.0322259038285462,0.047606681505667756,5.944413778624246,0.5360786306236517
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.29272762,0.43496209383010864,True,0.1379667192757567,1.4813597069347433,0.5034887032661788,7.1632656988836025,0.19921998962759974,0.030302343890070915,0.07186958193778992,0.3301069756761755,0.0,0.0,0.25655953335638626,0.07902408766212857,0.21997059801400734,0.36959132113774557,1.5248217320351731
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.34742883,-0.4915122985839844,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.4824954,-0.7564400434494019,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.4088918,-0.9280438423156738,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.589467,0.8169800490140915,True,0.10029261221833648,0.033432046562450926,0.10317503431760812,21.151118110057403,6.447899209128485,1.2109041213989258,0.2117946892976761,0.37389627955365895,0.0,0.0,0.2970656242336229,2.7217891432296,0.48545349117946524,0.37888083854139964,5.493278641159206
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.6253801,-0.6206996440887451,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,1.1802995,-1.014787197113037,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.42134613,0.08880078792572021,True,0.07584326718819635,0.9942873792461274,0.3148167312976785,7.333955743424158,0.5513643623888491,0.01855684630572796,0.05738387256860733,0.20046525768828263,0.0,0.0,0.16146149557517908,0.059022170813873495,0.1314936891872564,0.8060281105665649,2.859281608180189
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.26030323,-1.1548490524291992,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,9.6241056e-05,-0.12063229084014893,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.09599241,-3.4760236740112305,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.3613887,-0.46633708477020264,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.116117716,-0.10557210445404053,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.110195845,-1.565058708190918,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.42182168,0.9017004519701004,True,0.764568121654287,0.6357821503300006,0.31169800470086884,13.37297647383969,0.25371391251683234,0.43293240666389465,0.8062646389007568,0.5723767427940362,0.0,0.0,0.43270889765649173,0.899026492398474,1.7139411389763497,0.22272114840478882,2.7897154027607804
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.0135884,-0.3305652141571045,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5189909,-0.40655040740966797,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.34886974,-0.8353899717330933,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.2511924,0.23742038011550903,True,0.5591632146284594,1.1208566040844614,0.35916808820164725,12.082308373734987,0.17279483020305633,0.12992390990257263,0.3552713096141815,0.3622684167239067,0.0,0.0,0.45151269009420536,0.35650909550098936,1.0119729078021542,0.426506693684805,2.367005874041287
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.5243163,0.4499223232269287,True,0.6578976328864229,0.5459712683157626,0.42026278294425995,16.461280489255206,0.3863541385531426,0.318138986825943,0.38907483220100403,0.2888054356648142,0.0,0.0,0.4196891952996731,1.069279063556674,1.297791169378264,0.641945668347048,2.2399919395343897
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.019280314445495605,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.13086239,0.1590287685394287,True,0.29361179976541607,7.024109353002628,0.6420896227353559,2.0917683559047604,0.2882739432156086,0.012774677947163582,0.07311870902776718,0.14256719290822284,0.0,0.0,0.15089912177504256,0.0378186966388747,0.2059444277386727,1.1754389828784668,0.8148680525519874
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.6885201,0.32042616605758667,True,0.20426317599214494,0.06816724437255059,0.05441457370461008,42.59248015683169,0.46103020101785663,0.5132872462272644,0.5260571241378784,0.21462460373010755,0.0,0.0,0.41375528648674215,2.215301016437889,2.2233787425633134,1.248970927369795,14.318825603556173
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.14306512,0.1074267029762268,True,0.03632301097841067,0.4310997086075601,0.13287146132657446,12.921579358426007,0.8780247446894646,0.030792782083153725,0.048923369497060776,0.20361117507088228,0.0,0.0,0.02460753743391189,0.09488774179656559,0.1414998968388757,1.0704662830250675,3.6854432050754693
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.14770204,0.2764589786529541,True,1.1160589314216054,1.7956233145628049,0.336478776903323,14.71869983474199,0.1256310123950243,0.18442967534065247,0.6936426162719727,0.2236562021127292,0.0,0.0,0.44390676894845554,0.560494346939662,2.8066666989490905,1.0504959007075074,2.0945451073953527
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.068393454,-0.19105446338653564,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.0526706,-2.093311309814453,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,15.629581,-1.7078099250793457,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.6381787,-0.34156322479248047,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.3156705,-0.374204158782959,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,11.836402,-0.9080518484115601,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,0.73092496,-0.9158575534820557,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.0504007,-1.636594533920288,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.588494,-0.5980261564254761,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.3034543,-0.6559412479400635,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.15988025,-0.9306451082229614,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.0201665,-0.8685858249664307,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.54910797,-1.9034736156463623,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18074429,-0.33750414848327637,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.062289536,-0.5853081941604614,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.87852347,-0.6442458629608154,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.33671767,0.06069755554199219,True,0.15700482015830527,0.3753228897908122,0.1958920301698186,20.035495536496082,0.8481965262360043,0.1288605034351349,0.20146667957305908,0.27855081788953195,0.0,0.0,0.3712288947570306,0.34819042903055825,0.5074382747427142,0.7047819445680067,3.829671643307237
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.0035424,-2.7730252742767334,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.52974164,-1.6557676792144775,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.457879,-0.663986086845398,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12860754,-1.8140783309936523,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.2864914,-0.8466386795043945,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.20189449,-0.34506547451019287,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.8280028,-1.011937141418457,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.080824316,0.20515352487564087,True,0.3303549672265442,3.368952900409519,0.35668390484150064,7.364176155086345,0.153849142100662,0.023079805076122284,0.22839908301830292,0.3355448959103269,0.0,0.0,0.45601468520281285,0.06044174170990597,0.7706135628295355,0.21515303440908448,2.7975508160023024
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.51911783,-0.3096271753311157,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.3047671,-1.1677212715148926,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.31066614,-0.4967840909957886,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.054340627,-0.07167887687683105,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.20191814,-1.985971450805664,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.80766445,-0.08618199825286865,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.133126,0.7873597145080566,True,0.396695308081991,0.3100937176211469,0.5507855232877293,4.75059451158141,1.204865276813507,0.37111085653305054,0.1617053747177124,0.29977532487989733,0.0,0.0,0.4388327898761897,0.8175145548363671,0.3769064773966012,0.4647400380974354,1.3382539936313993
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.8266245,-0.7023717164993286,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.61543405,-0.6953494548797607,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.023157,-0.7851060628890991,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.0735782,-0.7863346338272095,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.8844333,-3.238262176513672,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.1962388,-1.0298700332641602,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.5488931,-0.7139607667922974,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.021538734436035156,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.70197546,-0.611096978187561,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.4668293,-0.9323438405990601,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,0.81896186,-1.6328887939453125,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.7773273,-0.11359071731567383,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.583477,0.1394329071044922,True,0.047819292524755655,0.08741920712250581,0.08712838900423645,28.30792125036568,2.5944103137155374,0.20682112872600555,0.12459255009889603,0.3394430321412439,0.0,0.0,0.163607729830469,0.47443686177555666,0.31591784494832675,0.47855799487879674,7.005030623762313
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.3775114,-1.6201274394989014,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.2630639,-1.0737757682800293,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.902841,-0.6904028654098511,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.3362442,-3.043865203857422,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.7831785,-0.07768523693084717,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,0.7201775,0.30343395471572876,True,0.12533142587508028,0.13137788400274916,0.1817573153204291,17.972040323098483,0.7952976894378662,0.24982981383800507,0.1460721790790558,0.27872112006948063,0.0,0.0,0.37685544055289055,0.698651051295216,0.40580728778551367,0.6398693444693785,4.091514886060207
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.3081945,-0.3929840326309204,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.051955283,-11.420999526977539,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.04343994,-1.6459605693817139,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.1989647,0.19855284690856934,True,0.0233063431422846,0.05041863357758686,0.06464917796606591,26.402927081986235,3.9174508094787597,0.17522922158241272,0.061895716935396194,0.35929959013404794,0.0,0.0,0.007385012219384926,0.4150445103876275,0.1651785649070195,0.42696528423770924,7.236566685894122
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.55147105,-0.17713522911071777,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.16574004,-0.8039427995681763,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.69025475,-0.782292366027832,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.6388349,-0.32043206691741943,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.009395657,-0.5656507015228271,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.21480586,0.20524346828460693,True,0.8002726997273516,1.0796873293025375,0.27107301229002717,13.021785931019819,0.1480096980929375,0.18302886188030243,0.5842937231063843,0.31859047215380326,0.0,0.0,0.46502117140849736,0.5283251201802138,1.6486903007688194,0.5356732676330501,2.815946090677841
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.1588757,-0.9004436731338501,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.117484055,-2.316497564315796,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.048430126,-3.8588008880615234,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.27135962,-1.167100429534912,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.021292305,-0.3217618465423584,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.011536921,-3.8164806365966797,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,1.3059102,-2.0450515747070312,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,0.91802233,0.34944552183151245,True,0.26944350155655944,0.12341370710740837,0.152266493639997,25.196424807883922,2.163078229890929,0.5666868686676025,0.3000417947769165,0.247561599202073,0.0,0.0,0.29565832288949756,1.8747966068722803,0.9231764593257987,0.7885604229708648,4.666508310280397
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,1.0139244,-0.06734848022460938,False,,,,,,,,,,,,,,,
