,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,1.8290378,0.6096788942813873,True,0.04470428879659126,0.03997512173936035,0.07495154742854376,24.672753327372476,4.324869335889816,0.31265509128570557,0.10003457963466644,0.281198921797927,0.0,0.0,0.0742955159147823,0.8893494448083672,0.28356572775298666,0.7059687030756278,8.26731348620862
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.6349481,-0.5738426446914673,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.06265342235565186,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.165798,-7.000088691711426,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.4039421,-0.38412678241729736,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1710961,-1.3677237033843994,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,0.9948256,-0.1977543830871582,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.42944434,-0.20212411880493164,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,2.2009823,-0.0027871131896972656,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.0158087,-0.5770595073699951,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.9357535,0.5202689170837402,True,0.05267765218588882,0.06946494687772953,0.0960116283727209,25.714546769891005,3.529490109086037,0.32128456234931946,0.13529126346111298,0.3567337699950634,0.0,0.0,0.1578501347498164,0.7166586743942079,0.31662206671297033,0.44300620752145786,6.261577330107073
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,0.10707474,-0.21185171604156494,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.070298664,-1.1580090522766113,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,6.738125,-1.0031790733337402,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.3221697,-0.6115808486938477,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.91664535,-0.4215095043182373,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.69377464,-0.5719485282897949,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.12954967,-2.4280576705932617,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.61047703,0.7974428832530975,True,0.3355298402418374,0.29847501461553794,0.2246438684284658,18.755849847214904,0.43465818554162977,0.263817697763443,0.28678596019744873,0.2826146934637314,0.0,0.0,0.24396490715386898,0.8645996501125943,0.9483082538053136,0.7140960985312356,3.5336561775593833
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,1.5389287,0.31191760301589966,True,0.2948816745894166,0.10107547705604951,0.19404438904511637,10.15144568440312,1.6279790461063386,0.8855916857719421,0.2529517412185669,0.2569136362162716,0.0,0.0,0.24235509715371478,2.663110408640468,0.7970785207018769,0.830930753090595,2.727914835001163
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,0.0,-0.13980722427368164,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.52409095,-0.5982804298400879,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.18878242,-0.3822406530380249,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,1.2722327,-0.3265610933303833,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.80321825,-0.750053882598877,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.10199552,0.513075590133667,True,0.6366344958307838,3.2221428464012947,0.4052488769962966,3.5184035237466444,0.1310711558908224,0.05714874714612961,0.22890689969062805,0.21878644164099165,0.0,0.0,0.23470266864654782,0.17132458720852778,0.8036369072466061,1.1335406260467369,1.243103771360369
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.08837695,0.4185556173324585,True,0.35367035042503986,1.4847588213343446,0.32634291911888536,6.891647968552487,0.26470503211021423,0.04498983919620514,0.1982891857624054,0.004970712698958737,0.0,0.0,0.4797057755269633,0.13660739267618008,0.687220854042419,0.8555244033843692,2.96844275369134
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.3781702,-0.7539738416671753,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6088799,-0.7831039428710938,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,5.077797,-1.875643014907837,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.71898675,0.25345897674560547,True,0.24800364155333662,0.18464176139779706,0.21116321648589725,11.402161843759362,1.3429077178239823,0.5875865817070007,0.23736979067325592,0.23543823096360675,0.0,0.0,0.3006047363613058,1.44415069057368,0.8105477658582145,0.985898114306719,2.122765208057393
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,3.8059714,-2.20076322555542,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.0892828,-0.7096556425094604,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.6100926,-1.076521635055542,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.104881756,-0.21371185779571533,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,38.416046,0.6315321922302246,True,0.005623936814972447,0.005073313620916447,0.10816296574643082,170.0411720794538,31.439438152313233,0.13068902492523193,0.006027432158589363,1.0844693549464394e-13,0.0,0.0,2.915667485555824e-11,1.0896907588146327,0.05025698482219515,0.42566615353845005,7.704432476096744
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.19455615,-0.09568440914154053,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.21014977,-0.3768199682235718,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.5694783,-0.38469552993774414,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.3361158,-0.581072211265564,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.1221526,0.6167292892932892,True,0.08329189062732023,0.025782523461856638,0.07833296970595838,25.83774754599278,6.588557402292888,1.2905185222625732,0.2024017870426178,0.4612886055368952,0.0,0.0,0.1783586729500221,2.9057467126180176,0.4781273575017935,0.26076170726986986,6.235173588564303
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.7176924,-0.510120153427124,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,2.64357,-0.8881111145019531,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.242123,0.22535628080368042,True,0.12211487795051977,0.5562710696494081,0.21785974805052172,9.522828086793224,0.8198939990997312,0.08058647066354752,0.13244427740573883,0.21357142719845473,0.0,0.0,0.2518255523162898,0.23509375280365996,0.37737627558667086,1.089309147643895,2.806778863992895
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.2909678,-1.4502549171447754,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.22181514,0.3980351686477661,True,1.1722552687801575,6.050074971335728,1.5232163079091245,5.008502185469022,0.100473189689219,0.06644118577241898,0.3124561011791229,0.27477602509435567,0.0,0.0,0.4068026925268704,0.16954257453319507,0.70403816444992,0.037866889694822804,0.7402894624425339
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.085743956,-2.425163984298706,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.2713888,-0.3239837884902954,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.13098423,-0.2560042142868042,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.06538941,-1.523606777191162,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.46588954,0.5806388556957245,True,0.3707904682131816,0.24446248923608963,0.12291324049989034,14.308157109025723,0.414504518955946,0.4423812925815582,0.5042771697044373,0.3283565639670825,0.0,0.0,0.3901269031374006,1.1930385443733142,1.1465414195835333,0.506476291841526,4.44090021117229
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.9483169,-0.7881004810333252,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.4640044,-0.42582058906555176,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.31887722,0.28284752368927,True,1.437996838921317,0.9739967733445296,0.3784809236476233,13.04552523988543,0.19182547532021998,0.29431039094924927,0.7249384522438049,0.1713363459627259,0.0,0.0,0.48465751767127313,1.381727433239258,3.281477945118115,1.7310256295484856,2.4536710246686213
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.32469645,0.384124755859375,True,0.9351336998985107,0.9186214396349057,0.38531749174901214,9.061925547716886,0.2237240170687437,0.16656264662742615,0.4299490451812744,0.11864311233067865,0.0,0.0,0.49354084960993555,0.8918605989607142,1.7938151652443,2.416900632324263,2.6761688027910835
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.6126525,0.5264808833599091,True,0.6856431703658381,0.4092826963556186,0.34461151544369584,10.399099292258303,0.39588476076722146,0.31745025515556335,0.3788861334323883,0.17114284509777222,0.0,0.0,0.48349904831089013,1.4566097190087237,1.550112579146336,1.7235988299727747,2.7772843412192127
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0403992,-0.02684342861175537,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.04509743,0.7362596988677979,True,0.994708871285262,2.368810479828746,0.4432714470230494,5.251726160125442,0.31165258064866064,0.12915381789207458,0.6009032130241394,0.06772758530908696,0.0,0.0,0.4822351700266321,0.28755540814298247,1.2569323414374658,0.5593675282479986,1.9641152111450744
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.868377,0.6675446331501007,True,1.035670707268825,0.25871685525008636,0.29455659271663576,12.705682119262212,0.5338942998647691,0.7562744617462158,0.6693079471588135,0.0922684196295031,0.0,0.0,0.4968224616455179,4.594869186919661,3.788695667324395,3.9745730589320765,3.420753697408874
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.56815255,0.588676929473877,True,0.2486687997865849,0.5558753776656059,0.2730725548144144,17.24888695238433,0.29894018669923145,0.08591748028993607,0.14849357306957245,0.06490956528502265,0.0,0.0,0.4842759315498804,0.41685562884401417,0.951551013337127,1.9064484475901473,3.1092003255966443
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.128633,0.5319956541061401,True,1.8314980914136192,2.7602439332482516,0.37977408455957723,15.261489282613349,0.07967410638928413,0.1661013960838318,0.9694133996963501,0.11512215876451645,0.0,0.0,0.4980728832534087,0.7658642812003733,5.6853520356375595,3.432679788644032,2.1176240386236413
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.17189686,-0.753676176071167,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,0.7496391,-1.0757107734680176,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,15.739432,-1.871567964553833,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.82433504,-0.29293787479400635,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.30636138,-0.36263811588287354,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,12.811865,-1.1882414817810059,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,0.8445979,-1.7030155658721924,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.1179229,-2.847630739212036,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.40494257,-0.4744274616241455,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.40645176,-0.8075306415557861,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.16205919,-0.7030305862426758,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.8340844,-0.3869650363922119,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.7579205,-0.7118138074874878,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18766475,-0.45401322841644287,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.07925448,-0.8308147192001343,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.9184279,-0.22828829288482666,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.48706448,-0.40568864345550537,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.7595763,-1.471653938293457,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.7063688,-0.973631739616394,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.5502293,-0.7192933559417725,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.1094242,-1.381176471710205,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.2082425,-0.5443545579910278,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.20602377,-0.11760938167572021,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.9813499,-0.7379839420318604,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.036594465,-0.018566489219665527,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.82693994,-0.06913769245147705,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.2060952,-1.084960699081421,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.32073084,-0.31147444248199463,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.5303776,-0.09747421741485596,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.0903054,-0.3647845983505249,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.7919076,-0.923164963722229,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,1.4058509,0.47560006380081177,True,0.12675348681529822,0.17161731105889627,0.44070582318268664,11.256841094903919,3.392464565634727,0.11760218441486359,0.052778542041778564,0.0008179532755689716,0.0,0.0,0.4823472844857748,0.5385268571850957,0.22871102770019708,1.7402195490258336,2.129402226179279
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.711255,-1.033179759979248,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.36915877,-0.3579624891281128,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.7775198,-0.7727813720703125,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.5674175,0.09981507062911987,True,0.2894757467925215,0.24777846523992317,0.22044955502399174,12.782371215752375,0.5971007323265075,0.3135049641132355,0.2480839341878891,0.22859665270803758,0.0,0.0,0.36492035344081375,1.1123692038669235,0.8913231548564188,1.0354401261658193,3.041594760377538
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.9218299,-1.0866901874542236,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.1167216,-0.49305593967437744,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.5340006,-1.1673622131347656,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.012186288833618164,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.8246259,-0.8507972955703735,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.6406338,-0.4378436803817749,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.0623125,-0.804041862487793,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.8152084,-0.16180574893951416,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.52952254,0.31696444749832153,True,0.04644396887549025,0.09298092738761263,0.08113953409083018,25.95009518882623,2.966248826682568,0.22278212010860443,0.1135973334312439,0.3524604743225974,0.0,0.0,0.17864379774429562,0.45703736504622894,0.29545843441456815,0.4404040032696644,5.853329475003585
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.278408,-2.1103227138519287,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.6920837,-0.5042603015899658,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.58564156,-0.46011388301849365,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.2267215,-0.5596024990081787,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.42215306,-0.14935004711151123,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.1915255,-0.8305747509002686,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.1996473,-0.31445038318634033,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.03826121,-4.786194801330566,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.038123596,-1.5526926517486572,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.9987051,-0.6736222505569458,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.56719637,-0.06973934173583984,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.19658035,-0.790480375289917,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.47857666,-0.41492199897766113,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.57712036,-0.3364298343658447,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013933963,-0.7393677234649658,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.30005357,-0.2655133008956909,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.0281146,-1.0700688362121582,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.109596625,-1.8834874629974365,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.045661554,-4.389405250549316,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.27524734,-0.6745740175247192,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.056283142,-2.942318916320801,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.012165486,-2.5394363403320312,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,0.6319535,-0.44782257080078125,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.7913392,-1.1441190242767334,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,6.369968,0.886345662176609,True,0.4020251479773328,0.24206872653473593,1.1608609722435879,3.0291229365393266,2.9367198387781777,0.5373226404190063,0.08843401819467545,0.10974988918927897,0.0,0.0,0.2575863091052265,1.5752373390900591,0.2739495192734718,0.33935823262690024,0.67990078869538
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.0314327,-0.7455406188964844,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.45051476,-0.09802806377410889,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.47274,0.9052462503314018,True,0.47826981316747647,0.03709743588562489,0.11064132939674627,22.822621261194477,5.248023430506388,5.280503749847412,1.1738872528076172,0.6467543423957741,0.0,0.0,0.43908817558600755,12.26228291403464,2.7366660649663417,0.13269800704968493,5.992487425152451
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4771774,0.9187039956450462,True,0.6713376776071202,0.1140274860588034,0.15096355845393172,21.026487463648508,0.9018767495950063,2.0873863697052,1.1186710596084595,0.6947786837930547,0.0,0.0,0.45072551122807203,4.6364416402751445,2.4417076448524564,0.11857626654428034,4.6999150361483295
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.51551795,-0.6432580947875977,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.24553502,-0.21055305004119873,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.4551864,-2.6026976108551025,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.289453,0.10649138689041138,True,0.12258739661809144,0.06729998699483214,0.10346758890646522,12.945743902057206,4.22333310842514,0.5573842525482178,0.21776260435581207,0.25040964883543504,0.0,0.0,0.2077370937670318,1.9256675135864012,0.7046320363236912,0.7612313187757548,5.805152417643279
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.5107088,-0.8284299373626709,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.54297197,-0.22244274616241455,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.47352904,-0.23218023777008057,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.8986278,-0.9160779714584351,False,,,,,,,,,,,,,,,
