,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.4483986,0.13921576738357544,True,0.07854841458790399,0.0570110866478195,0.2217154923983185,7.162395182260592,3.182351732254028,0.35047489404678345,0.05121081322431564,0.2151413691963422,0.0,0.0,0.26679963570144205,1.3145223122879217,0.1458674732531453,1.0171379771196882,2.4741038239554047
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.3634775,-1.4578142166137695,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,4.0500493,-2.073035478591919,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.671355,-0.7884560823440552,False,,,,,,,,,,,,,,,
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.64272887,-0.15342998504638672,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.02661716938018799,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,5.094682,-5.33676290512085,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.6420344,-0.2512906789779663,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.9495023,-1.0368056297302246,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.3658489,-2.151050567626953,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.45928648,-0.4801720380783081,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,2.129417,-1.9024951457977295,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.93145496,-0.9340322017669678,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.753422,-0.6248507499694824,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.013322,-0.7827833890914917,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.036306318,0.021104514598846436,True,2.0126887352150673,9.24920485406756,0.39031583359836597,12.828225758345377,0.018520706472918393,0.04746894910931587,1.2110271453857422,0.2961493173549679,0.0,0.0,0.46506221221814686,0.14985505802551244,4.185682347108577,0.6502927571969055,2.626942498167556
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,7.681302,-1.3716588020324707,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.27833027,-0.15543723106384277,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.6723331,-1.6233370304107666,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.92349356,-0.10750138759613037,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.14346603,-5.065100193023682,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.97562385,0.41097015142440796,True,0.10407930864027325,0.1539443283964691,0.1862061585218926,17.65611313346583,2.0861701691150665,0.24285194277763367,0.16501176357269287,0.31686369173610507,0.0,0.0,0.32686836769869876,0.6434832966843363,0.4252053994107349,0.5569995211957414,4.203589941967961
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.5756202,-6.457514762878418,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.9094892,-1.359248161315918,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.6570911,-1.5633692741394043,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,1.4293634,-1.3291292190551758,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.3774326,0.16148626804351807,True,0.01990277517077913,0.07674525805384506,0.31037786466895984,15.900651496190598,7.697057700157165,0.08199690282344818,0.018163397908210754,0.26743464466797384,0.0,0.0,3.424426941733736e-11,0.24002562844713163,0.05026777115136642,0.7686712507333165,2.0147302963575067
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.195686,-0.5938599109649658,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.22298178,-0.22714447975158691,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.030834911,-0.37829577922821045,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.5770128,-1.549830675125122,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6927251,-1.2033605575561523,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.5844183,-1.8482177257537842,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.99655354,-1.5689315795898438,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,7.0150614,-4.073437690734863,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.6337119,-0.7790067195892334,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.4544452,0.5540721714496613,True,0.5972686246321288,0.3754514061942187,0.4252698561712313,13.61779576049272,0.5181211084127426,0.38202542066574097,0.3483876883983612,0.44230378051667785,0.0,0.0,0.36528652780706333,1.2064621293519602,1.2002372185474839,0.2645100560623614,2.3132762156248114
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.08380734,-3.301168441772461,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,12.254487,0.5172872543334961,True,0.0014856619539126276,0.004309029309594354,0.03372869657040454,29.563086052298036,22.685601310200163,0.13560965657234192,0.006228520069271326,3.758505743136263e-20,0.0,0.0,0.27781127118937243,0.44326447229978316,0.030217959144120586,0.1670500221325657,11.376897888837894
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.3526887,-0.6115254163742065,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.71218926,-0.5592082738876343,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.89482063,-0.36160552501678467,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.5939776,-1.2575194835662842,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,8.645866,-3.0048699378967285,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.70799714,-0.6461969614028931,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.118345,-3.720268726348877,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.3700101,0.3543089032173157,True,0.08125747758719468,0.94876976981294,0.2806694221537184,11.03751114299183,0.4501275047659874,0.024978535249829292,0.08046359568834305,0.21009937549679,0.0,0.0,0.34272746062784,0.07426980832108039,0.20026026313706974,0.5928907390166329,3.5650113078600447
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.16576198,-2.272918939590454,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.017671159,0.3137039542198181,True,2.4478582219067193,20.191381416174107,0.40186168748170503,34.378769992022036,0.03334640180692077,0.023018620908260345,1.0872036218643188,0.011479969656764311,0.0,0.0,0.49857405900574603,0.07783249042182688,9.02299976348877,2.655077660997183,2.227800245440669
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.0690875,-5.0182905197143555,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.96468073,-0.3873864412307739,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.19050068,-2.219496488571167,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.14930347,-2.489412546157837,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.6914009,-2.156625986099243,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.9719743,-0.7485033273696899,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.57602984,-0.018321752548217773,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.3517949,0.6350377798080444,True,0.4839988601679809,0.515329444612753,0.2010454011699781,14.245991023006747,0.23138127364218236,0.2509715259075165,0.5125049352645874,0.40812414015210535,0.0,0.0,0.4254028949352759,0.5938093284904091,1.214878258552274,0.33713002967911254,3.844739951479602
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.2907046,0.563344269990921,True,0.4273981775722082,1.0395403804994001,0.3705697953486166,8.918522093877252,0.1932806394249201,0.1151934415102005,0.2816055417060852,0.33450010864962043,0.0,0.0,0.3990635998675232,0.29853329203781287,0.6229624293728506,0.48543588660415876,2.239663622580697
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.62678677,0.6920311748981476,True,0.10692209927499989,0.2005016790762751,0.12549040976655257,20.676976638345746,0.9107161184151967,0.18746498227119446,0.21270494163036346,0.3175551872422525,0.0,0.0,0.4107350856796135,0.40202818058349116,0.5047507862929768,0.5302725153569999,5.658996197851018
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,1.5719906,0.9691390916705132,True,0.6238638553236554,0.5694917139289709,0.8765894165463852,5.461222980069986,0.8014115417003632,0.32041603326797485,0.21689942479133606,0.21962672165689986,0.0,0.0,0.4696183646433747,0.5880142904946816,0.6770462898601746,0.21855795983614185,1.1320547758327573
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.15267491,0.39002251625061035,True,0.07974367455300456,1.1129802198517529,0.1277406086867666,73.93949618049292,0.17739133222235573,0.016008730977773666,0.10879570245742798,0.006538266090445244,0.0,0.0,0.46444176750352917,0.05314746684061181,0.45899087974223596,1.058186199691711,6.4114562997854065
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,1.0893444,0.5462183654308319,True,0.3377082073158506,0.11191119311858583,0.11709175346560403,25.942157492256317,0.5087781375646592,0.5582714080810547,0.518464207649231,0.25425953548395447,0.0,0.0,0.39077939711111803,2.0538872632246203,1.742909306082232,0.8208889818026269,7.903337835647508
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.8528575,-0.05169785022735596,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.22870995,0.01630401611328125,True,0.7623750421879799,1.0788073661990325,0.26297941006065023,12.944214929198655,0.1304942610114813,0.1716935932636261,0.6216765642166138,0.3066444005658718,0.0,0.0,0.4495445649616989,0.5855195530850859,1.5934826351445297,0.5815452508165595,3.196518323240438
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.44521496,0.7701940983533859,True,0.19162334906294537,2.97030555189241,1.2084137690175463,11.835103352889954,0.16800796687602998,0.014964685775339603,0.04008207842707634,0.19571648422175875,0.0,0.0,0.10312381576686319,0.03850014593742227,0.0876663632947823,0.3163240083799164,0.9017403647218916
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.13972123,-3.6942315101623535,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.5489755,-0.4040203094482422,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,37.079987,-2.0585827827453613,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.79189533,-0.304573655128479,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.42374468,0.7229530215263367,True,2.6371082549193736,1.0289853490072791,0.454484682270125,14.083448652851548,0.24692421689629557,0.7542957663536072,1.4433770179748535,0.33534329177411726,0.0,0.0,0.467849782318923,2.270330345979728,5.04334641530596,0.4505977898238975,1.7710859486011976
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,18.655504,-0.9190409183502197,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.2664605,-2.897054433822632,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,2.3887613,-0.8922673463821411,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.9191832,-1.6807198524475098,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.3309596,-0.059584617614746094,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.23613162,-1.8658370971679688,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.3119787,-1.0131781101226807,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.66572785,0.267400324344635,True,0.260501299569244,0.2654763177698984,0.22460827721305543,14.86459689315434,0.5544324785470963,0.23976823687553406,0.20433595776557922,0.20387779350817736,0.0,0.0,0.39713984343521314,0.9170450841007353,1.057508764595821,1.2899493012040588,3.0573000633822187
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.11699945,-0.618069052696228,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.077177666,-2.38673996925354,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.3691084,-0.4577242136001587,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.31015784,-1.0310676097869873,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.3736842,-1.7790555953979492,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.6415624,-0.5013467073440552,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,1.0124303,-0.4372001886367798,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.11904966,-4.6484599113464355,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.9316196,-1.8120923042297363,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.17587942,-2.071242094039917,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,1.4076567,-0.9732905626296997,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.050418366,0.07364213466644287,True,0.771019388863178,4.823493997190624,0.3005932985338032,5.691860879368144,0.23090721666812897,0.06350069493055344,0.4331332743167877,0.22328750882283327,0.0,0.0,0.44009886450413527,0.1812339738358944,1.5146462082349021,1.008898996737769,1.3433986720452091
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.38960257,0.4718693494796753,True,0.22534339958652388,1.3151971929777102,0.4472337803097202,5.83514401900802,0.20195863500237465,0.0454571396112442,0.10635098069906235,0.30797084582559975,0.0,0.0,0.1697427570566707,0.1192522154153538,0.2621161298633649,0.5403622770585287,1.6941786862664434
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.5298538,-0.4963022470474243,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.5356183,-0.3245961666107178,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.69919246,0.7329578101634979,True,0.11096864577452695,0.15765863536941727,0.11601608203734655,57.718076074804685,0.3782329787810643,0.1236724704504013,0.16893672943115234,0.00034165113945719145,0.0,0.0,0.47617416593912754,0.6377798055479407,0.8705766201019287,0.11744038713647276,8.664296129529745
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.15489823,-4.248907089233398,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.8799229,-0.9475347995758057,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,3.0276625,0.6572581231594086,True,0.2966521351969999,0.17382510998177128,0.3721556744994323,11.83875740167022,4.681685394644737,0.6787056922912598,0.2207174003124237,0.43738984303088146,0.0,0.0,0.23585845835096636,1.7225032181590427,0.6331423694139411,0.27562513808126565,1.7817766501087782
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.6922572,-1.2254323959350586,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.40941784,-0.1377122402191162,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.8823024,-1.05064058303833,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.79451424,-1.204282283782959,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.28296956,0.5743052363395691,True,1.4919806617335587,1.4893472464485404,0.5275438236725655,11.540817508575094,0.18986807003617284,0.2917303144931793,0.7144676446914673,0.24112673470235316,0.0,0.0,0.47728202727560215,0.8516704426243348,2.0687989614390094,0.622316215625062,1.5117786798700652
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.043371,-0.990347146987915,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.5444401,-0.11031842231750488,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.027991890907287598,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.5839235,-0.9591155052185059,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.899714,-0.6072406768798828,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.2991459,0.2332366704940796,True,0.1746988874749659,0.14553910390264557,0.23224138315548012,14.627810639758339,1.0736510503292085,0.33556652069091797,0.14767850935459137,0.19941507572578962,0.0,0.0,0.3467078210891274,1.2045098647443038,0.5611735721086634,1.330888077188078,2.879848648627242
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.3238889,-1.5643737316131592,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,1.0771768,-0.1716315746307373,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,2.9955196,-1.2556583881378174,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.2556236,-0.8056340217590332,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.63937867,-0.3986257314682007,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.20887692,-0.6549170017242432,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.6103036,-0.5251936912536621,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.5425193,-0.2905893325805664,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.7351698,-0.5244101285934448,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.014964642,-3.110529899597168,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.04717506,-0.7729980945587158,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,3.2170484,-0.6062012910842896,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.16437739,-0.31279516220092773,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.14897081,-0.19511878490447998,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.7740583,-0.8040897846221924,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.5322805,-0.4449373483657837,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.014610311,-2.754056930541992,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.38931766,-0.6025307178497314,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.7981006,-0.7998299598693848,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.13524051,-2.899043560028076,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.04632997,-3.4777884483337402,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.19978507,-1.0321011543273926,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.0552681,-5.27583122253418,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.018503776,-0.6586360931396484,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.7217135,-1.5803439617156982,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.6427866,0.20635169744491577,True,0.1465855705212821,0.09066493716007344,0.15458850382581146,13.268161486765687,1.159469148516655,0.33640116453170776,0.13708820939064026,0.20169287714174566,0.0,0.0,0.2755673204392415,1.3652570415390721,0.5600108129197153,1.3798796444853973,4.280691709798649
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,2.1469831,-0.1407076120376587,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,2.823008,-0.6998934745788574,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.28272408,-0.27207183837890625,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.134909,0.05351310968399048,True,0.5517344484040508,0.06483843762086797,0.18543264686013455,12.531387678617667,2.0718607878685,2.0220251083374023,0.4611347019672394,0.2144273294318386,0.0,0.0,0.4656043565023816,6.8822177342844055,1.8561284305720496,1.0032146752118256,3.3498040355805436
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.581812,-0.8261584043502808,False,,,,,,,,,,,,,,,
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.5027222,-0.26804304122924805,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.5472207,-0.38966333866119385,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,5.143426,-1.946610450744629,False,,,,,,,,,,,,,,,
