,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.3166357,0.5534600019454956,True,0.24028370294387752,0.2758308821954948,0.39753588198862505,12.113214498105636,0.8567387446761132,0.25471287965774536,0.14047670364379883,0.32861038857646857,0.0,0.0,0.18560624102583406,0.7126915566411732,0.4062362101314397,0.4837740559275308,1.9042379571734647
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,4.564442,-1.0921227931976318,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,4.694027,-0.6715623140335083,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.5741526,-2.2915523052215576,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.94854665,-0.7630963325500488,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.704194,-0.2694840431213379,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.2588837,-0.5869933366775513,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.115028635,-0.1576995849609375,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.01880632,-0.7293330430984497,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.46788716,-0.819770336151123,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.63423616,-0.7091906070709229,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.6308374,-4.266755104064941,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.98077446,-4.0564703941345215,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,8.370457,-1.5818545818328857,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.1951387,-0.9307363033294678,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.5354964,-1.4799237251281738,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.019732991,-1.156095266342163,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,0.0,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.32941556,-0.2438908815383911,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.876634,-0.42276227474212646,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.84174806,-0.3677281141281128,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.5922754,-2.22082781791687,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,7.462294,-3.5387115478515625,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,1.2394753,-1.8004200458526611,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.2721796,-2.322327136993408,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.5724045,0.3388405442237854,True,0.10541857491555369,1.0094089001178326,0.3273176402957604,7.5856709135454725,0.8731453169882298,0.03602481260895729,0.0714806392788887,0.23664141728611635,0.0,0.0,0.3813624866330035,0.1071633111833307,0.2202315791028327,0.736166853058656,1.9657106225596819
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.1363079,-1.2382681369781494,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.08390276,-0.1812903881072998,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.060871426,-4.468656539916992,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,1.0024186,-0.3325604200363159,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.18595769,-3.7587785720825195,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.08265166,-1.0814876556396484,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.600399,-1.891186237335205,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.0699385,-0.4537314176559448,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5363449,-0.24213111400604248,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.35166627,0.4542493224143982,True,0.2942435700470005,0.5218955352317635,0.2026099475755168,17.768655413348526,0.5913638707995414,0.1979665905237198,0.3690759241580963,0.24545490475114154,0.0,0.0,0.41678449318512883,0.5534026639699068,1.1451976617862438,0.8962440050083954,3.4021301963545527
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.3322766,0.4885976314544678,True,0.33644005975684527,0.8318206204289629,0.32934767040792934,11.010719981554264,0.21390637859702114,0.10476595908403397,0.22774529457092285,0.2552421931381903,0.0,0.0,0.3854555872468213,0.310189338104649,0.6080781843127876,0.766791342752688,2.4026067989279687
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.59216154,0.4938157796859741,True,0.15742665685399426,0.34929775025002346,0.2273370902667459,14.531640575081198,1.0986149948311072,0.14652299880981445,0.15166589617729187,0.25700310411197635,0.0,0.0,0.4240971863669901,0.3653541517295869,0.4471972853603676,0.7866156121238315,3.0123545569517263
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.04157423973083496,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.46592236,-0.27221524715423584,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,1.0524969,0.018739283084869385,True,0.6300996837468162,0.2692781604180403,0.24603103809297147,19.13697880856748,1.1870462010304133,0.4014275074005127,0.40768688917160034,0.19010515938396724,0.0,0.0,0.3681368325869688,1.8969975268187973,1.7141531926804574,1.25935847142229,3.77153788489311
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.9683785,-0.5203179121017456,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.21538123,0.038448452949523926,True,0.45461692717879537,0.8895269275907336,0.15269793514067792,16.37796408810268,0.33947382867336273,0.13282537460327148,0.4564797878265381,0.21822007744237745,0.0,0.0,0.3916664690196175,0.4076796231441427,1.6760608975229592,1.094934445459477,3.8635042261016297
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.10936731,-2.7101707458496094,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.7978967,-0.9116219282150269,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,24.755495,-3.7503490447998047,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.98052347,-1.246020793914795,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.385617,0.5234912633895874,True,1.625031525681074,0.8958373106825608,0.30337604788350814,14.49544223403361,0.20518712282180787,0.3969239592552185,0.9140269756317139,0.25314126922128405,0.0,0.0,0.44344708060491556,1.7742855620397007,3.75735014060448,0.7748993690540775,2.5705293366800195
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,11.987205,-1.9325428009033203,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,2.3016431,-0.8791853189468384,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,2.3641236,-2.150831937789917,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,1.5875778,-1.3117618560791016,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.46064755,-2.2426607608795166,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.2361615,-1.1189124584197998,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.1354909,-1.1099247932434082,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,1.0235058,-0.47354304790496826,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.14302875,-0.8484748601913452,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.06495154,-2.753223419189453,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.1851252,-0.3766409158706665,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.30752295,-1.369434118270874,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.4136202,-1.3963029384613037,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.6920433,-0.37227165699005127,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,1.0968319,-0.7265673875808716,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12793837,-7.256161689758301,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.43377295,-0.21682000160217285,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.49442583,-1.0686426162719727,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,1.0127976,-1.2160053253173828,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.109923266,-0.13278257846832275,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.18471883,0.1626719832420349,True,0.052907460924356664,0.5132530505557508,0.18481544608530096,13.299603132809992,0.5997198642293611,0.034184735268354416,0.06749888509511948,0.21571937104710756,0.0,0.0,0.1542689154219537,0.09413939154618924,0.21141417730792328,1.0436030730431574,3.4623850828825744
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.2342337,-0.9278961420059204,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,1.5525333,-0.8447470664978027,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.90210694,-0.6087638139724731,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.17277056,-4.180652618408203,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.7450271,-0.9556307792663574,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.59122,0.35896825790405273,True,0.27333385746076705,0.15526189505983978,0.31725420650844305,10.500492529797786,3.912272632718086,0.5726364850997925,0.19723258912563324,0.36207887050829485,0.0,0.0,0.2406564361526609,1.7795393727709976,0.5356293549472144,0.41755175158066793,2.1127372061025245
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.5790261,-1.9132192134857178,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.6567509,-0.11576664447784424,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,2.2183187,-0.8034218549728394,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.107265,-0.4030618667602539,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.23959616,0.4679521322250366,True,0.778166747485843,1.1482773621963354,0.3031720118759716,14.379882563539365,0.1429008100926876,0.1681402325630188,0.555953860282898,0.28325166966182014,0.0,0.0,0.44290300485618767,0.582085814359778,1.7864257436374138,0.6608196246391572,2.7424013878161686
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.3143446,-1.1852810382843018,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.4146107,-0.13782787322998047,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.50907737,-0.6998451948165894,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.8362027,-0.7331494092941284,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,2.1465087,0.24039924144744873,True,0.14277005790396757,0.0854016583704277,0.16092248053825786,12.413459073930813,1.052280029654503,0.27494892477989197,0.12345892935991287,0.217799687555717,0.0,0.0,0.2858749513170055,1.1833443161814723,0.4600207827471453,1.213282015666962,5.007429935373731
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,2.0221198,-1.0748813152313232,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.91351676,-0.5041542053222656,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,3.0364356,-1.0784857273101807,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.2231138,-1.957118034362793,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.86613953,-0.6078486442565918,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.2363766,-0.5206750631332397,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,1.4895229,-0.6296706199645996,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.9796032,-0.6350363492965698,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.5993275,-0.5758600234985352,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.023609461,-2.546499013900757,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.05206492,-0.4267207384109497,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.7590272,-0.570868730545044,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.21389046,-0.28750741481781006,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.24193837,0.2583133578300476,True,0.10158055916579961,0.9169518175275503,0.23263090975564799,10.79704073479313,0.3834395517905552,0.03376692160964012,0.09099865704774857,0.20076286813332733,0.0,0.0,0.3703008616729538,0.09634489842104257,0.30307102689904897,1.3176202283466645,2.7695170725151828
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.26539582,-0.5247282981872559,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.60263103,-0.9793815612792969,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.016062902,-3.213120460510254,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.30134246,-0.09785974025726318,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.7907043,-0.7977567911148071,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.13037907,-2.5679800510406494,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.043079212,-4.6297197341918945,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.36361027,-2.091078281402588,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.063427255,-6.275242805480957,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.021952001,-2.316344738006592,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.600195,-1.4759597778320312,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,2.39907,-0.26960694789886475,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,2.7799814,-1.0778450965881348,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.7716527,-0.4983595609664917,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.44009033,-0.2577207088470459,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,5.2245984,0.2764933705329895,True,0.4255669663509206,0.0621758377261925,0.2583792356181591,20.43759371164333,2.22900710105896,1.253914475440979,0.253144770860672,0.2141337923763843,0.0,0.0,0.43352293753857424,5.666607733143648,1.1159647338349243,1.3652765378284815,3.2469785250757557
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.843639,-0.27758634090423584,False,,,,,,,,,,,,,,,
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.6356317,-1.567206859588623,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.37037528,-0.37597405910491943,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,4.452457,-1.4031505584716797,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.7353077,-0.32365918159484863,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.70247024,-0.7809911966323853,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.6935311,-0.5253232717514038,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.6120519,-0.5439491271972656,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,5.9474053,-0.3966350555419922,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.4698089,-1.1294622421264648,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.5321321,-0.5090250968933105,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.3978879,-1.6320269107818604,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.44350582,-0.43164122104644775,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,1.0194501,-0.5340054035186768,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.019392855,-0.32779598236083984,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.9129475,-0.5305473804473877,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,23.657625,-2.023836135864258,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.24074858,-3.622767448425293,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.04833312,0.14359605312347412,True,0.2922738946021277,2.7363593042998495,0.31338985296737293,7.757451449176367,0.3259028973430395,0.04055095463991165,0.20250411331653595,0.2881508107214461,0.0,0.0,0.2670834856066854,0.10599629808726559,0.6004149983155316,0.6283720677945852,1.6511782494227085
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.23525085,-0.3594561815261841,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,2.845836,-3.14817476272583,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.064826675,-4.762541770935059,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,2.069933,-0.4435800313949585,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.78661156,-0.7267485857009888,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.8854712,0.32416391372680664,True,0.3756332145024302,0.23336182403954514,0.18245984505883775,16.63778128827913,0.4586465527117253,0.3172362148761749,0.3268183469772339,0.36579142878616494,0.0,0.0,0.31725203334747143,1.2394227838521468,1.2953886848328442,0.4030135849154097,4.204405247377528
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.2171308,-1.0162937641143799,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.6053953,-1.1139018535614014,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,0.36937937,-0.5987476110458374,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,2.0568795,-0.3092925548553467,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,0.96275383,-0.45794677734375,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,3.1049616,-2.105022668838501,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,1.3100961,-1.3328967094421387,False,,,,,,,,,,,,,,,
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,2.7905295,0.20944970846176147,True,0.48370970243995143,0.09617822829074475,0.22166049425828319,21.36930061948575,3.5718267273902895,1.1621977090835571,0.43844830989837646,0.28481775202179743,0.0,0.0,0.36552488674483363,4.8677934050519385,1.5484177788783764,0.7025255747253389,3.829095383594229
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,1.8921322,0.3141862750053406,True,0.10859117266770851,0.028260760947832676,0.0410878019066731,53.653360930232125,1.0118984520435335,0.608744740486145,0.31583306193351746,0.20511577810337775,0.0,0.0,0.3239935597364173,2.9273263310837185,1.4239814579486847,1.3083836418361674,17.48433912037149
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,6.404535,-1.2391209602355957,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.018782862,-1.4949989318847656,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.57953006,-0.533455491065979,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.7921736,-0.7216390371322632,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,2.217671,-0.7722500562667847,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,1.1431559,-0.8967248201370239,False,,,,,,,,,,,,,,,
Map2,ENSMUSG00000015222,1,66442583,66175273,+,0.0034,3.1931014,-0.3007456064224243,False,,,,,,,,,,,,,,,
Rpe,ENSMUSG00000026005,1,66719805,66700831,+,0.051,0.4346295,-0.5356372594833374,False,,,,,,,,,,,,,,,
Atic,ENSMUSG00000026192,1,71579631,71557150,+,0.1982,0.138191,-0.5117205381393433,False,,,,,,,,,,,,,,,
Xrcc5,ENSMUSG00000026187,1,72394952,72307427,+,0.0995,0.85352683,-0.6769273281097412,False,,,,,,,,,,,,,,,
Smarcal1,ENSMUSG00000039354,1,72633134,72583251,+,0.0175,0.4123047,-0.5361148118972778,False,,,,,,,,,,,,,,,
Rpl37a,ENSMUSG00000046330,1,72713813,72711290,+,-0.2896,0.01927396,-3.404578685760498,False,,,,,,,,,,,,,,,
Cxcr2,ENSMUSG00000026180,1,74161246,74153989,+,-0.0265,0.0,0.0,False,,,,,,,,,,,,,,,
Arpc2,ENSMUSG00000006304,1,74268209,74236084,+,0.1877,0.28151074,-0.45201587677001953,False,,,,,,,,,,,,,,,
Pnkd,ENSMUSG00000026179,1,74353694,74284930,+,0.0136,6.225302,-1.6571333408355713,False,,,,,,,,,,,,,,,
Slc11a1,ENSMUSG00000026177,1,74386062,74375195,+,-0.0194,0.0,0.0,False,,,,,,,,,,,,,,,
Ctdsp1,ENSMUSG00000026176,1,74397285,74391509,+,-0.0325,0.22483072,-3.311138153076172,False,,,,,,,,,,,,,,,
Cnot9,ENSMUSG00000026174,1,74530842,74506058,+,0.1632,1.0333629,0.2319854497909546,True,0.12861718904018205,0.21963752011367804,0.21425207738577193,13.41363769628611,1.9609582954645157,0.17940357327461243,0.12968382239341736,0.29173535904947584,0.0,0.0,0.1333454380998214,0.62091847263027,0.41719643970758746,0.6508817382835158,3.134432195309452
Bcs1l,ENSMUSG00000026172,1,74592443,74588289,+,0.0299,0.26339453,-0.8879371881484985,False,,,,,,,,,,,,,,,
