,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.37468216,-0.4513758420944214,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.908962,0.10295158624649048,True,0.07140458286802426,0.08965829472012814,0.22899106025674765,9.588237086041902,3.6589459439118706,0.15381689369678497,0.0629878044128418,0.05435794477943069,0.0,0.0,0.48976413890897663,1.1292495461840346,0.23923028711679167,2.9908514131219843,3.7790936046923713
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.65907985,-0.5370657444000244,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.2899976,0.24589025974273682,True,0.0567790569798234,0.08785376165889572,0.19151966983713936,9.120304835688954,4.667472471992174,0.24417318403720856,0.061948247253894806,0.23853445786814637,0.0,0.0,0.3074542159101522,0.7130354452649232,0.17692181390934975,0.8702174682375808,2.4752776215118404
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,0.20187736,-0.26926493644714355,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.06852437,-1.063610553741455,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,8.108253,-0.17162060737609863,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.3497674,-0.38092947006225586,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.75838464,-0.5365365743637085,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.50458324,-0.5037552118301392,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.17555036,-1.9300291538238525,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.606193,0.608454555273056,True,0.29807451457413314,0.24552863004694828,0.17802666680819437,19.108876406404438,0.4236332805454731,0.2931387722492218,0.3269527554512024,0.32042992732163667,0.0,0.0,0.2811776689631861,0.855309212028255,0.9374714753879555,0.49489170401191057,4.326336566514213
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.5841122,-1.3409132957458496,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,0.0,-0.22927618026733398,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.6401516,-0.23256993293762207,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.32046837,-0.29735898971557617,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.2757409,-0.2657947540283203,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.9762468,-0.7745307683944702,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.13957855,0.44185417890548706,True,0.35623165495983217,2.3101139208571433,0.30182573627685505,3.7439922057190604,0.23764535486698152,0.04771842435002327,0.15812747180461884,0.16888866999528623,0.0,0.0,0.3324010820639852,0.15452301642119404,0.47867882161818703,1.5670045137569695,1.4003042334997584
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.09463399,0.4345664381980896,True,0.5645283312321417,2.419330934061998,0.23271048012331816,7.4719925469670425,0.15644080493599177,0.0546034574508667,0.5314071774482727,0.27050655638553883,0.0,0.0,0.4887423203182335,0.14158932730327126,1.692128260443308,0.3744686411513467,3.4479835990512115
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.38062245,-0.882439374923706,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.965894,-1.44826340675354,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,4.330822,-2.9704840183258057,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.6238275,-0.1436690092086792,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,3.0648847,-2.74401593208313,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.1388397,-1.4105777740478516,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.1862103,-0.5634404420852661,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.021770954132080078,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.1727341,-0.10475194454193115,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.27034828,-0.4046066999435425,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.7700037,-0.9247297048568726,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.36275274,-0.6536910533905029,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.0741985,0.25053656101226807,True,0.07212882663323868,0.023280345930357233,0.07320910018564193,25.461990308835862,8.351128935813904,0.9384239912033081,0.18541200459003448,0.4141471649058337,0.0,0.0,0.10004914418132355,2.8971529885201757,0.5028170531069668,0.32363493531113174,8.486904708372778
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.69397837,-0.5160794258117676,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,3.000643,-0.8813838958740234,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.27107272,0.1667485237121582,True,0.19561375669451747,1.004010266371318,0.27526343122655167,6.070075657361357,0.6903717944025991,0.07453899830579758,0.12470460683107376,0.24623083364863615,0.0,0.0,0.23449577132459043,0.2205393005301019,0.35996738206274037,0.825622351170116,1.7288164897890264
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.20041741,-1.1360375881195068,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.20962775,0.5475781559944153,True,0.5255659256902319,3.0911400761690455,0.7096083922521579,19.469204294143136,0.27970361505945524,0.02288997173309326,0.10359139740467072,0.06583724804978844,0.0,0.0,0.08270032751651202,0.17670858964010905,0.7425180509172636,0.6077213108830997,1.394345705852467
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.06961242,-2.659527540206909,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.31871364,-0.413291335105896,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.12509589,-0.32723474502563477,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.06291607,-2.1590280532836914,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.44681072,0.2662385106086731,True,0.393332896240014,0.2708266753667175,0.14455943315335967,14.641565475352838,0.38892605781555173,0.4012961983680725,0.4875282943248749,0.28697460307990624,0.0,0.0,0.39376635314541214,1.18810908132061,1.21406233739429,0.5866831779290209,4.272224180373287
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.95524085,-0.931901216506958,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.45897642,-0.4309808015823364,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.32567313,0.31593817472457886,True,1.5553341862912793,0.9070983577434619,0.3757845129933057,12.577374076215587,0.23015616908669473,0.35284993052482605,0.7128864526748657,0.14988977852185625,0.0,0.0,0.49064823057674267,1.5531837155301196,3.573438196346678,2.0460147464807013,2.0476659953070904
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.34065288,0.26713478565216064,True,0.3906959345572351,0.41782998742610233,0.19548733314024141,10.26774455433371,0.5486698255605168,0.18417201936244965,0.3911799192428589,0.05978318488193939,0.0,0.0,0.49575522756205087,1.0014123207111711,1.8687342955120678,3.0891240318134194,4.673437679256717
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.70311666,0.6442037224769592,True,0.4072513727414106,0.1941683556207093,0.18567322150504845,19.787580417937605,0.4406557327508927,0.380704402923584,0.40173661708831787,0.1702120873853685,0.0,0.0,0.48209231366936534,1.5853910152110762,1.7076674103736877,1.6339267715646162,4.996411990466458
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.019625544548034668,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.048824657,0.7228979468345642,True,1.4562091200106124,3.4753685773504936,0.6715036457485908,4.868071284264264,0.13236507177352905,0.12961088120937347,0.5385558605194092,0.16609233349304536,0.0,0.0,0.4816382777766982,0.3893772301149125,1.1270459231214018,0.4875181760888256,1.1956069197220756
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.8827729,0.6543579697608948,True,0.6637957922952136,0.14253176429792136,0.15806250947610545,88.79292018448959,0.5509566843509675,0.8987243175506592,0.7340430617332458,0.12013646296078563,0.0,0.0,0.49793060636985126,5.157204817026241,4.3944506902119205,3.4672036072139827,6.016898639589283
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.56923693,0.5406828224658966,True,0.12513822337685226,0.261850072210365,0.1278556395274294,19.53188067689731,0.6931137349870469,0.08199837058782578,0.1426224708557129,0.07372347769374077,0.0,0.0,0.4873588562219073,0.40009277270004284,0.6554798818161262,1.6080144964738152,6.642476485545857
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.13062923,0.6360308229923248,True,1.7586024596056606,1.8010705478511932,0.26462560050877304,8.104766966560446,0.08133437678217888,0.18883965909481049,1.0970360040664673,0.06805737778473929,0.0,0.0,0.498713748338345,0.8598006364581706,6.935899105565301,3.925037911825301,3.0719040467543426
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.12812437,-0.5537595748901367,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.1386777,-0.8071928024291992,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,16.492197,-1.4787390232086182,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.93744,-1.3346941471099854,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.33833754,-0.19337964057922363,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,12.692551,-2.1228010654449463,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.5850856,-1.479764461517334,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.7026426,-0.7490648031234741,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.35417145,-0.3936728239059448,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.28810477,-0.5359382629394531,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.210484,-3.1894798278808594,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.64642143,-0.8010038137435913,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,1.0077392,-1.3126544952392578,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18320045,-0.3797459602355957,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.079066336,-0.9911093711853027,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.1700934,-0.5076608657836914,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.5703251,-0.55024254322052,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.5425699,-0.9565941095352173,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.72119725,-1.008007287979126,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.6589668,-1.0122096538543701,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.058999617,-2.0867106914520264,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.7434245,-0.5550312995910645,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.34731278,0.0007876753807067871,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.545655,-0.7004351615905762,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.06441734,-0.035323262214660645,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.6331088,-0.29432499408721924,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.2081336,-1.108119249343872,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.31676695,-0.32627201080322266,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.8612375,-0.09241580963134766,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.15317036,-0.5786001682281494,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.3109355,-1.6270649433135986,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,1.382898,0.20786350965499878,True,0.07996612863243366,0.11013102947620404,0.25052973013793045,9.263285862460828,3.3061626154184336,0.13103322684764862,0.05340550094842911,0.01847400038002578,0.0,0.0,0.4690410074456356,1.0146518113871392,0.3611507534033394,3.5226847366782326,3.5245653316736507
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.1728754,-2.05763840675354,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.3091338,-0.3047837018966675,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.75601286,-0.9417051076889038,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.9697475,-0.6300702095031738,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.56567544,-0.8971760272979736,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.8203542,-1.1855072975158691,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.45223308,-1.0492990016937256,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.03514409065246582,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.78111017,-0.4924360513687134,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.7170855,-1.7464447021484375,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1270641,-1.940800666809082,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.6825486,-1.021132469177246,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.66124094,-0.10096240043640137,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.5728785,-1.6477479934692383,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.6251818,-1.1170647144317627,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.6010304,-0.49057817459106445,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.26397344,-0.5690428018569946,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.4195166,-0.23370134830474854,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.158796,-1.4796366691589355,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.21596947,-0.39036810398101807,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.01780536,-1.4378712177276611,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.03430354,-2.27760910987854,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.9063714,-0.9392666816711426,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.23415385,-0.45628130435943604,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.22946186,-0.36226439476013184,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.5049184,-0.3427088260650635,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.30178434,-0.4547903537750244,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013547961,-0.43845808506011963,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.2889803,0.009462833404541016,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,0.96253216,-0.7059361934661865,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.11092901,-1.5264952182769775,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.032050986,-2.35526442527771,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.28006294,-0.8547580242156982,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.04388424,-2.095371961593628,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.0148498705,-0.8522619009017944,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,0.5535483,-0.5404284000396729,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.6844308,-0.8325525522232056,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,6.381528,0.8467230498790741,True,0.053146677926328025,0.03480938891532054,0.1669313674389761,23.85624463315233,4.604707717895508,0.5484601259231567,0.08933142572641373,0.34970840874645226,0.0,0.0,0.22245875819575145,1.575339631580997,0.2739607075727063,0.42402012561912106,4.708349454753809
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,0.87225866,-1.0539603233337402,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.52079284,-0.2690267562866211,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.4681523,0.8212748169898987,True,0.6659422297748854,0.047128954870566744,0.14218704830878207,20.2259600300182,1.9639379024505614,4.221845626831055,0.9673577547073364,0.6034013245875011,0.0,0.0,0.41326045827840274,12.360973257671146,2.7627592909567316,0.15268432928546713,5.104888398527474
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4762073,0.7996870577335358,True,0.7701138475760165,0.13222751428383145,0.1759906987935725,21.20577937581378,0.8246775090694427,1.811171531677246,0.9882980585098267,0.5776653340254875,0.0,0.0,0.4364962247611526,4.663311829603071,2.2649018527490314,0.162841132405925,4.333071232410045
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.50386864,-0.3985707759857178,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.19266905,-0.28709232807159424,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.177576,-0.9875011444091797,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.0856292,-1.325080156326294,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.20628741,-0.21591603755950928,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.3782921,-0.33392059803009033,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.5283106,-0.37261295318603516,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,5.0111237,-0.5245678424835205,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,0.66620135,0.30726802349090576,True,1.834732603544104,0.5304145877049141,0.3923511722134637,14.940095422199244,0.3522430461645127,0.7212103605270386,0.9674339890480042,0.28405572628938125,0.0,0.0,0.4812641681538932,2.6363022399078946,3.357310666092511,0.7279628786980175,2.408544229041115
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,0.8516488,-0.9170398712158203,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.6883794,-0.5091081857681274,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.16265884,-0.25342679023742676,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.83656585,-0.8374974727630615,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.010672141,-0.8112001419067383,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.66907763,-1.138819932937622,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,10.616269,-1.681572675704956,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.18639486,-1.1461832523345947,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.18335143,-0.3692973852157593,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.4637071,-1.9123620986938477,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.3352791,-1.8335809707641602,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.043137208,-2.341752290725708,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.63915205,-0.6050183773040771,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.3241076,-0.6774929761886597,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.59578353,0.16520100831985474,True,0.2986698572468433,0.29940989974915005,0.32045066445392967,13.254823796166603,0.5766157820820809,0.24275833368301392,0.19892503321170807,0.24594370685252115,0.0,0.0,0.31615609336526274,0.8370286516634806,0.6606596274751013,0.9010190989809173,2.6065126259707543
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.6583933,-0.5092178583145142,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,4.617052,-0.7052788734436035,False,,,,,,,,,,,,,,,
