,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.38827303,-0.6474159955978394,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.1958973,-0.19462871551513672,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.02334464,0.48070478439331055,True,0.6945644581518905,5.382710331936259,0.24893628391576214,11.275682162888696,0.06565453399904073,0.038776643574237823,0.899213433265686,0.32880047226777986,0.0,0.0,0.4447967075414254,0.10187045074322242,2.217224764798222,0.41584324383954174,3.692706402782657
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.481876,-0.6848999261856079,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.1319464,-0.8100142478942871,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,4.1540933,-3.0490803718566895,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.5256815,0.6341284513473511,True,0.04199805182771914,0.03612484309405109,0.09007755772940078,26.830421453315708,5.315355208184983,0.4155547022819519,0.08816971629858017,0.2866820651520057,0.0,0.0,0.08020196524085932,0.9895529405580641,0.24866650178065075,0.68041235597872,5.873341740780676
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.19740544,-0.523399829864502,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.0775254,-1.2771623134613037,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.6697516,0.5022613406181335,True,0.02459115929806459,0.026596316793593488,0.0582360082838227,22.6605145659806,9.654058456420898,0.38270512223243713,0.059462834149599075,0.2921018343911803,0.0,0.0,0.011559549214038676,1.047826019858715,0.1791632316267953,0.6538395646961858,6.134075776244376
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.5109722,0.12866801023483276,True,0.16584487791846647,0.12019612338822455,0.09108207328893746,27.926934886923306,0.5926743239164354,0.4307841956615448,0.3379843533039093,0.24938097014650354,0.0,0.0,0.3949317116840847,1.2834114119380051,1.1787046689925522,0.8642074332333974,6.001081780986109
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.09833419322967529,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.2792442,-4.8662896156311035,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.35889408,-0.4063042402267456,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1085919,-0.9317669868469238,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.6909661,-0.7276324033737183,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.47114295,-0.343731164932251,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.7376341,-1.4875781536102295,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.2599969,-0.5049575567245483,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.9199178,0.3631330132484436,True,0.05353899127214144,0.06675103028209987,0.08412548361205652,28.392976688303804,3.1080475768446925,0.3124840557575226,0.13686048984527588,0.3534862537532815,0.0,0.0,0.12844470480126619,0.7312525673941341,0.3422599181308058,0.4429631187907109,6.6697875755079865
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.8281746,-0.20136487483978271,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.02738167,0.09493762254714966,True,0.7543772940110904,6.171690091251777,0.19432889543031306,12.310345813952416,0.04589608468943172,0.03167007490992546,0.8318800330162048,0.30881009246281904,0.0,0.0,0.47976613290310405,0.09500535582798118,2.733266663962397,0.5502875668515672,4.256057438744405
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,3.2807417,-6.590785026550293,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.25946793,-0.5428251028060913,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.75613075,-0.852352499961853,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.82049346,-0.42692506313323975,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.09852014,-1.8922858238220215,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.2362565,0.8501908630132675,True,0.3849798709782668,0.543573379340649,0.7973125099842223,8.616831461531659,0.8518401512503625,0.23197191953659058,0.12867054343223572,0.3232970655041284,0.0,0.0,0.16833806227350862,0.6183157270440572,0.3851752763710402,0.5102262802539708,1.0268131454792417
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,4.9444566,-1.475572109222412,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,8.178073,0.4017343521118164,True,0.0056058528122181666,0.029319142618164883,0.14806151486455887,20.208229637883107,8.79699618299802,0.07030130922794342,0.009463283233344555,0.23782528265828326,0.0,0.0,0.00037771588821367376,0.18752561456091046,0.03025221498683095,0.8656361774561235,4.0538670707717674
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.42041156,-2.912184715270996,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.4429559,-0.5371965169906616,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,1.7160604,0.37370139360427856,True,0.03343911757142076,0.11335859349394686,0.25008777788294667,18.177445595589777,5.511996710300446,0.10879098623991013,0.03256626054644585,0.29429629422744663,0.0,0.0,1.1676926620852261e-08,0.28661739452173335,0.0974713758533371,0.6337319383009756,1.8266920014119783
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.75988865,-0.9136210680007935,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.10458,0.30570411682128906,True,0.19603630977243036,1.343212635383146,0.16843716511951223,16.919596790246352,0.30220981587966284,0.0668078362941742,0.2665054202079773,0.21463401773775106,0.0,0.0,0.31665534605013573,0.1828929303473563,0.7272137343273337,0.8905973712757003,3.0440918992820962
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.16780652,0.424533486366272,True,0.26793894101631865,1.5380086278571077,0.2776443173577081,7.548038211564759,0.31576629479726154,0.039454542100429535,0.14577332139015198,0.07147342871407403,0.0,0.0,0.4853058835813588,0.12165063674132268,0.7613271986423382,1.5586983518195359,2.4022723728234374
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.36345053,-0.40423130989074707,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6277937,-0.5241634845733643,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,5.6929064,-0.8610371351242065,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.8364071,0.20636922121047974,True,0.23709090961276116,0.1437471055428335,0.17396515440371002,10.095041091556295,1.5541843950748444,0.5651999711990356,0.21001560986042023,0.23420351186441102,0.0,0.0,0.20485944523563437,1.4306075418367934,0.8340933117373236,1.0466782141520137,2.5233930478644604
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.3627133,-4.034721374511719,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,0.60721236,-1.032942295074463,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.4206083,-1.6548702716827393,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.028354002,-0.05842995643615723,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,38.41605,0.989608752541244,True,0.007883159102284966,0.009592543900416597,0.18717740715933312,100.6001005575473,9.757067012786866,0.141458198428154,0.006524111144244671,0.0036883350628110437,0.0,0.0,1.9654063479036394e-07,0.9017617492813573,0.041589621326019025,1.8809028203725084,4.452109251082706
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.3249814,0.5965319871902466,True,0.243904454474978,1.4131205656863755,0.3475841673457494,6.369686732454798,0.19845813296735287,0.04934168979525566,0.11747539788484573,0.28492859264665105,0.0,0.0,0.11659882999152826,0.1323487987816168,0.38596044273661645,0.6309972032139035,1.6045911610696884
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.7585478,-0.8692067861557007,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.8424538,-0.1517089605331421,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.39273855,-0.9296576976776123,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,4.641336,0.5863637924194336,True,0.14987665085553845,0.03932573498991439,0.24627445595843944,7.29542164643475,5.941123244762421,1.56826651096344,0.12472488731145859,0.27807457366436394,0.0,0.0,0.15755584719497023,3.0495895747533126,0.30595172525801023,0.5374191877709728,1.8201153503976735
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.72654337,-0.5456165075302124,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,3.8877213,-1.302020788192749,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.8699684,0.4218466281890869,True,0.05506060418914391,0.4884537617775883,0.32079475235429394,9.253353254542647,1.040762186050415,0.036976344883441925,0.03908095508813858,0.2058961622644476,0.0,0.0,0.06579762831792307,0.09329175016797604,0.10751129260511491,0.9778837645192408,2.2719931672705793
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.25253198,-1.5351276397705078,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.010971312,-0.1389172077178955,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.06868449,-2.1329405307769775,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.2374169,-0.29997408390045166,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.10447405,0.0474584698677063,True,0.935166071124021,3.356966284509002,0.35404590967212474,11.893981463533196,0.06653557620942595,0.08096126466989517,0.5612543821334839,0.3645186698642533,0.0,0.0,0.4329473897629027,0.2055139195161716,2.059525366487174,0.36539548651145254,1.9643380433800346
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.08697658,-1.18918776512146,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.4252628,0.7351604104042053,True,0.17571197138595898,0.08629687970908863,0.08479214871163901,15.532042493194309,1.0147938036918638,0.7588406205177307,0.35332515835762024,0.35145258541703234,0.0,0.0,0.3320255016926641,1.638412717074474,0.7228856345895549,0.38012989719647206,4.624684642399055
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.8249513,-0.7541505098342896,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5118291,-0.5615167617797852,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.28044015,0.5206035375595093,True,0.8125690712633893,0.8402775992553768,0.3839921920704092,8.600244535210258,0.2805534370243549,0.2978289723396301,0.5015949606895447,0.2821749142574393,0.0,0.0,0.36983702030522875,0.7536007137579821,1.4411194844749466,0.6649659132230713,1.9565817559734628
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.52554566,-0.13840007781982422,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.42723468,0.6793463230133057,True,0.599990771894978,0.6665949885338219,0.44973456947306617,13.921577788522772,0.35209992080926894,0.31154167652130127,0.418072909116745,0.402903929665175,0.0,0.0,0.3401013357137021,0.7483426796309693,1.0155330620673966,0.3464256430497622,1.9628108809150213
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.07002493,-0.016962885856628418,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.34712923,0.009677588939666748,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.880673,-0.5799120664596558,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.31223395,0.34169965982437134,True,0.04100407838937911,0.20317102150632171,0.07483030902834442,12.574896777258697,1.8488561636209488,0.06969334930181503,0.06530725955963135,0.2945179169521305,0.0,0.0,0.0348688693465726,0.17377509924389978,0.18599419687585583,0.6126653544172683,3.9533163085872545
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.1812688,-0.1953144073486328,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.060319874,-0.2867774963378906,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,0.89348465,-1.8666460514068604,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,16.693502,-2.4807424545288086,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.61016196,0.22736990451812744,True,0.39961157161872213,0.3528173637723413,0.2435093404618436,14.059455867210746,0.4556204727292061,0.2757760286331177,0.3283621072769165,0.2747360585246158,0.0,0.0,0.40959344807657544,0.8515273119448002,1.3473724311795727,0.7112869426465787,3.2140842935004357
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.30497468,0.4234699010848999,True,2.0617928315955174,1.2848112292737022,0.4349541523554732,15.904135227871876,0.1791243251413107,0.3893721401691437,1.027098536491394,0.259922416771052,0.0,0.0,0.480600880690943,1.6870801091594656,3.7320796713746827,0.7986333383061962,1.9919858295522028
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,12.293351,-0.409476637840271,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,0.91072845,-1.323188304901123,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.1189046,-2.1110434532165527,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.26318476,-0.5250378847122192,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.5038125,-0.8989419937133789,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.21672891,-1.313610553741455,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.0266813,-0.7461930513381958,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.8361286,-0.8603363037109375,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18760537,-0.1325511932373047,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.061449874,-0.652369499206543,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.9298984,-0.3252255916595459,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.2434953,-1.0328071117401123,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.0182633,-1.7642536163330078,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.84594405,-0.7306722402572632,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.6040139,-1.09684157371521,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.13025627,-1.7587730884552002,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.263964,-0.6330233812332153,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.23942561,-0.3342747688293457,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.7489457,-1.0789117813110352,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.087707736,0.7918583303689957,True,0.28370847254315745,1.4211959921703474,0.16889353509236285,14.06552734781997,0.20172565054148436,0.07129824906587601,0.4185338318347931,0.3102999438430155,0.0,0.0,0.39602020758253825,0.17139208464014188,1.0349587594512208,0.5005942224971048,3.9337651999862833
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.47246045,-0.35342907905578613,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.3561561,-1.321380615234375,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.44037193,-0.3444434404373169,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.09032635,-0.1575864553451538,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.15520304,-2.028825521469116,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.79783416,-0.8763967752456665,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.3514714,0.842860221862793,True,0.1405473040309747,0.07128883334995245,0.1248353585544511,14.139151424512416,2.5625601742002697,0.6601197719573975,0.22182366251945496,0.2805073281823295,0.0,0.0,0.16540536783514898,1.825576109154145,0.5512356828769733,0.6348902720193632,4.89048260664865
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.7508533,-0.8141462802886963,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.59810436,-0.2626131772994995,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.1246388,-1.2088730335235596,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.57359314,0.1135973334312439,True,0.13953865104394342,0.11861156757080153,0.09271495525786012,19.813512111148633,1.5736795783042907,0.336142897605896,0.33108487725257874,0.29836236079461187,0.0,0.0,0.37947728847571216,1.1522894263185917,0.9739779871085594,0.48931005619061757,8.096418700156008
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,2.323893,-0.6574501991271973,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,3.3921149,-0.19909179210662842,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.65546066,-0.7358566522598267,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.0242081880569458,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.57687813,-0.756196141242981,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.5634706,-0.6451295614242554,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,0.8742546,-1.6439502239227295,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.8444344,0.394870400428772,True,0.10801238792126255,0.08771323369396813,0.11070186730488936,26.23520328963743,2.7496950030326843,0.42944830656051636,0.23427051305770874,0.35055403469892216,0.0,0.0,0.2597685601489249,1.1039862072640054,0.5399408196099102,0.4628430631849916,6.219301517650653
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.5338728,0.03612947463989258,True,0.05226329363089085,0.10264755550055281,0.0933273821113455,29.605082343292043,2.58594034910202,0.21462081372737885,0.11204361170530319,0.30098759353024823,0.0,0.0,0.2087950018841468,0.49482281029243896,0.33770191439844927,0.6071260299189392,5.473685227192206
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.3076602,-2.146789312362671,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.9637566,-1.0624432563781738,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.59966993,-0.3393791913986206,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.31289917,-1.2354536056518555,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.6494177,-0.11424171924591064,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.3952258,-1.7850606441497803,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.39125088,-0.5114743709564209,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.04944302,-8.137575149536133,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.052069258,-1.3086676597595215,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.7834046,0.1261463761329651,True,0.021792536165827808,0.05728099008981201,0.10566997007516862,21.27724814485697,3.3588922675450643,0.12927712500095367,0.038135215640068054,0.29677010742940907,0.0,0.0,0.016101907265451708,0.3602905297872837,0.10660747926810692,0.6322581737153848,5.3194113533249165
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.5347439,-0.006841778755187988,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.1640154,-0.7146501541137695,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.24628162,-0.8586198091506958,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.59591633,-0.25214850902557373,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013228266,-0.06989443302154541,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.26665586,-0.8636001348495483,False,,,,,,,,,,,,,,,
