,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,3.9976492,-4.392447471618652,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,3.3508399,0.7614859640598297,True,0.0911446168941522,0.06823013741650609,0.20760631835894625,20.29976457196821,1.814094107151031,0.3558748662471771,0.08386362344026566,0.2981587218733085,0.0,0.0,0.44915517292843515,1.0671356429695023,0.37181867972209015,0.41178472180234515,3.7567897850164202
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.24327533,-0.5784765481948853,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.468425,-2.3677916526794434,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,3.6925187,0.8676294237375259,True,0.032823891493226225,0.035217362355006165,0.1009345073506126,21.255307088637426,7.155194520950317,0.3341345191001892,0.07004725933074951,0.4126778774511819,0.0,0.0,0.03766472868490124,0.9108925105810362,0.18553566184408704,0.32855551071692773,5.952686189006199
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.4167419,0.2191876769065857,True,0.4698586958802068,0.48230767509789035,0.2796560363970818,13.069676760383535,0.3596571479737759,0.2523100972175598,0.3314726948738098,0.28084380743402465,0.0,0.0,0.4589811866753362,0.9239328145359175,1.2560183310817026,0.6987676906056595,2.594177239672229
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,13.667065,0.9210064560174942,True,0.0009570744326927684,0.002780824658727346,0.08322384797318533,24.930787809640968,62.22056694030762,0.04631396755576134,0.0012281798990443349,0.031382776225737666,0.0,0.0,0.0004077867631292562,0.31450419420137365,0.00997249073156252,5.235062400734925,8.459358908004017
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.2575102,-5.4314188957214355,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.37709245,-0.46348893642425537,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1207733,-1.1247525215148926,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.6871681,-0.7397141456604004,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.43882185,-0.2698485851287842,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.8941651,-1.2676386833190918,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.4171276,-0.7613329887390137,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.9201846,0.14004552364349365,True,0.06531028083948444,0.07951917841373139,0.10655655285560794,32.015743204223334,3.3830795288085938,0.3081666827201843,0.13663586974143982,0.3437041043954997,0.0,0.0,0.11988536064477329,0.7450548534950094,0.3468201976301598,0.4547260500023558,5.854589730192793
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.6403956,-0.038471341133117676,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.031548228,0.10029929876327515,True,0.6826899782376669,5.828630042637458,0.21197998190838357,12.943408547315254,0.0524663005500204,0.03191586956381798,0.7031915187835693,0.2287630553064146,0.0,0.0,0.48697226042281766,0.09306650467802356,2.7888655996528167,0.8699090742626647,3.6878784587640285
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,4.5660334,-2.4188530445098877,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.2394839,-0.33351433277130127,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.8434846,-0.8792141675949097,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.6732408,-0.5224225521087646,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.09960688,-1.9987003803253174,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.2849686,0.8799042925238609,True,0.2632018543325944,0.4373309276602356,0.6034757408479978,7.140920019771282,0.869949141740799,0.17506928741931915,0.09508629143238068,0.40747575930516716,0.0,0.0,0.022027989294186763,0.4248407935144468,0.25891783459368967,0.28956698087182664,1.1827922178352406
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,3.70141,-1.7267184257507324,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,2.4374075,0.3714776039123535,True,0.0021507374044328017,0.015077274477312887,0.06625304578977956,9.67172302366852,25.73658851623535,0.05868019536137581,0.002633434720337391,0.21367535020371983,0.0,0.0,0.026251890640439802,0.15834688740170433,0.010063175834586907,1.0539691334163348,2.9690743185112436
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.42548168,-1.0240304470062256,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.2941507,-0.480127215385437,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.5957544,0.24070817232131958,True,0.014088364321455384,0.06683730942927985,0.12077465871751193,15.813606278986411,5.949289782643318,0.07377354800701141,0.021483685821294785,0.2961534024601528,0.0,0.0,0.0023596227743827507,0.20794418579953983,0.05921764807486586,0.5908631756323235,3.9420621523829906
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.8480915,-0.827254056930542,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.10156102,0.08630329370498657,True,0.16182220017807478,1.0930635414757712,0.1568514969680202,16.79945139726593,0.2611216927319765,0.06269877403974533,0.28433409333229065,0.22234485703325327,0.0,0.0,0.3293261345569741,0.16616088951265462,0.6598405738056092,0.8036166211245859,4.050037429609294
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.049112864,0.5228157341480255,True,0.5198033067557107,2.114366534894119,0.210749223877508,20.2319441938488,0.16686828251928099,0.05729304626584053,0.5587906241416931,0.254404364046477,0.0,0.0,0.4858154935116125,0.14506958221666272,2.4735009955274387,0.3919720716072902,3.95384950880511
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.29967448,-0.22649836540222168,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.60764295,-0.49718189239501953,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,6.2989926,-1.1890068054199219,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,1.5179956,-0.0833597183227539,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,3.992181,-6.4912519454956055,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,0.46127993,-0.847196102142334,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,0.8058786,-2.0635805130004883,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.16717352,-0.7568856477737427,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,38.499226,0.9530320279300213,True,0.009750132821185978,0.009366825462417929,0.1937711708462392,71.29807028377365,9.852514171600342,0.08696771413087845,0.003972130361944437,0.0074023047504944385,0.0,0.0,4.471799882167377e-09,0.9832319101520035,0.04502784293787233,9.420995050112463,4.288627730904698
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.2844779,0.8029080033302307,True,0.5136621011893031,2.4292121352422185,0.4861497579042738,5.32882969877222,0.13059090301394463,0.05065629258751869,0.18328304588794708,0.38374348457634067,0.0,0.0,0.19550966285272814,0.1361023257499547,0.7042137869023557,0.3736512379175828,1.4185156997763697
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.3153556,-0.4366031885147095,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,1.041303,-0.351837158203125,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.4807393,-0.847832202911377,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.0975075,0.5960180759429932,True,0.08238009969507323,0.02330940249790776,0.14322355929334946,10.237389900482288,7.796272580623627,1.3544310331344604,0.10032793134450912,0.4470981071213569,0.0,0.0,0.1672839257348253,3.3422890371583347,0.26416363904316875,0.2605608961387868,3.0265268658299296
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.61896783,-0.8626400232315063,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,0.3510843,-1.4172499179840088,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.39292488,0.2855873703956604,True,0.24109980345438597,2.8225170625342013,0.9697313141259083,14.818094196800507,0.16350958295166496,0.016771744936704636,0.059236180037260056,0.2437092119714428,0.0,0.0,0.43622375933645835,0.05000905284184605,0.147472960296376,0.45776990542787827,1.1917438040727888
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.29805762,-2.2081353664398193,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.0073658614,-0.10867714881896973,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.064143196,-1.247617483139038,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.34386262,-0.4773451089859009,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.122114964,0.2051277756690979,True,1.2754861324104776,5.5176425372760844,0.6985605714781887,16.619654119813287,0.08105295605957508,0.0831565260887146,0.4847628176212311,0.24744564795180618,0.0,0.0,0.45415140782326713,0.23886056863473415,1.9792205881455849,0.8027516219538156,1.0062133942595421
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.07019463,-0.8800216913223267,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.6949565,0.8889535516500473,True,0.6505427247649469,0.31009155738248895,0.4073452151242258,4.532017640130901,1.1109365624189378,0.8075376749038696,0.36890077590942383,0.5035302474570915,0.0,0.0,0.3540681138638532,1.6889868856738453,0.8419299005000884,0.20412980490144567,1.403031898779374
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.860929,-0.6959515810012817,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5219306,-0.30267882347106934,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.28151304,0.17940890789031982,True,0.6046794640892774,0.6226041497019503,0.27545866234250543,14.466696356022423,0.2547739751636982,0.2556896209716797,0.4741981327533722,0.28037468798602605,0.0,0.0,0.3584047087527584,0.831315396574239,1.4648346831572465,0.6650622859226352,2.836909224901748
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.4997356,-0.10220444202423096,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.42147136,0.5548105835914612,True,0.18097289598688446,0.2334350735950909,0.1491131159712082,18.42383952466017,1.028205406665802,0.29530656337738037,0.387727826833725,0.3178051582773767,0.0,0.0,0.31109394373145854,0.7887611605482417,1.0189830877191934,0.5021682222613304,5.905777420283822
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.28114522,0.36984413862228394,True,0.2121213779060481,1.4558445208336819,1.1744530716628159,15.51882043400578,0.9657080221176148,0.034133851528167725,0.060264818370342255,0.10280659058951815,0.0,0.0,0.04699807010743581,0.08129941514959521,0.11037021071312884,0.31548237794128503,1.1149277221068883
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.053603858,0.37122446298599243,True,0.09991403408429951,4.2711839062181225,0.23435251699074958,10.263083838151545,0.06566744389012456,0.003872215049341321,0.10216040164232254,0.18829303265247865,0.0,0.0,0.39354792852430087,0.014174020250179747,0.3470919026575726,0.7341348192707066,5.882820011792811
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.85032415,-1.8449361324310303,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.1600379,0.48260730504989624,True,0.041571126445919926,0.2980979298712223,0.1545574571473165,14.936131244335645,2.2006745141744615,0.05062655732035637,0.038907237350940704,0.28079538246436114,0.0,0.0,0.00019317822589038573,0.14635555478827375,0.1730324401809224,0.6960112917388157,1.0243426984143849
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.17634928,-0.6590689420700073,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.11650571,0.8426988869905472,True,0.3298677331965102,19.92549966647239,1.8582866344242726,4.544853382682263,0.017192398197948933,0.0012879421701654792,0.033711060881614685,0.14452088748300781,0.0,0.0,0.13207439188482406,0.013187400073677896,0.13761327011061125,1.8075300861109678,1.3136111662179542
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.05089837,-0.29564905166625977,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,0.8450859,-1.4568774700164795,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,15.924315,-2.509528636932373,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.5190279,0.1540178656578064,True,0.39124069010601586,0.41207940978945984,0.2642013497173163,16.209960773033224,0.3515430781245232,0.22084511816501617,0.29683223366737366,0.25965165700382853,0.0,0.0,0.3689348723934157,0.7089635507495216,0.9065128148629749,0.8445905486791105,3.2616874823323934
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.29485115,0.341280996799469,True,2.1106109833516995,1.2426211130402849,0.39847891396332064,16.828253675325403,0.148783341050148,0.3435588479042053,1.0910600423812866,0.2981160442437281,0.0,0.0,0.47506378618360307,1.271792538735051,3.789324358619493,0.7766276255056437,2.433993861103101
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,13.293446,-0.8698298931121826,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,0.70379037,-1.714064598083496,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.3276285,-1.6587185859680176,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.3005257,-0.5358235836029053,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.49114558,-1.042736291885376,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.18317962,-0.8599274158477783,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.0676944,-0.857915997505188,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.7800923,-0.6786102056503296,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.102099694,-0.3819878101348877,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.06589141,-0.38003265857696533,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.9926503,-0.6962426900863647,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.28832817,-1.2552061080932617,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.6598482,-2.12446928024292,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,1.0998536,-0.8822463750839233,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.46984345,-1.1889801025390625,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.14265876,-2.3694722652435303,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.3212202,-0.41445720195770264,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.18582147,-0.5792480707168579,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.76758415,-0.9411987066268921,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.08105769,0.9151154085993767,True,1.2548239522081894,3.3425318012447747,0.20318280250846282,17.919316480725477,0.0349220903031528,0.12799477577209473,1.7317843437194824,0.5183385572782939,0.0,0.0,0.476024643802316,0.3274589704657955,4.2004414032020705,0.19432108958609254,4.047865130339772
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.75224733,-0.44448769092559814,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.1178952,-1.6970319747924805,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.31485963,-0.5724003314971924,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.4256433,0.9625005722045898,True,0.5780639059006106,0.7461727549995588,1.0864477985944618,9.885649335928521,0.664852523803711,0.2540687918663025,0.18470248579978943,0.6130648999880018,0.0,0.0,0.44184797433806666,0.756463589594218,0.5245857472081894,0.07214612973579851,0.9742760758441215
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.07949955,-0.7833436727523804,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.8142794,-0.43230485916137695,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,3.3377004,0.9187645465135574,True,0.0946877621276787,0.053835592938205806,0.13716083644006988,20.307366560255417,1.7794328749179842,0.5524426102638245,0.14669232070446014,0.5935641933290307,0.0,0.0,0.12017534352465647,1.114876359903939,0.3170016014803972,0.11102833527884204,4.697441748168361
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.6389122,-0.9227371215820312,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.54698837,-0.17798781394958496,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.1364057,-1.180586338043213,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.0431081,-0.013104796409606934,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,2.2839203,-0.15375256538391113,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.7760558,-0.5254231691360474,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.6184477,-0.6553236246109009,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.023474454879760742,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.7242821,-0.8106398582458496,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.3783503,-0.9165815114974976,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,0.8430559,-2.7269959449768066,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.8305216,0.2714760899543762,True,0.1447932123034057,0.12128908441703956,0.1678669159239959,24.938141560516073,3.0050768941640853,0.42073410749435425,0.24256345629692078,0.34065335846636197,0.0,0.0,0.24347394511295217,1.1647547066439625,0.580369363378348,0.49244937180621046,4.526959793437789
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,1.3238324,-0.11304497718811035,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.1240741,-2.2816150188446045,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.107828,-0.8076826333999634,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.76188344,-0.39539635181427,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.24631621,-1.1675570011138916,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.0149912415,-0.23904454708099365,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.260531,-2.628455400466919,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.35928872,-0.41522133350372314,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.04421553,-7.728636741638184,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.05121553,-1.674522876739502,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.0334488,0.315762996673584,True,0.022729417329702423,0.0632705959533325,0.09382096931194372,21.392708104728857,3.0016295591990154,0.13166221976280212,0.05287998542189598,0.40041231717576575,0.0,0.0,0.019546082229672825,0.3589423026263417,0.1459285213997395,0.34114507938132405,6.347872717843386
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.5482517,-0.23341476917266846,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.21973686,-1.735950231552124,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.63301706,-0.5591723918914795,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.63815856,-0.10786902904510498,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.008651104,-0.07635998725891113,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.26411632,-0.7736327648162842,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,0.8606726,-1.6178994178771973,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.09857541,-1.8410334587097168,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.04673053,-4.2898712158203125,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.28658658,-0.7748950719833374,False,,,,,,,,,,,,,,,
