,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ipo9,ENSMUSG00000041879,1,135430499,135382312,-,0.0589,1.9579049,0.25114816427230835,True,0.09107326877378823,0.10519457716667521,0.16144015583154944,15.034904799227345,0.9414199510216714,0.20120418071746826,0.10098466277122498,0.37086847207024914,0.0,0.0,0.08848155097289034,0.5929184777245139,0.2771261885184152,0.4059943015925275,4.54397322468744
Camsap2,ENSMUSG00000041570,1,136346104,136268123,-,-0.0506,1.1924489,0.1924259066581726,True,0.05417819261962274,0.1564703818671355,0.27034140445687477,13.262283639625155,4.109222638607025,0.13296304643154144,0.05096263065934181,0.2603157404864914,0.0,0.0,0.06338996601815386,0.3588420078928598,0.14258111399148815,0.8053259201932962,2.274594895619869
Ptprc,ENSMUSG00000026395,1,138175708,138062861,-,-0.1792,1.2470411,-7.891049385070801,False,,,,,,,,,,,,,,,
Nek7,ENSMUSG00000026393,1,138620141,138482875,-,-0.0163,1.6745741,-0.6370840072631836,False,,,,,,,,,,,,,,,
2310009B15Rik,ENSMUSG00000079283,1,138856852,138851983,-,0.0117,0.32190752,-4.242459774017334,False,,,,,,,,,,,,,,,
Cdc73,ENSMUSG00000026361,1,143702893,143598800,-,-0.0132,2.381622,-2.073096513748169,False,,,,,,,,,,,,,,,
Ro60,ENSMUSG00000018199,1,143777068,143750790,-,-0.0392,0.63448817,-0.6516178846359253,False,,,,,,,,,,,,,,,
Rgs2,ENSMUSG00000026360,1,144004161,143999338,-,-0.0856,0.12027313,-0.11127126216888428,False,,,,,,,,,,,,,,,
Rgs1,ENSMUSG00000026358,1,144249242,144242296,-,0.0133,0.02615456,0.3506513833999634,True,0.679919692058753,6.124968634319432,0.23179589468929734,10.488316087698514,0.07406723975824811,0.0430590994656086,0.7358940839767456,0.2562613778602703,0.0,0.0,0.4275067087660421,0.11402069884286732,2.3472580889175676,0.7626018493615578,2.7902717270367305
Odr4,ENSMUSG00000006010,1,150393080,150361305,-,0.0275,0.5347234,-0.6210931539535522,False,,,,,,,,,,,,,,,
Swt1,ENSMUSG00000052748,1,151428455,151367699,-,-0.0426,1.8835015,-0.5670053958892822,False,,,,,,,,,,,,,,,
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,6.5262465,-1.326880693435669,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.8763278,0.6319790780544281,True,0.1690009625660975,0.07285561922336525,0.21067823415170034,20.739293274710963,1.802365279197693,0.5432681441307068,0.13563880324363708,0.1894577198535686,0.0,0.0,0.48590571672236105,1.8461529259009024,0.6548574590605909,1.3928915848187053,3.426941158049445
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.18644544,-0.4902503490447998,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.1987529,-2.2475063800811768,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,4.0747848,0.29734575748443604,True,0.022429371837855205,0.024694894457241167,0.04357997322795431,27.817002125710985,9.291933488845824,0.36993408203125,0.0617092028260231,0.3476521914822268,0.0,0.0,0.004959308156882763,1.0296789610711585,0.19380182212475558,0.46721528512652366,7.44726879987261
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.84682876,-0.2663806676864624,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.07811510562896729,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.7986164,-4.58301305770874,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.33209756,-0.45892202854156494,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1717242,-0.6477581262588501,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.4206712,-1.2240397930145264,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.62279737,-0.9018046855926514,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.1088252,-1.7249755859375,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,0.7988455,-1.1446218490600586,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.5080256,0.3118162751197815,True,0.05260423340093351,0.07903165469719343,0.20133410865167267,11.559309418656303,4.517459410429002,0.2518012821674347,0.06145288795232773,0.2504835777719749,0.0,0.0,0.27247344103924903,0.6566317440650424,0.17870385855725357,0.7839363274679381,2.7792382200905728
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.2824707,-0.814968466758728,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.028039532,0.0223732590675354,True,1.2805743704409216,12.763063014552081,0.41008428159708826,15.934994113806653,0.01858813268132508,0.031929995864629745,0.8116427659988403,0.2772631480470635,0.0,0.0,0.46310476044567656,0.09671684336737774,2.744161030341839,0.6938229558547322,1.991641355343798
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,10.476306,-2.2090649604797363,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.58586246,-0.23239171504974365,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.702571,-1.6611409187316895,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.4686632,-0.625872015953064,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.20550567,-1.5397140979766846,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.0483565,0.7164179682731628,True,0.34242425378158853,0.42443440462876747,0.5536449199459967,6.9335981074129975,0.7746495938301088,0.2387363463640213,0.14330659806728363,0.37238858608719805,0.0,0.0,0.2048768841147522,0.5965690320506049,0.39908009375734577,0.3835306758641404,1.3652416848260565
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,3.6367347,-2.134282112121582,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,5.57539,-0.3599240779876709,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.53295094,0.24953573942184448,True,1.4389673047059268,0.4176722728186737,0.23826044192836257,16.110282659777162,0.31347364872694017,0.7088643908500671,1.0684739351272583,0.2309069815426701,0.0,0.0,0.46002227515462035,3.3075039776711366,4.522941879157362,0.8218470882113842,3.436970695395311
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.6223868,-0.9737855195999146,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,2.7241724,0.2988808751106262,True,0.023143511314991184,0.07459705386543272,0.1818889833248416,20.952270171619922,4.294949031472206,0.07942299544811249,0.03203771263360977,0.23269095321970498,0.0,0.0,2.7165872497714396e-09,0.28415457184158194,0.10266089367134304,0.950235973414613,3.294605084249412
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.3570435,-1.1492292881011963,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.1406744,0.40933459997177124,True,0.23222957740570116,2.2014651836577106,0.28051487610432896,7.369241818702077,0.3331299869343638,0.0475861094892025,0.1924842745065689,0.21419043272170743,0.0,0.0,0.3053673105285232,0.12838113035200507,0.4389879070704097,0.8591527253330853,1.8833328863326282
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.1155831,0.30072951316833496,True,0.4883088117738876,2.4792749012503306,0.24532156200675836,16.305667792807753,0.15165232308208942,0.046301569789648056,0.391819566488266,0.17994389470850458,0.0,0.0,0.49190515902202386,0.16223170203247914,1.4252510565044039,0.6010796572418127,3.4132313309652513
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.30773577,-0.4319794178009033,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,1.0374259,-1.2695872783660889,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,5.439309,-0.6061880588531494,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.7382901,-0.5998221635818481,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,5.9578695,-2.4759092330932617,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,3.0587828,-0.9016749858856201,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.499202,-1.383631706237793,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.06028101,-6.529098987579346,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,0.0,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.31648383,0.48004502058029175,True,0.1726766953069495,1.2077114459591425,0.3324192185364025,7.278986613126857,0.5066842202097177,0.04910155013203621,0.11475474387407303,0.25821673656177446,0.0,0.0,0.11974620740523106,0.13375335887118278,0.39744755619301875,0.7591230198827561,1.7508404701204685
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,1.0090475,-0.22854876518249512,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.920867,-0.20099806785583496,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.43859786,-1.1002891063690186,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,8.468172,0.39939355850219727,True,0.05006023607829243,0.014167431799077878,0.06939184246630431,24.357698852032428,16.475029373168944,1.3830113410949707,0.13011616468429565,0.41359643658927575,0.0,0.0,0.07787966250334741,3.012116124681476,0.31986656974487265,0.3316619347292924,6.640707782000516
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,1.0828708,-1.4498395919799805,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.6115026,-1.5057406425476074,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.81608313,0.2120015025138855,True,0.0476767982404941,0.37202071968398853,0.3474137712146938,7.972816687898055,1.329264930188656,0.03536898270249367,0.03585417941212654,0.23654472305189533,0.0,0.0,0.19812026861755638,0.09533870939783616,0.10748969816506423,0.6489337573806836,2.335626040572864
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.13525596,-0.923863410949707,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.048733514,-0.7090003490447998,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.048357986,-1.5082786083221436,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.29573658,-0.6206468343734741,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.16002421,-0.7825363874435425,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.09012324,-2.2264692783355713,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.4736683,0.5435951948165894,True,0.41808296474472323,0.24174430664817065,0.27252297943537185,6.413801455562624,3.4886603236198424,0.6854761838912964,0.3242034316062927,0.44663765569721536,0.0,0.0,0.3240230844931482,1.5801530398955226,0.7417697744476128,0.2836354880771908,1.9075398483972077
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.0842736,-0.4067831039428711,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.62341833,-0.9787391424179077,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.38069803,0.4954979419708252,True,0.5501813868129187,0.5579323438734451,0.24622590163534286,11.288224393460224,1.268543464690447,0.42329832911491394,0.5781152844429016,0.27285310749912345,0.0,0.0,0.46780637370953226,1.108585496953803,1.5300544906279137,0.7225762899899032,2.331294039796535
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.21149457,0.18080323934555054,True,0.132069854894944,0.4979758553972887,0.1711665012181921,15.855602394266722,0.72068888515234,0.10910563170909882,0.21459639072418213,0.2401664131949458,0.0,0.0,0.39523196661157023,0.2812169560669372,0.5554216920301831,0.8486691982387012,3.761643707723741
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.56802636,0.72043776512146,True,0.8567268611211549,0.8218876789109536,0.631964837903115,6.601251935705794,0.39540615543723107,0.32781124114990234,0.3917258381843567,0.344288158355609,0.0,0.0,0.43222389422227986,0.8028330788184852,0.7833876962580815,0.4441104585737416,1.3847029518691765
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,0.0,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.46993425,-0.2689753770828247,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.74650484,-1.8583238124847412,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.28853893,0.1342366337776184,True,0.03484326484414914,0.1804107839090112,0.07323715517974423,13.515975627390008,1.9188316574692728,0.06767860800027847,0.06110655516386032,0.29377948251006947,0.0,0.0,0.041475564951724074,0.1641724329225856,0.18010145551043338,0.6280141383946518,4.528018378789133
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.1723594,-0.7516658306121826,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.07858375,-0.5374579429626465,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.349577,-0.9768531322479248,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,21.89682,-1.0831317901611328,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.85507697,-1.595611810684204,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.3435805,0.560916930437088,True,1.3877866047305507,0.8409005483620635,0.2852297522168634,15.195259620073177,0.2187384831905365,0.42286816239356995,0.8989441990852356,0.24416083804566976,0.0,0.0,0.4429472521977861,1.6977112627484552,3.9594212071648958,0.7799835891284596,2.382265451731724
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,12.139377,0.10230648517608643,True,0.02892187954683803,0.0057627312019679685,0.07337334061109495,25.625284664815513,30.280367279052733,1.608973503112793,0.06405823677778244,0.40826062416927716,0.0,0.0,0.1684074265488903,4.569782867675384,0.17451357427213726,0.33664831236092085,7.254158267205083
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.8072668,-1.8477907180786133,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.5280218,-2.0950212478637695,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.18100652,-0.7936960458755493,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.22645059,-0.42948949337005615,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.25361547,-2.069064140319824,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.1175901,-1.2147481441497803,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.7315014,0.3481600284576416,True,0.21662798524855256,0.14279781987146048,0.17330932172478272,15.303648293804905,1.7735605692863459,0.383030503988266,0.29101550579071045,0.24863109574678427,0.0,0.0,0.4024823328399764,1.2420035182379199,1.0297225592979071,0.7649445469334458,4.56052018702636
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.18968908,-0.2729448080062866,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.062760845,-1.1636393070220947,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.382602,-0.19646286964416504,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.22902313,-1.013439655303955,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,3.6065934,-0.7905169725418091,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.88717824,-0.3505016565322876,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,1.2693628,-1.3841712474822998,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.070088215,-3.4337048530578613,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.3601997,-0.783075213432312,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.30450994,-0.3367668390274048,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.5913701,-1.495974063873291,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.089755304,0.7457480430603027,True,0.6113227147098852,3.31475858992323,0.4482861268056578,9.084015400085546,0.2110629379749298,0.07128569483757019,0.3715207576751709,0.2782836551591817,0.0,0.0,0.3720098108848307,0.163588247985266,0.9746576238038211,0.6649075717260546,1.4936622552630854
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.39747405,-0.20620155334472656,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.336003,-0.9689649343490601,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.61144763,-0.3931223154067993,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.5450461,-0.25551676750183105,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.27900907,-6.020877361297607,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.3419722,-0.7431074380874634,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.3815176,0.6827104687690735,True,0.1026509251175495,0.055836321026638394,0.09499311734050071,23.118279201692154,4.154059052467346,0.5018922686576843,0.1812295913696289,0.3280489516466806,0.0,0.0,0.15672019116434882,1.8390889554247942,0.5268561217998122,0.5238281679189574,6.4669841647584665
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,0.889148,-3.797049045562744,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.5930983,-0.15744233131408691,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.627152,-1.4962053298950195,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.8630263,-1.1102266311645508,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.43787426,-0.5195668935775757,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,4.5507917,-0.3044816255569458,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.42975858,-0.34633398056030273,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.05285346508026123,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.3500921,-1.0770368576049805,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.7421948,-0.8740502595901489,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.3823547,-0.65399169921875,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.6933461,0.1511324644088745,True,0.12085566016644408,0.1509589826077275,0.20306703056184075,17.53851282094451,2.1715853458642957,0.24344584345817566,0.15638664364814758,0.23256634272952176,0.0,0.0,0.42294789544192346,0.760993534696871,0.42297735009021287,0.9738525198895687,3.91220416624356
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.7225243,-0.0724329948425293,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.7988998,-1.870638370513916,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.4784234,-0.7861907482147217,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.53605926,-0.5096563100814819,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.42410216,-2.242003917694092,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.59293646,-0.3801649808883667,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.8602917,-1.7181940078735352,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.33493048,-0.40418553352355957,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.02550817,-8.018953323364258,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.018806178,-0.39804816246032715,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.3773696,0.07297146320343018,True,0.03459412534371896,0.0980956071592727,0.2608291345773083,21.855160922328363,5.362304406166077,0.11701633781194687,0.03780665621161461,0.30678730094491546,0.0,0.0,0.0005228668878473725,0.34791153812317743,0.10584961589233115,0.5561331582901204,2.586812530240821
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.18091294,-0.19348180294036865,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.17774262,0.36806541681289673,True,0.5963390671382062,1.8815163407769673,0.39031086816243554,6.858362151605859,0.12928656689822673,0.08499281853437424,0.31062087416648865,0.2884820813094225,0.0,0.0,0.3950339541858807,0.21431426879427082,0.6837441789564387,0.5187969832461068,1.849912197886037
