,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,1.3663992,-7.261850357055664,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,7.678536,-1.3706929683685303,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.3401114,-2.3798727989196777,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.5867449,-2.7528228759765625,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.055919956,-5.86171293258667,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,0.0,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.37010607,-0.06915521621704102,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,1.0497252,-0.6728545427322388,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.88299763,-1.1275475025177002,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.45961994,-1.6252233982086182,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,5.3235064,-6.780463218688965,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,1.2602793,-2.469369411468506,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.901995,-2.7394418716430664,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.9312755,0.3542932868003845,True,0.052260124844235444,0.5344378413288144,0.32002389738401593,9.832479866072452,1.115305170416832,0.03202495351433754,0.035174738615751266,0.21178924822408346,0.0,0.0,0.1791575564984244,0.1023004728134344,0.09725621870140835,1.0379518150210492,2.1579156817284058
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.12982461,-1.477989912033081,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.07152006,-1.6763882637023926,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.049662817,-3.381991386413574,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.98922783,-1.094773292541504,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.15947403,-2.1981194019317627,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.10592251,-1.556363821029663,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.7161446,-2.672551393508911,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,1.121736,-0.5771006345748901,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.60894305,-1.036775827407837,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.5705508,0.20839595794677734,True,0.17900735719133543,0.2863014568738789,0.16152485905528646,22.22024259028302,0.33270784333348274,0.1609562486410141,0.228584423661232,0.37193702068263146,0.0,0.0,0.3763923300116647,0.4405848347135765,0.7030063127649241,0.39095909586499644,4.724174343165828
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.3436655,-0.09325623512268066,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.6965549,0.5358948111534119,True,0.20322989289893678,0.583350640801545,0.6207087498540925,9.171476588394999,0.5813731089234352,0.11315441876649857,0.09196411073207855,0.34623508360940386,0.0,0.0,0.1581775470551387,0.2630080159628684,0.2321160319261253,0.4587254604069607,1.393211959110131
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,0.0,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.55132616,-0.40940892696380615,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,1.2521676,0.17572015523910522,True,0.6135510079682404,0.28941542933297715,0.3396446156411658,16.761082603044475,0.5007527901232243,0.30997326970100403,0.3141498863697052,0.29984173731051433,0.0,0.0,0.39428747718387736,1.9099968656002748,1.3045748174190521,0.69033336921857,3.3350449302986815
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,1.095604,-0.6250277757644653,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.2856798,-0.16429996490478516,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.07930556,-2.119704008102417,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.432253,-0.8969870805740356,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,25.126398,-3.8623461723327637,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.8645811,-1.3106505870819092,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.35176745,-0.4433574676513672,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,16.713556,-5.50389289855957,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,2.2171435,-0.5274510383605957,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,2.6426733,-1.511561393737793,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.9318663,-2.0434961318969727,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.2319829,-0.5533133745193481,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.2402398,-1.1921584606170654,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,1.2553713,-0.9401475191116333,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.89497995,-0.6833535432815552,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.19075477,-1.042536735534668,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.058011223,-2.535130023956299,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.1909705,-0.7293112277984619,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.33797187,-2.3135032653808594,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.6251174,-2.8203680515289307,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.5045487,-1.0312108993530273,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,1.3995235,-0.67207932472229,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.07042948,-4.186014652252197,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.38321298,-0.0418010950088501,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.3345323,-0.38334381580352783,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.68924075,-1.4621555805206299,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.079258285,0.5006905794143677,True,0.20919766567793607,1.1610235541117695,0.12865612210622165,21.967767245210204,0.192801536458234,0.06493718177080154,0.3567362427711487,0.27258190664327087,0.0,0.0,0.3748462747569795,0.1790606418870563,0.9743451485089187,0.761129916321728,4.6547144351001855
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.43656182,-0.06663179397583008,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.3686818,-1.2951810359954834,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,1.847048,-0.5482208728790283,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.49960887,-0.3648751974105835,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.19258994,-3.420970916748047,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.77025706,-1.5419609546661377,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.445269,-0.8622235059738159,False,,,,,,,,,,,,,,,
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.3242897,-2.7547836303710938,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.7461383,-0.20273780822753906,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.696452,-1.1258697509765625,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.6679473,-1.0413002967834473,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.3729541,-0.0698540210723877,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.4096425,-1.1993076801300049,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.401008,-1.0831949710845947,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.42993516,-0.9791306257247925,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.905087,-0.7289094924926758,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.4228072,-3.2709121704101562,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.4952278,-1.9265294075012207,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.76586974,-0.54027259349823,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,3.061831,-1.798004388809204,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.1034603,-2.8412137031555176,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.8535193,-0.40084588527679443,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.4989793,-4.4108781814575195,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.91813123,-0.7004532814025879,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,2.0485682,-0.5716056823730469,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.46305338,-1.0413506031036377,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.030819621,-6.362964153289795,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.035991885,-0.9513692855834961,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.70796,-1.8127093315124512,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.1772608,-0.3941274881362915,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.4860832,-0.02725362777709961,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.3256771,-0.7118761539459229,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.61117804,-1.3416862487792969,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.015454309,-2.226252317428589,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.3112453,-0.8466554880142212,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.7506208,-1.0869357585906982,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.16222917,-3.7293663024902344,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.028491812,-3.6434645652770996,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.31720302,-2.0737404823303223,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.03307008,-4.1036763191223145,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.021866087,-3.6729774475097656,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.9681413,-1.552344799041748,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,2.181501,-1.0837624073028564,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,4.9759865,-1.2607927322387695,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.4150654,-0.12041044235229492,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.5526732,-0.6900955438613892,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,5.910729,-0.3818213939666748,False,,,,,,,,,,,,,,,
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.9985303,-1.316711187362671,False,,,,,,,,,,,,,,,
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.4206003,-0.46700918674468994,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.16018449,-0.681344747543335,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.8270748,-1.5055668354034424,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,2.3548665,-0.7334041595458984,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.8534179,-1.6333956718444824,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.73354983,-0.7468100786209106,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.57188296,-0.7492153644561768,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.867113,-2.630274772644043,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.8622313,-0.32845306396484375,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.3944459,-0.8015490770339966,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.32115227,-0.6779680252075195,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.6236525,-0.6337900161743164,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.899256,-0.22589600086212158,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.016139818,0.03405272960662842,True,0.6369356232402723,2.960794580701245,0.07042956557534266,196.1116268074833,0.03593581270219551,0.05901981517672539,1.9799654483795166,0.2846478129286273,0.0,0.0,0.4845502156521635,0.16061409271843952,8.875114954751112,0.6478391271233468,10.416807694798228
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.88701844,-0.42304158210754395,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,23.781202,-2.4451026916503906,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.15688394,-1.7441563606262207,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.16653065,-0.004955649375915527,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.22794248,-0.4718639850616455,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,2.8114662,-4.230539321899414,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.059813514,-4.816096305847168,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,1.5031551,-2.9304158687591553,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.7863409,-1.0667545795440674,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.8602599,-0.1271531581878662,False,,,,,,,,,,,,,,,
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.0642885,-1.3356552124023438,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,4.167353,-4.705630779266357,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,1.8017489,-0.4417736530303955,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,2.6617014,-0.21184706687927246,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,0.9452179,-0.31524789333343506,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,2.4394479,-2.215264320373535,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,1.2817118,-1.1510164737701416,False,,,,,,,,,,,,,,,
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,2.6701648,0.4122961163520813,True,0.5190732350017664,0.07857612736425001,0.1592357800625831,25.672077336040495,1.1465803027153014,1.1299312114715576,0.4434657096862793,0.3861269749333107,0.0,0.0,0.38705092102146865,4.494484352542691,1.6374355693315636,0.3781175457286216,4.994792102345591
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,1.5124786,-0.6745054721832275,False,,,,,,,,,,,,,,,
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,12.466484,-3.2161192893981934,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.016970886,-1.9885542392730713,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.69106036,-0.7621604204177856,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.3454968,-2.0796940326690674,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,1.9316435,-0.6702405214309692,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,1.1912621,-0.8838496208190918,False,,,,,,,,,,,,,,,
Map2,ENSMUSG00000015222,1,66442583,66175273,+,0.0034,3.4922988,-0.567845344543457,False,,,,,,,,,,,,,,,
Rpe,ENSMUSG00000026005,1,66719805,66700831,+,0.051,0.47738135,-1.5967192649841309,False,,,,,,,,,,,,,,,
Atic,ENSMUSG00000026192,1,71579631,71557150,+,0.1982,0.14209542,-1.5425195693969727,False,,,,,,,,,,,,,,,
Xrcc5,ENSMUSG00000026187,1,72394952,72307427,+,0.0995,0.9057464,-0.926268458366394,False,,,,,,,,,,,,,,,
Smarcal1,ENSMUSG00000039354,1,72633134,72583251,+,0.0175,0.29878047,-0.18232691287994385,False,,,,,,,,,,,,,,,
Rpl37a,ENSMUSG00000046330,1,72713813,72711290,+,-0.2896,0.024431178,-6.2162957191467285,False,,,,,,,,,,,,,,,
Cxcr2,ENSMUSG00000026180,1,74161246,74153989,+,-0.0265,0.0,0.0,False,,,,,,,,,,,,,,,
Arpc2,ENSMUSG00000006304,1,74268209,74236084,+,0.1877,0.21435203,0.3965659737586975,True,0.5784249571297252,0.18054331991527942,0.03841496286990431,82.9417738192856,0.15412645608186723,0.4068428575992584,1.5244089365005493,0.2559898990361991,0.0,0.0,0.47301142837812143,2.5553425003327592,11.548852912310895,0.8660238184866578,19.765330139590432
Pnkd,ENSMUSG00000026179,1,74353694,74284930,+,0.0136,4.844153,-1.5696206092834473,False,,,,,,,,,,,,,,,
Slc11a1,ENSMUSG00000026177,1,74386062,74375195,+,-0.0194,0.0,0.0,False,,,,,,,,,,,,,,,
Ctdsp1,ENSMUSG00000026176,1,74397285,74391509,+,-0.0325,0.22676066,-4.79689359664917,False,,,,,,,,,,,,,,,
Cnot9,ENSMUSG00000026174,1,74530842,74506058,+,0.1632,1.147173,-0.15417730808258057,False,,,,,,,,,,,,,,,
Bcs1l,ENSMUSG00000026172,1,74592443,74588289,+,0.0299,0.1302145,-0.3830074071884155,False,,,,,,,,,,,,,,,
Ttll4,ENSMUSG00000033257,1,74703730,74661745,+,-0.0396,3.180315,-0.7595193386077881,False,,,,,,,,,,,,,,,
Retreg2,ENSMUSG00000049339,1,75147913,75142778,+,0.0047,0.12148699,-1.5623981952667236,False,,,,,,,,,,,,,,,
Zfand2b,ENSMUSG00000026197,1,75171629,75168646,+,-0.0159,0.5872385,-0.8048714399337769,False,,,,,,,,,,,,,,,
Ankzf1,ENSMUSG00000026199,1,75199387,75192151,+,-0.0345,0.42945617,-1.100121021270752,False,,,,,,,,,,,,,,,
Stk16,ENSMUSG00000026201,1,75215606,75210838,+,0.0217,0.21410865,-0.6455038785934448,False,,,,,,,,,,,,,,,
Dnajb2,ENSMUSG00000026203,1,75245692,75236406,+,-0.0469,0.81508696,-0.42863166332244873,False,,,,,,,,,,,,,,,
Gmppa,ENSMUSG00000033021,1,75443179,75435930,+,0.0089,0.15942265,-1.9696269035339355,False,,,,,,,,,,,,,,,
Stk11ip,ENSMUSG00000026213,1,75537335,75521529,+,-0.011,0.124672525,-3.0389771461486816,False,,,,,,,,,,,,,,,
Mrpl44,ENSMUSG00000026248,1,79781445,79776018,+,0.0999,0.20123945,-5.74858283996582,False,,,,,,,,,,,,,,,
Rhbdd1,ENSMUSG00000026142,1,82445366,82316452,+,-0.0257,4.6535335,-2.9939332008361816,False,,,,,,,,,,,,,,,
Mff,ENSMUSG00000026150,1,82752394,82724890,+,0.0224,0.2773305,-2.6441922187805176,False,,,,,,,,,,,,,,,
Agfg1,ENSMUSG00000026159,1,82901182,82839483,+,0.0091,1.6396755,-0.8494712114334106,False,,,,,,,,,,,,,,,
Fbxo36,ENSMUSG00000073633,1,84900487,84839841,+,0.0316,2.1407454,-1.4635281562805176,False,,,,,,,,,,,,,,,
Sp140,ENSMUSG00000070031,1,85645037,85600378,+,-0.0539,0.5158343,-0.1993563175201416,False,,,,,,,,,,,,,,,
Sp100,ENSMUSG00000026222,1,85709998,85649988,+,-0.1539,1.1182944,-0.15240097045898438,False,,,,,,,,,,,,,,,
Cab39,ENSMUSG00000036707,1,85851576,85793441,+,0.0749,1.0082124,-5.303719520568848,False,,,,,,,,,,,,,,,
Itm2c,ENSMUSG00000026223,1,85908675,85894281,+,-0.0727,0.22976398,-1.7010562419891357,False,,,,,,,,,,,,,,,
Psmd1,ENSMUSG00000026229,1,86139151,86064387,+,0.2462,0.6108161,-1.2244811058044434,False,,,,,,,,,,,,,,,
Ptma,ENSMUSG00000026238,1,86530712,86526726,+,0.6125,0.02088928,0.15638256072998047,True,2.6190166118600664,3.18892392178046,0.07324431593927794,87.52438465229145,0.013004054138436914,0.1518273949623108,5.5166215896606445,0.27325972598305337,0.0,0.0,0.4885221661783729,0.7092402335447103,31.603243400310646,0.719049804515786,10.851495296365318
Cops7b,ENSMUSG00000026240,1,86609375,86582904,+,0.0333,0.6776682,-0.6456248760223389,False,,,,,,,,,,,,,,,
Dis3l2,ENSMUSG00000053333,1,87050095,86703808,+,-0.0218,5.2256975,-1.274543285369873,False,,,,,,,,,,,,,,,
Eif4e2,ENSMUSG00000026254,1,87240488,87213914,+,0.1788,0.3579223,-1.3087303638458252,False,,,,,,,,,,,,,,,
Gigyf2,ENSMUSG00000048000,1,87450796,87326998,+,-0.0447,1.4386504,-1.9488201141357422,False,,,,,,,,,,,,,,,
Inpp5d,ENSMUSG00000026288,1,87720507,87620312,+,-0.0476,4.43824,0.11391127109527588,True,0.08836333358632129,0.04296662813453495,0.16813035420601877,20.640937979605642,5.791818160480923,0.4503821134567261,0.09374614804983139,0.19084781241210644,0.0,0.0,0.2433034248846116,1.9010478885711093,0.3409010489182226,1.145975737546635,4.8444116209364125
Atg16l1,ENSMUSG00000026289,1,87792428,87755870,+,-0.0573,1.5938011,-16.813016891479492,False,,,,,,,,,,,,,,,
Dgkd,ENSMUSG00000070738,1,87945180,87853287,+,-0.0519,9.136157,-2.1943142414093018,False,,,,,,,,,,,,,,,
Cops8,ENSMUSG00000034432,1,90613341,90602981,+,0.0422,0.5895456,-0.9552545547485352,False,,,,,,,,,,,,,,,
Lrrfip1,ENSMUSG00000026305,1,91128944,90998737,+,0.0628,2.271523,-1.7544374465942383,False,,,,,,,,,,,,,,,
Rbm44,ENSMUSG00000070732,1,91170795,91145089,+,0.0337,0.6123472,0.007300615310668945,False,,,,,,,,,,,,,,,
