,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.579411,-0.1734246015548706,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.1007742,-0.75738525390625,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.0,0.0,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.12706326,-0.014500737190246582,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.36824664,-1.1506953239440918,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.5025054,-0.686704158782959,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.3826933,-2.5350630283355713,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.560048,-0.12646102905273438,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,2.912729,-3.399966239929199,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.5611377,-1.7282166481018066,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.1996748,-0.8832194805145264,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.0,0.0,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.01693582534790039,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.14876792,-0.09234976768493652,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.25964668,-0.26955604553222656,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.7354978,-0.44120216369628906,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.32046628,-0.7792681455612183,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,4.5637565,-1.0227339267730713,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.7322966,-0.5935710668563843,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,2.6487055,-0.7116540670394897,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.1968509,0.15376681089401245,True,0.2124768921092418,0.8431169709487436,0.2698707303196535,14.081686796746414,0.5953529406338931,0.09979520738124847,0.21218355000019073,0.22268166873303494,0.0,0.0,0.34147549538300515,0.29243418561557233,0.6038026830566854,1.073133009711834,2.461777283450139
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.20944493,-1.1889395713806152,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.16646065,0.35838884115219116,True,0.30281924528439236,1.6843487211344677,0.3041387836220341,13.408481411460802,0.1958039805293083,0.03168186917901039,0.1456236094236374,0.05240200520961485,0.0,0.0,0.24509458594398803,0.17760587017644622,0.7647096453041866,0.8849407960875876,2.7971312629250105
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.066603035,-3.213254928588867,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.4424469,-0.409878134727478,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.12043852,-0.35815465450286865,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.08456134,-2.679145097732544,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.7599948,-0.7012406587600708,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.8160169,-0.8722246885299683,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.48232606,-0.2983168363571167,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.31288752,0.47123241424560547,True,1.3799904164602907,0.7858754417712728,0.29868511716625357,8.353634705130824,0.19675249949097634,0.28888317942619324,0.6937512755393982,0.11959770058883419,0.0,0.0,0.4949925192285073,1.3965906057870348,3.3647768271380456,2.685600737573684,2.91030521858263
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.3121923,0.20555919408798218,True,0.5332539761764391,0.5678665199922,0.2544514399898234,9.384245213023556,0.26147184416651725,0.17348480224609375,0.33672282099723816,0.05102503201013489,0.0,0.0,0.4970781480071301,0.9061139238425764,1.8255691839189363,4.378566713429563,3.2551840811862873
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.7112287,0.6126885116100311,True,0.8487923519593302,0.47787785332350785,0.4365965062892476,10.934615978491077,0.3877693109214306,0.29934123158454895,0.3647496700286865,0.14022556655137242,0.0,0.0,0.49337395250710364,1.6274579811929053,1.5223755817218074,2.2867865767182924,2.4284109066835833
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.054310102,-0.02753925323486328,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.101906955,0.7297183275222778,True,1.67932213507033,3.4474084615915905,1.0822764707483166,6.158048947792234,0.143497471511364,0.1365622729063034,0.42825159430503845,0.05380250771796876,0.0,0.0,0.4817930516577068,0.38669273085438505,0.8310833800873109,0.24259965891250104,0.9096525092447649
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.8800481,0.6922842860221863,True,0.91578521436336,0.16450290701932177,0.19419920157837456,10.388045219782066,0.6146313571929932,0.6619541049003601,0.6219638586044312,0.08246440698119266,0.0,0.0,0.4971000879171588,4.8621364045797435,3.7775577594494,3.9951733947908843,5.43969311408612
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.5932693,0.4902659058570862,True,0.2795765463971172,0.6386036003475027,0.33496572628185295,25.631036763097434,0.6741275370121003,0.08190365880727768,0.13364537060260773,0.054393830983762825,0.0,0.0,0.4899187992052495,0.36706244058564175,0.5881976230583827,1.8038602161276391,2.5551667930515154
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.12674804,0.4821711778640747,True,0.6545932382986379,0.7333428005129524,0.1056267103672774,10.385421584009652,0.22909731052815913,0.17144183814525604,0.8643284440040588,0.03895955070941575,0.0,0.0,0.4987659860630617,0.7925805682301479,5.596415854733566,4.019600801027424,6.341928413624872
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.14691411,-1.2935903072357178,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.1542562,-0.7082680463790894,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,9.092948,-6.306930065155029,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.7792791,-1.0013096332550049,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.36034158,-0.8112467527389526,False,,,,,,,,,,,,,,,
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,9.904236,-4.888988494873047,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.1154668,-1.2789666652679443,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.367664,-2.508321523666382,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.39944506,-0.4596407413482666,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.26001576,-0.47719311714172363,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.16785681,-2.4494009017944336,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.49388236,-0.44414544105529785,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.6986424,-0.7417705059051514,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.20407633,-0.600011944770813,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.07475864,-1.8128395080566406,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.93407387,-0.5113120079040527,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.50828785,-0.20806634426116943,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.4966203,-1.743328332901001,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.6313686,-0.9787734746932983,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.7131626,-1.2944583892822266,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.10349876,-3.300647258758545,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.79189795,-0.6865148544311523,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.29131752,-0.4686065912246704,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.62056273,-0.49174821376800537,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.021513315,-0.03586399555206299,False,,,,,,,,,,,,,,,
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.3049855,-0.20951390266418457,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.3638525,-0.6241705417633057,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.2003974,-0.21527612209320068,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.74340314,-0.2721487283706665,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.10801207,-0.3837548494338989,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.0974771,-0.6015646457672119,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,0.85868996,0.15138274431228638,True,0.056562693882923655,0.0907941622908056,0.17476922093591565,6.148622623317437,2.615729405085246,0.09092038124799728,0.04572268947958946,1.3360659341406519e-09,0.0,0.0,0.48298068236196245,0.6224556870500269,0.27193666601168187,3.1571964224414675,5.13348549818369
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.4914705,-1.097836971282959,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.2730656,-0.42462384700775146,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.7050838,-0.7036314010620117,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.99208987,-0.7470929622650146,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.63984543,-1.0636744499206543,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.462526,-1.1591877937316895,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.455311,-0.6865735054016113,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.80633783,-0.7028465270996094,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.7263935,-1.4411931037902832,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1855332,-1.4051942825317383,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.2240064,-1.5151972770690918,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.46937624,-0.38573122024536133,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.7745129,-1.8613457679748535,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.7292,-1.506288766860962,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.52578944,-0.3556976318359375,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.18019009,-0.33227789402008057,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.46141306,-0.3996596336364746,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.791537,-1.3628082275390625,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.20559053,-0.28874385356903076,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.030248849,-2.3238282203674316,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.044305984,-3.0608348846435547,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.8906418,-2.108412265777588,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.47819558,-0.4500347375869751,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.21300557,-0.93357253074646,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.71721464,-0.3916224241256714,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.31187665,-0.4319624900817871,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.01681296,-0.6864725351333618,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.3486202,-0.6268119812011719,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.1207684,-0.7184079885482788,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.10332915,-1.9904394149780273,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.02766632,-1.1596579551696777,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.2999002,-0.8269616365432739,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.041353516,-2.8218588829040527,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.027455207,-4.526236534118652,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,0.62550694,-0.6404764652252197,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,2.1195931,-1.3125264644622803,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,6.3804617,0.8617156744003296,True,0.039616880727957694,0.023802728555464135,0.11414800122541065,27.57716172462597,5.310178067949082,0.5562862753868103,0.09020870923995972,0.02612561521046212,0.0,0.0,0.26442484456719484,1.5889973271387612,0.2739860028799238,0.1537008968017118,6.812764306847408
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,0.8161236,-0.5401549339294434,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.34654203,-0.23881936073303223,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.1814468,0.11765629053115845,True,0.23015390505845718,0.014916961595064252,0.046120239562758555,41.20002028915912,2.017916679382324,2.2336087226867676,0.5811164379119873,0.20550208265312703,0.0,0.0,0.4247830343717417,11.711773193217768,2.384146128235192,1.365682578347839,16.610641404792638
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.3806956,0.7513555884361267,True,2.4207300643502694,0.217841848158084,0.3217643598675134,16.863732150860404,1.1890383727020686,2.6387100219726562,1.7876862287521362,0.26862255751648295,0.0,0.0,0.48314610022735044,9.494387028475304,5.286931481854669,0.18652893740991744,3.109985139520697
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.55039394,-0.5761435031890869,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.2028852,-0.24747705459594727,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,3.2872045,-2.2687430381774902,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.7824138,-4.935009956359863,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.21170951,-0.19712519645690918,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.4445724,-0.40753376483917236,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.5555756,-0.767480731010437,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.6104016,-3.2780399322509766,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,0.85005635,-0.0033959150314331055,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,0.7957964,-0.7886825799942017,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.5436612,-0.4658207893371582,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.24850787,-0.3638763427734375,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.7662048,-0.6284999847412109,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.019393085,-4.220979690551758,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.6702882,-1.0351347923278809,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,9.064859,-4.191539287567139,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.28730625,-2.3376362323760986,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.1001475,-0.09242677688598633,False,,,,,,,,,,,,,,,
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.3287697,-0.993788480758667,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.2692742,-1.4340472221374512,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.045025196,-3.6150851249694824,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.71602285,-0.6435354948043823,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.37836894,-0.2589987516403198,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.94794536,-0.8509974479675293,False,,,,,,,,,,,,,,,
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.456567,-0.7835509777069092,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.4073095,-0.762324333190918,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,0.8897191,-0.5852779150009155,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.6814257,-0.5316839218139648,False,,,,,,,,,,,,,,,
Cyp20a1,ENSMUSG00000049439,1,60388060,60343323,+,0.0616,1.1217502,-0.28144609928131104,False,,,,,,,,,,,,,,,
Abi2,ENSMUSG00000026782,1,60481158,60409619,+,0.0144,0.7876969,-0.7439079284667969,False,,,,,,,,,,,,,,,
Cd28,ENSMUSG00000026012,1,60773359,60716800,+,-0.0683,0.57093024,0.543706864118576,True,2.324831622004568,0.47861165932626404,0.3059235439538883,13.64440036193109,0.3587719506025315,1.3429160118103027,1.7686104774475098,0.3128584962628377,0.0,0.0,0.471340002226253,4.053474275922034,5.034901661091837,0.5892892332674241,2.751693493255238
Ctla4,ENSMUSG00000026011,1,60915832,60887000,+,0.028,1.4160815,0.7040761709213257,True,1.5143110675989546,0.31183029549367003,0.43772359719264875,7.578355645720571,0.8860315650701523,1.689866304397583,0.9011663198471069,0.399326933146743,0.0,0.0,0.4496780003396149,4.115585899770479,2.0479506908048846,0.30888532569517174,1.628714690223024
Icos,ENSMUSG00000026009,1,61000320,60977927,+,0.0375,0.7322163,0.10529595613479614,True,0.8663955416976334,0.2607668448765283,0.19518989046415602,17.07393846173613,0.3995873478055001,0.7466068267822266,0.882840096950531,0.27761851975455915,0.0,0.0,0.4345784489050728,2.813796085503098,2.6228713305859728,0.6934424839636213,4.318654019688914
Pard3b,ENSMUSG00000052062,1,62642284,61638824,+,0.0093,0.8168678,-0.29478931427001953,False,,,,,,,,,,,,,,,
Eef1b2,ENSMUSG00000025967,1,63180486,63176825,+,0.0185,0.015272763,-3.1941957473754883,False,,,,,,,,,,,,,,,
Fastkd2,ENSMUSG00000025962,1,63754655,63730614,+,0.0784,0.2818871,-0.1920456886291504,False,,,,,,,,,,,,,,,
Creb1,ENSMUSG00000025958,1,64604548,64532645,+,-0.032,1.2627497,-1.4571161270141602,False,,,,,,,,,,,,,,,
Ccnyl1,ENSMUSG00000070871,1,64725644,64690455,+,-0.0164,1.7348726,-0.9190706014633179,False,,,,,,,,,,,,,,,
Pikfyve,ENSMUSG00000025949,1,65278695,65186683,+,-0.0507,0.76235014,-0.439048171043396,False,,,,,,,,,,,,,,,
Map2,ENSMUSG00000015222,1,66442583,66175273,+,0.0034,0.0,-0.029088139533996582,False,,,,,,,,,,,,,,,
Rpe,ENSMUSG00000026005,1,66719805,66700831,+,0.051,0.38324445,-0.5727494955062866,False,,,,,,,,,,,,,,,
Atic,ENSMUSG00000026192,1,71579631,71557150,+,0.1982,0.24656175,-1.352510690689087,False,,,,,,,,,,,,,,,
Xrcc5,ENSMUSG00000026187,1,72394952,72307427,+,0.0995,1.037773,-0.6237629652023315,False,,,,,,,,,,,,,,,
Smarcal1,ENSMUSG00000039354,1,72633134,72583251,+,0.0175,0.47155908,-0.5377970933914185,False,,,,,,,,,,,,,,,
Rpl37a,ENSMUSG00000046330,1,72713813,72711290,+,-0.2896,0.009745504,-4.31666374206543,False,,,,,,,,,,,,,,,
Cxcr2,ENSMUSG00000026180,1,74161246,74153989,+,-0.0265,1.3391719,0.9999999999998971,True,0.007180028183963386,0.07930708396276384,0.07263471454215625,194.4730720723125,1.582541173696518,0.015840934589505196,0.0165161844342947,2.022231630212305e-55,0.0,0.0,1.4690273583511587e-10,0.08880293959893794,0.0925883195073954,0.17029832726346505,13.73311814741599
Arpc2,ENSMUSG00000006304,1,74268209,74236084,+,0.1877,0.23064703,-0.6227214336395264,False,,,,,,,,,,,,,,,
Pnkd,ENSMUSG00000026179,1,74353694,74284930,+,0.0136,3.2098598,-2.596919298171997,False,,,,,,,,,,,,,,,
Slc11a1,ENSMUSG00000026177,1,74386062,74375195,+,-0.0194,0.0,0.0,False,,,,,,,,,,,,,,,
Ctdsp1,ENSMUSG00000026176,1,74397285,74391509,+,-0.0325,0.09156857,-1.9981319904327393,False,,,,,,,,,,,,,,,
Cnot9,ENSMUSG00000026174,1,74530842,74506058,+,0.1632,0.8975808,-0.7440333366394043,False,,,,,,,,,,,,,,,
Bcs1l,ENSMUSG00000026172,1,74592443,74588289,+,0.0299,0.28249902,-0.5414507389068604,False,,,,,,,,,,,,,,,
Ttll4,ENSMUSG00000033257,1,74703730,74661745,+,-0.0396,0.8927079,-0.5212106704711914,False,,,,,,,,,,,,,,,
Retreg2,ENSMUSG00000049339,1,75147913,75142778,+,0.0047,0.14365402,-0.8220361471176147,False,,,,,,,,,,,,,,,
Zfand2b,ENSMUSG00000026197,1,75171629,75168646,+,-0.0159,0.30190346,-0.7316718101501465,False,,,,,,,,,,,,,,,
Ankzf1,ENSMUSG00000026199,1,75199387,75192151,+,-0.0345,0.22229001,-0.37496018409729004,False,,,,,,,,,,,,,,,
Stk16,ENSMUSG00000026201,1,75215606,75210838,+,0.0217,0.1443341,-0.49927520751953125,False,,,,,,,,,,,,,,,
Dnajb2,ENSMUSG00000026203,1,75245692,75236406,+,-0.0469,0.4830986,-0.5678349733352661,False,,,,,,,,,,,,,,,
Gmppa,ENSMUSG00000033021,1,75443179,75435930,+,0.0089,0.17586693,-1.0845799446105957,False,,,,,,,,,,,,,,,
Stk11ip,ENSMUSG00000026213,1,75537335,75521529,+,-0.011,0.18513726,-0.4588148593902588,False,,,,,,,,,,,,,,,
Mrpl44,ENSMUSG00000026248,1,79781445,79776018,+,0.0999,0.1676786,-2.0454022884368896,False,,,,,,,,,,,,,,,
