,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.3477135,-0.4105733633041382,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1616154,-0.18876779079437256,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.457152,-0.9870872497558594,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.5094201,-0.7333141565322876,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.2956437,-1.8326547145843506,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.0574167,-0.38128018379211426,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.1802069,-0.5737184286117554,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,6.4893537,-0.2267550230026245,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.04024686,-0.05530059337615967,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,9.245296,-1.9221019744873047,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.18310389,-0.2859445810317993,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.4617193,-0.2970149517059326,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.50797284,-0.6130038499832153,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.1434159,-2.1200313568115234,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.52750534,0.5373321175575256,True,0.38098204088045645,0.30653352198810657,0.2416342987692182,22.049567763267913,1.323795481324196,0.4470362365245819,0.514137327671051,0.35176293313000034,0.0,0.0,0.41097355138518915,1.2460434124309705,1.2044715559238504,0.4517771080635178,3.573297148117411
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.9503715,-1.4597058296203613,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,1.9879967,0.028146862983703613,True,0.007108218619557383,0.03658393018872506,0.14687144211973308,17.053915875701833,7.768783700466157,0.07001323252916336,0.009541585110127926,0.22817610493580898,0.0,0.0,0.011405272523345295,0.1829598002950395,0.03275364866191201,0.9046065890936605,3.786777385834976
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.51934063,-1.4214632511138916,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.71585697,-0.5269249677658081,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,1.4970081,0.43963366746902466,True,0.04632427934115313,0.15437861177618525,0.3136404835798862,13.089091402542081,4.364134547710419,0.09251949191093445,0.036728937178850174,0.26614559998888676,0.0,0.0,6.547684505821833e-05,0.25809404671070496,0.11048900878763404,0.7276074773080927,1.9545426727619348
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.276673,-0.6611025333404541,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.06526587,-0.2748967409133911,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.00551996,0.23593682050704956,True,1.6223275987911454,6.780710492701966,0.08775370293754885,20.0450632609278,0.04477136146277189,0.06373210996389389,2.466216802597046,0.012598960142332511,0.0,0.0,0.49866532074486825,0.2923688602082431,16.03971372666801,2.4048594010796673,5.706866849625322
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.41407567,-1.3708243370056152,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.5983869,-0.958552360534668,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.1371694,-1.0835292339324951,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.78151816,-0.44437313079833984,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,5.3401513,-3.585850238800049,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.0108821,-0.9781666994094849,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.2863402,-0.7829736471176147,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.029717173,-2.552196979522705,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.023288249969482422,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.36408803,0.5766619145870209,True,0.32745571405399787,1.6291108335175501,0.40637001657574023,4.602361753776662,0.19978555887937546,0.0556030310690403,0.12524110078811646,0.296257732637327,0.0,0.0,0.10632458010904655,0.16179775302909838,0.40428806860642186,0.6053613229080627,1.3480388384604727
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.22921355,0.04217606782913208,True,0.03607735685601909,0.4042681504754393,0.19568732556293203,8.075109122988714,1.8499889811873431,0.037907764315605164,0.03550032153725624,0.25591499447388105,0.0,0.0,0.002166586206860726,0.10481489801885173,0.10493369700772495,0.783982774764484,2.200686499981596
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.9439129,-0.9056501388549805,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.3346173,-0.9089879989624023,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,6.0840397,-1.2675812244415283,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.59202594,-0.5229218006134033,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.2862935,-1.2666044235229492,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.20125562,0.5050384700298309,True,0.3206505419647515,0.997925890339286,0.31396896446512335,17.742685816334536,0.20017707355320452,0.12430572509765625,0.2934125065803528,0.262841093021624,0.0,0.0,0.3778739575105131,0.319681751604669,0.6671493274866249,0.5978053100022056,2.2352237087192544
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.21492155,-1.6215200424194336,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.03885366,-0.4160226583480835,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.046771366,-1.4130454063415527,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.6536589,-0.46753358840942383,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.15590392,-1.0356860160827637,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.10202018,-1.9037625789642334,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.7132583,-1.9046380519866943,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.75585103,-0.9123477935791016,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.18451756,0.03778606653213501,True,0.16153551466662452,0.7369372319044517,0.23053703558363137,13.406998168507089,0.5998772960238986,0.09465831518173218,0.20925520360469818,0.20269989580989414,0.0,0.0,0.34227809972812473,0.2673373641709711,0.4860496177049033,1.0183887525253592,2.8612661799322
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.18476464,0.11063718795776367,True,0.5380032707038968,0.7911826182816734,0.2177085073298829,12.024184764203742,0.18397816725075244,0.17429514229297638,0.44763168692588806,0.29784805086550353,0.0,0.0,0.39887261354002157,0.46213233394583686,1.1670012227420148,0.5628851350157542,3.091501688406883
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.16137438,0.18680977821350098,True,0.3365949824151867,0.8658020531401315,0.2349751293924124,10.058780932069379,0.18865200430154802,0.11837521195411682,0.29648393392562866,0.2668369567777983,0.0,0.0,0.37934364831330014,0.3131683521532649,0.7392740803931294,0.7397195688294103,2.8067265350492563
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.44079053,0.2494208812713623,True,0.18317087888644812,0.37411282697729953,0.26523153287070544,12.679370713335437,1.3507687747478485,0.1845407634973526,0.1936575174331665,0.28139707014453735,0.0,0.0,0.2606748857216128,0.4581248190463779,0.49153912727367777,0.6630670502090843,2.537895655522019
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.12227434,-0.0030837059020996094,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.3029484,-0.12475383281707764,False,,,,,,,,,,,,,,,
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.953945,-0.7803477048873901,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.19922505,0.18349212408065796,True,0.09704007584867338,0.5449749751513685,0.1939031627788928,5.957246015644676,1.6024657487869263,0.0704837366938591,0.0659768283367157,0.222675921281418,0.0,0.0,0.03797696149396837,0.20227936397349844,0.182145064552154,0.8101725979431966,1.7176154706301665
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.17760517,-0.985352635383606,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.08714338,-0.6980500221252441,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.2131281,-0.7660210132598877,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,10.006932,-4.321566104888916,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.77649325,-0.6330128908157349,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.3013543,0.6177962422370911,True,1.7141774760455153,1.055898286895706,0.2958185855863397,16.230622134992075,0.16856814019382002,0.46416354179382324,1.3010600805282593,0.3205935422131121,0.0,0.0,0.47734515200020694,1.5943567115662507,3.9874356604855636,0.49943922926313455,2.591425921477064
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,10.144504,-2.149568557739258,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,2.0422106,-0.6531774997711182,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.5623062,-1.9291117191314697,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.63312817,-0.6645374298095703,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.25592032,-0.5177785158157349,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.23194031,-3.809844970703125,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.7528986,-0.6550347805023193,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.6518627,-0.49804723262786865,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.17901278,-0.3232167959213257,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.06088718,-1.1934876441955566,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.9721264,-0.4733562469482422,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.24462228,0.14871782064437866,True,0.28934830649929083,0.4666899524565401,0.16748906085051168,13.486378724185425,0.31623983770608904,0.220045268535614,0.3287738561630249,0.29083781158953226,0.0,0.0,0.3708777651235281,0.4802288698741485,1.0206493501519334,0.6380177459378559,3.1214860556997817
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.7601802,-1.8699061870574951,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.6270201,-0.8460601568222046,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.7842851,-1.0981755256652832,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.12704521,-3.6600518226623535,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.68103045,-0.5519857406616211,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.195202,0.2945364713668823,True,0.15086529381833333,1.0373082894344807,0.16961678204599534,9.698631933607988,0.36556029438972476,0.05147498846054077,0.17824353277683258,0.2658770954779408,0.0,0.0,0.2570928899040197,0.13547813204278583,0.4519407099979962,0.7011670103989074,3.020257470088382
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.73763543,-0.6310082674026489,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.08903305,0.706638514995575,True,0.5055337807158449,2.8290798573918634,0.37582759178961617,7.135427345900645,0.19556018013507126,0.06154554709792137,0.3469722867012024,0.252731532635159,0.0,0.0,0.4015530625665297,0.16341073183174018,0.9605911173215457,0.7123633069723522,1.7080719992475313
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.09721456,0.3566144108772278,True,0.14498939044911927,1.1065886741491817,0.29012025713309636,6.347481141285628,0.5166552454233169,0.039396606385707855,0.08006583899259567,0.1945436134324046,0.0,0.0,0.36727344553780683,0.10474939349475518,0.2847953099628975,1.2683724459526111,1.744720405574572
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.0005735,-0.784615159034729,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.6865432,-0.2944272756576538,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.25118908,-0.2636626958847046,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.13071232,-0.9586236476898193,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.0745817,-0.17445361614227295,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.0343235,0.7998122125864029,True,0.12243987422544252,0.06330389360482952,0.10539269207955622,18.249702470233718,3.7257080475489297,0.74712073802948,0.2573483884334564,0.4415726283710674,0.0,0.0,0.23855644250496139,1.7044116892914722,0.5858901652732287,0.2789617622447642,5.441269444224663
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.3146018,-1.2644100189208984,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.35128093,-0.6291396617889404,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.65802854,-0.7498706579208374,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.9671425,-0.5498331785202026,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.41323498,0.04280257225036621,True,0.7129590305316508,0.4862687783235739,0.25589215432092444,9.395499867661577,0.44081958845257757,0.464832067489624,0.4982381761074066,0.3385719685104759,0.0,0.0,0.41337250665906233,1.066456287876721,1.6863537471869896,0.500997764434746,2.0993035642080966
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.7987254,-0.48107481002807617,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.42930502,-0.15484535694122314,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.8074022,-0.9105319976806641,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.6245902,-1.4295282363891602,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.134066,-0.4646949768066406,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.9611823,-1.549816370010376,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.7229337,-0.2918909788131714,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.6336547,-2.429011106491089,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.7203054,-2.7533974647521973,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.44157672,-0.3747044801712036,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.2891904,-1.2778654098510742,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.39454445,-0.2908935546875,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.864508,-0.4639008045196533,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.3297678,-0.2253103256225586,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.028749585,-3.4997029304504395,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.0437908,-0.9062008857727051,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.084534,-1.9207556247711182,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.54831064,-0.3790374994277954,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.17144422,-0.26528310775756836,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.31505516,-0.5896080732345581,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.28431,-0.290668249130249,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.014400005,-0.40059518814086914,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.3804131,-0.8220069408416748,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.0505031,-0.35570228099823,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.11433535,-1.8232951164245605,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.039258193,-3.4603638648986816,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.24888313,-0.34214961528778076,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.03275685,-5.025556564331055,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.020794883,-1.6836812496185303,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,1.8238522,-0.5108753442764282,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8375036,-0.49028682708740234,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,2.4410653,-0.1379176378250122,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.0920861,-0.5171138048171997,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.17555875,0.014229118824005127,True,0.07347849420946091,0.4009998458236359,0.12113221097220002,11.812948709379716,0.7550727585951487,0.051768817007541656,0.08265452831983566,0.15870645167508185,0.0,0.0,0.4545539003293353,0.16104249323064476,0.37537062489267053,1.258443841329776,3.9815687669371185
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,2.6905975,0.16158324480056763,True,0.5410088415554943,0.0511141546327967,0.146153339457352,20.046497288550952,1.603377310037613,2.327347755432129,0.6858471632003784,0.3027439597576718,0.0,0.0,0.45235841316632736,8.315336890693064,1.9199881959578087,0.5722067076857184,5.765339639436952
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4344226,0.9307648688554764,True,1.3868886997918706,0.11655454558994566,0.14980035337197722,19.646707306792468,0.7844225287437439,4.230671405792236,2.6067895889282227,0.5974236780102087,0.0,0.0,0.4760187101411749,10.30816718745989,5.6995269430094755,0.21799795881413697,5.286490715420785
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.50197387,-0.8974168300628662,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.28113633,-0.49560117721557617,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,2.9657657,-1.024341106414795,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.9067044,-1.892745018005371,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.299666,-0.16838610172271729,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.4039843,-0.2737175226211548,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.49805433,-0.3334317207336426,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,4.269446,-1.9148566722869873,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.6012193,-0.9746149778366089,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.5111889,-0.40657544136047363,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.6476211,-0.9518539905548096,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.3494717,-0.2839665412902832,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.75220364,-1.0107643604278564,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.01856557,-0.030736684799194336,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.652426,-0.9527407884597778,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,17.311995,-2.6266372203826904,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.23000753,-1.4974801540374756,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.060358953,0.5441587269306183,True,0.30435692293157823,1.9736441614908484,0.32779199870011577,11.520335002927178,0.10162653587758541,0.04270169883966446,0.19853626191616058,0.32764910705624395,0.0,0.0,0.20643513303675531,0.11841704229236719,0.48442357038308326,0.4912931600213591,2.3557317566620184
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.24992259,-0.2853856086730957,False,,,,,,,,,,,,,,,
