,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rnf2,ENSMUSG00000026484,1,151500955,151458004,-,0.0044,4.4284315,-3.3062143325805664,False,,,,,,,,,,,,,,,
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,3.4682593,-0.10719263553619385,False,,,,,,,,,,,,,,,
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.3061547,-0.3230839967727661,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,3.5082805,-0.7567899227142334,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,1.9797695,0.4134633541107178,True,0.03228870201250044,0.031196877216352868,0.064713559717044,26.209499358958254,5.902800748944283,0.41420978307724,0.0971001386642456,0.3600606414216902,0.0,0.0,0.15401275316706914,0.893802683234071,0.22832130860729977,0.42996487539574374,7.392113821668376
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.5035574,-0.027056217193603516,False,,,,,,,,,,,,,,,
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.18874013423919678,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,4.0580673,-6.581131458282471,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.25598663,-0.426802396774292,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.5065718,-0.2431424856185913,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.2652963,-0.9887955188751221,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.3865966,-0.7612864971160889,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,2.1258261,-0.49883556365966797,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.3826852,-0.3571704626083374,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.863491,-1.1504216194152832,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,5.3212695,-0.24078011512756348,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.04316219,-0.08652520179748535,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,15.058724,0.2517769932746887,True,0.2888204643046338,0.01264643671797798,0.1784300100472305,10.978914775289098,9.403040013313293,4.465625762939453,0.22439639270305634,0.22159869497519974,0.0,0.0,0.2946134133399066,15.651542370180136,0.7828425467014313,1.16313288938505,3.784217191906696
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.47333288,-0.7181416749954224,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.86350524,-0.7890621423721313,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.51885146,-0.09749603271484375,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.14999501,-2.789740800857544,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.7099343,0.7496049106121063,True,0.13962529437884705,0.2456561868558121,0.19113420619555457,25.577896424555107,1.5005813613533974,0.2539202570915222,0.2559370696544647,0.3884993824352089,0.0,0.0,0.2854898647545977,0.5578230256198512,0.5182039125115965,0.37221778884717555,4.170881683999208
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.6667106,-1.17091965675354,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.719174,-0.30766260623931885,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.51567227,0.5928383767604828,True,0.46834115616563565,0.11580145272541183,0.062140965816271466,35.51221330894621,0.4826484895745914,0.7706645131111145,0.9074810147285461,0.28335599719757093,0.0,0.0,0.43219219784593554,3.176876720668085,4.901455377710276,0.6222666617182753,9.348487156721623
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,1.1355791,-1.1879990100860596,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,1.5234959,0.3297426104545593,True,0.027233082674987294,0.10334277450610066,0.24588800581576017,10.260159710316017,5.597842025756836,0.09393419325351715,0.027687707915902138,0.29758738385273037,0.0,0.0,0.0004972393658446665,0.19783539456637553,0.07039604521484981,0.5448026454021452,1.70610783158949
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,0.91713095,-0.6892029047012329,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.0,0.0,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.015769035,-0.6030921936035156,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.39953718,0.08096688985824585,True,0.07251861867748559,0.2759458271650979,0.1838226486984918,13.302302860107098,1.0223752670817905,0.08569946140050888,0.10105434060096741,0.1971153303814134,0.0,0.0,0.22785768768877884,0.22952583023931677,0.3838531122510803,1.3415458533270417,4.273198458095124
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.91686594,-0.2609928846359253,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,4.2499285,-1.884995937347412,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,1.0139512,-0.33782804012298584,False,,,,,,,,,,,,,,,
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.7156386,-2.3856234550476074,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,1.9717091,-0.9948369264602661,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.0598683,0.18865293264389038,True,0.21101549771655262,0.23093402790773104,0.2349008474381887,18.372100624773513,0.5575505948066711,0.2220095992088318,0.1881435215473175,0.29307327404730943,0.0,0.0,0.3970690486559373,0.6658847675668971,0.6057380761565834,0.6117225794431045,3.669691862697981
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.056084838,-1.0606913566589355,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.04213404655456543,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.30636126,0.4828028678894043,True,0.13869622882070623,1.2241070739796458,0.3507784830870866,9.353556066115917,0.40538351163268094,0.04182983562350273,0.12640264630317688,0.427414606923389,0.0,0.0,0.3503875896266837,0.08848347582100992,0.2536591422615637,0.26398805736975206,2.3510469473606284
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.38347846,-0.15044903755187988,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,1.0489038,-0.07431793212890625,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.40828374,-0.7377831935882568,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,5.144662,-1.6077630519866943,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.86180973,-0.9017957448959351,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,1.374152,-1.7122604846954346,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.3203541,0.222348153591156,True,0.0952019719107874,1.4114278170880266,0.21234110345442112,5.549953209499179,0.43818192951381196,0.019601518288254738,0.060278721153736115,0.15736622526908325,0.0,0.0,0.12117450884466247,0.07443164288806355,0.18333651196083117,1.4273990904097744,2.178791327695706
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.17781566,-1.3160176277160645,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.00017396151,-0.029203414916992188,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.037984706,-1.569312334060669,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.44310212,-0.5544862747192383,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.15525687,-2.0192036628723145,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.12872851,-2.503866195678711,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.5283383,-3.2652335166931152,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.9972057,-0.4126209020614624,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.49746358,-0.3784278631210327,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.25317472,0.4440414309501648,True,0.7420546493485852,0.860472301772854,0.19782008179503838,13.179022594068865,0.15714770972728728,0.22185735404491425,0.7164762616157532,0.31090608616923265,0.0,0.0,0.4195017936822312,0.680515289531536,2.0962855222410166,0.5970500790561858,3.753108289878052
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.2741755,0.3204076886177063,True,0.6335758988839548,1.2003122893041378,0.389520321229388,7.817109368152986,0.214079721942544,0.16124825179576874,0.3558945059776306,0.30623574612352716,0.0,0.0,0.3694979714036463,0.36999238623936365,0.9746341355915729,0.5829281889949947,1.7512281480050762
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.6694626,0.7490120232105255,True,0.733840562573034,0.5328252759607217,0.4175802702793363,18.081991798308152,0.4078799723088742,0.40869325399398804,0.4734421372413635,0.407334940072134,0.0,0.0,0.4025658765387086,1.0877288190076666,1.3079442133934331,0.34285993200376275,2.070595730062393
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.4486889,-0.1675330400466919,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.01130263,0.34217846393585205,True,0.27352086549411064,3.219935826946169,0.39833941919969085,13.13217257758981,0.20270583612844345,0.022243356332182884,0.15513388812541962,0.13732526459671054,0.0,0.0,0.48440880653282575,0.06876438307820117,0.6358347611887187,1.0084433746028671,2.2770805755551358
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9283069,-0.1462157964706421,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.263526,-0.3057516813278198,False,,,,,,,,,,,,,,,
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.18788332,0.2876044511795044,True,0.361186275738229,0.39031793621168986,0.06976983382689454,31.963843716526718,0.12217546898871662,0.16534246504306793,0.7341759204864502,0.2542408046603884,0.0,0.0,0.4355045119602846,0.6728380390359953,3.2714073596329527,0.8870979928135417,10.834476198481902
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.032564223,0.028341293334960938,True,0.008129072408834585,0.46308459973778804,0.04908839973577126,47.71716628403733,0.1730521535128355,0.0034476048313081264,0.033693667501211166,1.703191931763674e-06,0.0,0.0,0.29111682263557326,0.0146654156168538,0.13984017115857067,0.11782153769966763,21.799173150330084
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.060479432,-0.25495827198028564,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.4112315,-0.12830865383148193,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,13.097332,-5.105877876281738,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.8130952,-0.38062572479248047,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.27818176,0.6240799427032471,True,1.986961655239884,1.5582432829404325,0.4199163310205161,15.214568265738713,0.1366461843252182,0.2841973900794983,0.9359121918678284,0.24821290282672398,0.0,0.0,0.4897650485997566,1.0820792875074634,3.88663276516158,0.8071979614246972,2.1133904531126233
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,12.135943,-3.785684108734131,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.9881552,-0.2539931535720825,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.7696933,-1.2618236541748047,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,1.1611695,-0.9304111003875732,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.32626927,-0.1355503797531128,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.13343087,-1.6354646682739258,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.99317896,-0.5553010702133179,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.62753266,-0.11992120742797852,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.12942904,-0.2604105472564697,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.06313181,-1.8654518127441406,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,1.0261618,-0.7662398815155029,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.35536012,0.14277929067611694,True,0.19167538904077627,0.4131581638160879,0.19743433539649644,8.540871171199846,0.5141312286257744,0.16623234748840332,0.15277186036109924,0.2498577508833717,0.0,0.0,0.23771422165271228,0.38378897618983093,0.5171600549385464,0.9134681337503782,2.1184693800529475
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,4.2460165,-1.1729238033294678,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.504854,-1.3230845928192139,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.6785819,-0.842389702796936,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.13329765,-4.721534252166748,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.93463725,-0.3177523612976074,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.29825947,0.004542291164398193,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.7287245,-0.9986710548400879,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.050485536,0.5264746248722076,True,0.4891287659947174,6.119660810585198,0.3386983329606136,7.60525799013285,0.08870145957916975,0.023446399718523026,0.38327756524086,0.3362257748795715,0.0,0.0,0.4561663760596964,0.06230272062241827,0.8629311608985579,0.41799321511809007,2.6712213949894537
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.5406935,0.29315316677093506,True,0.14075499409024042,0.6973387581755107,0.3167884476933728,6.410884738384487,0.30690247893333433,0.05088089406490326,0.07709164172410965,0.2801721345255543,0.0,0.0,0.2749115885263508,0.1387519390270124,0.19168565842997412,0.654348161124114,1.997523598361278
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,0.91966444,-0.9679661989212036,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.33524218,-0.26879703998565674,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.7642678,-0.2144303321838379,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.114276044,-0.7193285226821899,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.83094245,-0.4133894443511963,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.7508502,0.7677811086177826,True,0.3690897499866241,0.19783307212572243,0.3718366315258545,5.977923990101102,1.1920505261421204,0.45391181111335754,0.17706379294395447,0.28608846963353696,0.0,0.0,0.4604616989715497,1.1600450925311074,0.5131589230631703,0.6036522529905003,1.8127693940277287
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.779148,-0.04495728015899658,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.36417755,-0.44823265075683594,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.5286887,-0.6535524129867554,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.070174,-0.27445554733276367,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.6462244,0.7092336416244507,True,1.4585349569221788,0.6062809254147474,0.40789321019094876,9.192588315168564,0.46570931866765025,0.8875564336776733,0.9004982113838196,0.47661232769919715,0.0,0.0,0.46074169100101514,2.2644117259344028,2.911544866602996,0.24866682148787955,1.6734509211343984
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.140823,-0.6329896450042725,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.43683678,-0.31190216541290283,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.70919985,-0.5421766042709351,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,2.0624943,-1.029388427734375,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.2577451,-0.7279119491577148,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.369107,-0.8340760469436646,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,1.177109,-0.4942493438720703,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,2.3859243,-1.010683298110962,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,2.1803005,-0.6784623861312866,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.7560824,-0.25180351734161377,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.27161187,-2.9707274436950684,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.76492894,-0.6092710494995117,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.8214698,-1.278301477432251,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.27911213,-0.5915178060531616,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.017178893,-7.925417900085449,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.039744142,-0.7965662479400635,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.3606775,-2.961601734161377,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.64486355,-0.5909134149551392,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.349532,-0.40174663066864014,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.55023575,-0.804297685623169,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.60091895,-0.5189605951309204,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.012141319,-2.5237419605255127,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.32760382,-0.1827380657196045,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.6503032,-0.49109160900115967,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.11105462,-1.7457687854766846,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.039335486,-5.000602722167969,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.16063972,0.10335499048233032,True,0.5360999023319742,1.1338713569050254,0.19084276461398333,14.982011095885145,0.13309103429317476,0.12811383605003357,0.4548299312591553,0.2091818055178558,0.0,0.0,0.3731801692200985,0.3649746199812953,2.155047087833799,1.3024391175120165,2.981947060976559
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.06305736,-7.207837104797363,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.012508133,-1.744147539138794,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,1.4079525,-1.6202569007873535,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.4368796,0.7337628304958344,True,0.604095758341127,0.2336027876178224,0.33349497388845284,12.62609520137055,0.9179441134134928,0.7734108567237854,0.407230943441391,0.33558609707408155,0.0,0.0,0.4182211381909857,2.488135004578471,1.2415275702188753,0.5003189738459289,2.253992597425238
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,0.42377102,0.1564587950706482,True,0.0237185507773562,0.13318542665330674,0.08931863021716557,26.452083688052838,1.4342009663581847,0.05464131012558937,0.048893436789512634,0.14473382151088987,0.0,0.0,0.4098346404264835,0.15446938729130671,0.1782602489251515,1.2429905799209857,7.407153689796143
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,2.0101955,-1.0653014183044434,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.5340747,0.2525593638420105,True,0.19529905639853762,0.5128417638740775,0.2582971545920131,11.913482980134315,0.3179965451359749,0.11127907782793045,0.1653457134962082,0.24184086125813486,0.0,0.0,0.1656452231406706,0.3343077215881016,0.533405775043728,0.9240816341230685,2.7593495958346956
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.0270605,0.1161225438117981,True,0.6120851228038653,0.05649262628272061,0.13890452491268446,20.048983583845807,3.0619161897235445,2.586855173110962,1.0185117721557617,0.25401949379055055,0.0,0.0,0.48109218628072736,11.806671366856497,3.258993205325357,0.6180418512299494,6.969508700090125
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4859457,0.7786694765090942,True,1.7230902430405948,0.3330635994941506,0.5143203927705462,23.204815436714433,0.6763657620549202,1.4049197435379028,0.9814579486846924,0.5544757992095485,0.0,0.0,0.4777954554928566,4.766902791677938,2.497838554711177,0.17279481705849195,1.9975779120594623
